alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747368269.1468,elite,75.54099008802,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1746949424,1747372207.2161,8888,http,81.169.213.169:8888,false,58.078765869141,66337,47353,58.349019262908,81.169.213.169
true,1747370191.3462,elite,1097.6272170105,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1746991839,1747372206.331,80,http,85.215.64.49:80,false,156.09002113342,136689,26308,83.859825640963,85.215.64.49
true,1747372205.6847,elite,10105.418217098,1737825462.4707,"AS16509 Amazon.com, Inc.",AMAZON-02,Bangkok,Asia,AS,Thailand,TH,,true,"Amazon.com, Inc.",13.7551,100.5057,false,"Amazon Technologies Inc",true,Bangkok,success,Asia/Bangkok,10200,1746960904,1747372205.6847,80,socks4,43.208.128.128:80,true,803.16781997681,141,32346,0.43401976175085,43.208.128.128
true,1747371611.3318,transparent,2229.0167048611,1744778963.2569,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,"Hosting technology LTD",true,Moscow,success,Europe/Moscow,109950,1747198330,1747372204.9524,3128,http,94.103.83.90:3128,false,256.29782676697,6828,32332,17.436159346272,94.103.83.90
true,1747372204.6434,elite,1239.5565509796,1747305281.781,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Datacommunications Company",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1747372043,1747372204.6434,1004,http,123.21.28.91:1004,false,694.44870948792,2,271,0.73260073260073,123.21.28.91
true,1747370878.2531,elite,1123.9480884248,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746779637,1747372204.2209,9094,http,119.3.113.150:9094,false,1281.7101478577,111440,4491,96.126143999448,119.3.113.150
true,1747372203.0372,elite,736.12758896568,1747238690.9406,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Palos Verdes Estates","North America",NA,"United States",US,,false,"Cox Communications Inc.",33.7671,-118.3814,false,"Cox Communications Inc.",false,California,success,America/Los_Angeles,90274,1747294308,1747372203.0372,8080,http,70.187.196.208:8080,false,628.9165019989,55,1178,4.4606650446067,70.187.196.208
true,1747372201.7273,transparent,6379.5271084976,1746473025.4651,"AS147096 PT Jaya Sejahtra Nugraha",IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,false,"PT Jaya Sejahtra Nugraha",-6.8576,107.9127,false,,false,"West Java",success,Asia/Jakarta,45364,1747078470,1747372201.7273,1080,http,103.174.122.3:1080,false,1695.2323913574,1097,15278,6.6992366412214,103.174.122.3
true,1747371230.4023,elite,1724.4870408411,1731245310.3145,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1747180694,1747372201.5941,4433,http,113.108.13.120:4433,false,551.44667625427,183661,40626,81.88660065006,113.108.13.120
true,1747306551.8561,elite,263.41191777349,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1747180579,1747372201.3009,80,http,135.181.154.225:80,false,261.53063774109,491580,79735,86.043601165732,135.181.154.225
