alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750509067.7032,elite,102.65397220951,1720502153.318,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751113915,1751596890.9548,80,http,141.101.120.245:80,false,59.686899185181,5334,4315,55.280339931599,141.101.120.245
true,1750576917.0065,elite,110.12530980797,1742393176.2414,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751181858,1751596890.8589,80,http,45.67.214.39:80,false,64.940929412842,4777,897,84.191046880508,45.67.214.39
true,1750609187.2544,elite,108.62509476049,1742336100.0986,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1751214157,1751596890.3461,80,http,103.160.204.146:80,false,284.97910499573,4787,3281,59.333168071393,103.160.204.146
true,1750585433.276,elite,113.11303521526,1742440873.3976,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751190416,1751596890.2658,80,http,45.67.214.133:80,false,388.75961303711,4757,874,84.478778192151,45.67.214.133
true,1750598698.5181,elite,102.79575784422,1742334251.4626,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751331897,1751596889.9712,80,http,102.177.176.116:80,false,94.052076339722,5145,3802,57.505309042137,102.177.176.116
true,1750603168.2616,elite,110.97600214636,1750603168.2616,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751205441,1751596889.7021,80,http,69.84.182.37:80,false,83.647966384888,4838,0,100,69.84.182.37
true,1750507309.4472,elite,94.254342007538,1720500962.4507,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1751273387,1751596889.6984,80,http,141.101.113.23:80,false,74.5689868927,5754,5791,49.839757470767,141.101.113.23
true,1750603562.387,elite,100.30440145277,1742589076.8565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751208413,1751596889.6863,80,http,185.221.160.21:80,false,134.86814498901,5335,6777,44.047225891678,185.221.160.21
true,1750504720.3123,elite,103.10639091874,1742779562.6152,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751098530,1751596889.3552,80,http,45.67.214.151:80,false,44.084787368774,5224,835,86.218847994719,45.67.214.151
true,1751596881.8229,elite,2522.8598296237,1751292718.9845,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1751293193,1751596889.2878,10101,http,14.186.61.187:10101,false,974.26915168762,294,1519,16.216216216216,14.186.61.187
true,1750592602.347,elite,110.24761971993,1742336349.787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1751197586,1751596889.2721,80,http,103.160.204.140:80,false,45.982122421265,4695,867,84.412081984898,103.160.204.140
true,1750508696.7237,elite,96.836032003988,1720502896.73,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751328376,1751596889.1837,80,http,141.101.120.197:80,false,137.26210594177,5644,4925,53.401457091494,141.101.120.197
true,1750556629.6658,elite,105.26704783272,1742333187.7506,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1751161517,1751596889.1741,80,http,216.24.57.17:80,false,129.39500808716,4831,903,84.251831182421,216.24.57.17
true,1750560502.4883,elite,106.46323625083,1742443022.5064,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751165441,1751596888.9812,80,http,89.116.250.168:80,false,26.237487792969,4898,881,84.755147949472,89.116.250.168
true,1750526774.4742,elite,106.37271019412,1742826840.7959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751131787,1751596888.8769,80,http,170.114.45.195:80,false,58.918714523315,4989,765,86.704900938478,170.114.45.195
true,1750513098.8158,elite,102.09391452916,1720501489.1998,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751118161,1751596888.8687,80,http,141.101.120.193:80,false,108.09564590454,5133,1949,72.479525557752,141.101.120.193
true,1751571676.8414,elite,3161.1707469046,1751356120.444,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,"Jilin City",Asia,AS,China,CN,,false,"CNC Group CHINA169 Jilin Province Network",43.8378,126.549,false,,false,Jilin,success,Asia/Shanghai,132000,1751356122,1751596888.8309,8085,http,119.53.27.131:8085,false,953.73129844666,1366,63,95.591322603219,119.53.27.131
true,1750507442.6567,elite,99.664012009677,1720502480.6744,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751112258,1751596888.4497,80,http,141.101.120.141:80,false,19.900798797607,5469,4332,55.800428527701,141.101.120.141
true,1750602584.1689,elite,105.34356494384,1742552497.2113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751207481,1751596888.4322,80,http,185.221.160.220:80,false,68.558692932129,5017,2928,63.14663310258,185.221.160.220
true,1750609246.279,elite,105.85887689088,1720570079.5456,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751214073,1751596888.3878,80,http,108.162.192.92:80,false,75.128078460693,5085,3753,57.535641547862,108.162.192.92
true,1750507862.5048,elite,105.04162320564,1720526913.574,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751112770,1751596888.2477,80,http,69.84.182.1:80,false,183.83812904358,5292,1724,75.427594070696,69.84.182.1
true,1750515857.4209,elite,103.14336940909,1720500783.6127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751120698,1751596888.1323,80,http,141.101.120.102:80,false,42.864561080933,5108,1964,72.22850678733,141.101.120.102
true,1750600943.6372,elite,107.76687884665,1742559288.261,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751205776,1751596888.1193,80,http,170.114.45.184:80,false,76.517105102539,4784,2937,61.960885895609,170.114.45.184
true,1750508975.8361,elite,98.868644844372,1720501739.7064,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751277500,1751596888.1041,80,http,141.101.120.185:80,false,49.817085266113,5738,5714,50.10478519036,141.101.120.185
