alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745615263.8614,elite,669.61478282862,1743003061.0471,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745422568,1745615263.8614,13001,http,43.153.45.169:13001,false,305.59039115906,14636,18048,44.780320646188,43.153.45.169
true,1745610566.7693,elite,92.927632032543,1726322697.6363,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"serverfrus Amin",true,Hauts-de-France,success,Europe/Paris,59100,1745073340,1745615263.8458,80,http,152.228.154.20:80,false,106.12010955811,125564,139892,47.301247664396,152.228.154.20
true,1745615263.7754,elite,615.97391817441,1742948161.9302,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745367667,1745615263.7754,13001,http,43.159.152.105:13001,false,452.22496986389,10503,22851,31.489476524555,43.159.152.105
true,1745615252.6516,elite,771.15875635985,1742752559.7222,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745172056,1745615262.5277,13001,http,43.153.106.210:13001,false,747.43723869324,16472,19313,46.030459689814,43.153.106.210
true,1745615194.8309,anonymous,4966.429300831,1744540505.3918,"AS15557 Societe Francaise Du Radiotelephone - SFR SA",LDCOMNET,Grenoble,Europe,EU,France,FR,,false,"Societe Francaise Du Radiotelephone - SFR SA",45.1769,5.7204,false,"N9uf DYN DSL",false,Auvergne-Rhône-Alpes,success,Europe/Paris,38000,1745147751,1745615262.0374,80,http,84.103.174.6:80,false,2485.4681491852,3083,11356,21.351894175497,84.103.174.6
true,1745614924.0069,elite,553.40620929077,1743703776.3371,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745518494,1745615261.6721,13001,http,43.135.158.192:13001,false,302.28519439697,10208,14204,41.815500573488,43.135.158.192
true,1745615035.7455,elite,689.39295936738,1743742390.0819,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745557341,1745615261.5749,13001,http,43.153.8.65:13001,false,1412.3311042786,9514,14462,39.681348014681,43.153.8.65
true,1745615261.4799,elite,2635.7829497937,1710543194.0356,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,false,"Kaopu Cloud HK Limited",27.7172,85.324,false,"Kaopu Cloud",true,"Bagmati Province",success,Asia/Kathmandu,,1745365606,1745615261.4799,80,http,38.54.71.67:80,false,2116.0180568695,251487,178032,58.550844083731,38.54.71.67
true,1745615261.2478,elite,1066.2885375496,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1745177308,1745615261.2478,80,http,85.215.64.49:80,false,16.083002090454,110387,21748,83.541075415295,85.215.64.49
true,1745615007.8103,elite,857.67087766102,1745607287.7552,"AS9009 M247 Europe SRL",M247,"New York","North America",NA,"United States",US,,true,"M247 Europe SRL",40.7128,-74.006,false,"3NT SOLUTIONS LLP",true,"New York",success,America/New_York,10123,1745608528,1745615261.1429,40000,http,38.180.135.211:40000,false,720.69954872131,56,54,50.909090909091,38.180.135.211
