alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750567694.5389,elite,115.90932348935,1742341064.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751172566,1751350455.5306,80,http,170.114.45.142:80,false,62.944650650024,3337,890,78.944878164183,170.114.45.142
true,1750622453.3432,elite,112.73700836431,1750622453.3432,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1751227365,1751350455.4013,80,http,103.160.204.244:80,false,55.569648742676,3182,0,100,103.160.204.244
true,1750602541.6991,elite,108.19077844199,1742522571.3021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751207428,1751350455.2746,80,http,170.114.45.31:80,false,195.47700881958,3654,3190,53.389830508475,170.114.45.31
true,1750562700.9764,elite,113.86722372929,1742341471.4628,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751167653,1751350455.0223,80,http,170.114.46.191:80,false,41.733503341675,3322,898,78.720379146919,170.114.46.191
true,1750609818.0291,elite,118.89013461877,1742473030.2525,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751214886,1751350454.6383,80,http,185.221.160.152:80,false,195.66035270691,3426,3193,51.760084604925,185.221.160.152
true,1750507311.831,elite,121.95427864947,1720500801.7425,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751112252,1751350454.6155,80,http,141.101.120.134:80,false,110.40592193604,3796,4315,46.800641104673,141.101.120.134
true,1750600667.2817,elite,112.82677845944,1742343113.8599,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751205731,1751350454.5449,80,http,185.221.160.162:80,false,68.452119827271,3489,3261,51.688888888889,185.221.160.162
true,1750507705.5168,elite,104.10174776688,1720503152.8012,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751112779,1751350454.5118,80,http,108.162.192.158:80,false,67.914485931396,3994,4301,48.149487643159,108.162.192.158
true,1750600756.3413,elite,118.23361528785,1742415491.138,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751205588,1751350454.3203,80,http,216.205.52.245:80,false,86.028337478638,3404,3265,51.042135252662,216.205.52.245
true,1750603131.9024,elite,109.59532901763,1742426578.2423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751208245,1751350453.9901,80,http,170.114.45.224:80,false,40.950059890747,3658,3410,51.754385964912,170.114.45.224
true,1750591270.87,elite,116.20813704629,1742459523.4089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751196249,1751350453.9743,80,http,170.114.45.88:80,false,47.453165054321,3276,865,79.111325766723,170.114.45.88
true,1750600671.8861,elite,112.22454924989,1742424394.61,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751205875,1751350453.903,80,http,45.67.214.148:80,false,19.80447769165,3519,3270,51.833848873177,45.67.214.148
true,1750507598.6673,elite,98.167615327222,1720503291.9202,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751112604,1751350453.5674,80,http,141.101.120.19:80,false,26.529550552368,4105,4343,48.591382575758,141.101.120.19
true,1750506976.5946,elite,101.46089905679,1720502818.5212,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751108174,1751350453.5631,80,http,141.101.120.209:80,false,16.049146652222,3773,1956,65.857915866643,141.101.120.209
true,1750507773.9732,elite,105.15715887426,1720502345.477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751112933,1751350453.4205,80,http,141.101.120.174:80,false,179.31962013245,3833,4319,47.019136408243,141.101.120.174
true,1750587671.5158,elite,118.53604371504,1742490215.4439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751192639,1751350453.3714,80,http,216.205.52.126:80,false,46.931982040405,3307,776,80.994366887093,216.205.52.126
true,1750602893.6283,elite,117.69940659914,1742356546.0206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751207746,1751350453.3614,80,http,89.116.250.200:80,false,85.556507110596,3596,3274,52.343522561863,89.116.250.200
true,1750558681.7104,elite,117.73967827391,1742480546.3758,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751163754,1751350453.3573,80,http,216.205.52.169:80,false,35.939931869507,3388,819,80.532445923461,216.205.52.169
true,1750558576.2293,elite,112.48959563727,1742476391.7987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751163799,1751350453.3139,80,http,185.221.160.142:80,false,45.123815536499,3406,809,80.806642941874,185.221.160.142
true,1750600674.6476,elite,113.01929215343,1742710577.7619,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751205575,1751350453.3131,80,http,170.114.45.192:80,false,33.750295639038,3616,3180,53.207769276045,170.114.45.192
true,1750569646.6205,elite,113.66803640404,1742615685.1077,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751174507,1751350453.2747,80,http,45.67.214.127:80,false,21.029710769653,3356,650,83.774338492262,45.67.214.127
true,1750508869.3509,elite,98.547208041014,1742766293.2362,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751275915,1751350453.1282,80,http,69.84.182.152:80,false,42.59204864502,4401,4602,48.883705431523,69.84.182.152
true,1750559239.9488,elite,117.05370040403,1742337750.7106,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",false,England,success,Europe/London,"M32 8JT",1751164125,1751350453.1244,80,http,91.193.58.123:80,false,29.97088432312,3456,879,79.723183391003,91.193.58.123
true,1750558971.8398,elite,111.71412292855,1742424998.2525,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751164079,1751350452.9155,80,http,45.67.214.198:80,false,58.197259902954,3405,904,79.020654444187,45.67.214.198
true,1750609817.9589,elite,113.93723642175,1742462211.3773,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751214659,1751350452.8406,80,http,69.84.182.88:80,false,15.65146446228,3368,3762,47.237026647966,69.84.182.88
true,1750601040.8708,elite,116.24310069644,1742429823.2022,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751205916,1751350452.7645,80,http,170.114.46.157:80,false,21.39687538147,3508,3270,51.755680141635,170.114.46.157
true,1750602814.116,elite,112.42432303462,1742665613.7665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751207840,1751350452.6621,80,http,216.205.52.238:80,false,15.605688095093,3526,3164,52.70553064275,216.205.52.238
true,1750609940.8447,elite,116.96293015494,1742405780.9838,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751214775,1751350452.579,80,http,216.205.52.138:80,false,18.855094909668,3311,4024,45.139740967962,216.205.52.138
true,1750621780.594,elite,115.39949960792,1750621780.594,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751226607,1751350452.5757,80,http,69.84.182.52:80,false,30.373811721802,3303,0,100,69.84.182.52
true,1750507259.6283,elite,98.724062994167,1720502089.9012,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751293701,1751350452.5479,80,http,141.101.120.199:80,false,24.290084838867,4312,5469,44.085471833146,141.101.120.199
true,1750609241.7882,elite,111.37836198633,1742422076.0606,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1751214294,1751350452.4568,80,http,45.67.215.51:80,false,61.360597610474,3394,3268,50.945661963374,45.67.215.51
