alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745714643.8019,elite,1367.4873779,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.6074,140.107,false,"GoDaddy.com, LLC",true,Chiba,success,Asia/Tokyo,260-0026,1745412233,1745714782.6946,80,http,97.74.87.226:80,false,459.98764038086,221890,110543,66.747284415205,97.74.87.226
true,1745710977.402,elite,262.69439331765,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1745365975,1745714782.5952,80,http,135.181.154.225:80,false,240.77773094177,466525,75476,86.074564438073,135.181.154.225
true,1745714782.0723,elite,1457.5901443611,1740594435.7701,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1745699157,1745714782.0723,80,http,209.97.150.167:80,false,667.50931739807,9239,37553,19.744828175757,209.97.150.167
true,1745714780.8959,transparent,1891.2639963094,1744821259.4803,"AS137688 CHINATELECOM Liaoning Benxi MAN",CHINATELECOM-Liaoning-Benxi-MAN,Benxi,Asia,AS,China,CN,,false,"CHINATELECOM Liaoning Benxi MAN",41.487,123.685,false,"Chinanet LN",false,Liaoning,success,Asia/Shanghai,117000,1745426072,1745714780.8959,8088,http,123.186.146.68:8088,false,1706.5379619598,7295,5309,57.878451285306,123.186.146.68
true,1745714779.8955,elite,62.402107877604,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8064,1745365952,1745714779.8955,3128,http,84.39.112.144:3128,false,77.991724014282,165673,208380,44.291317005879,84.39.112.144
true,1745714532.2271,transparent,5463.8268217327,1743196869.8325,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1745616457,1745714779.7912,3128,http,130.61.114.175:3128,false,18.460035324097,7620,16105,32.118018967334,130.61.114.175
true,1745714779.3214,elite,4516.4395761398,1745115186.1065,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745115195,1745714779.3214,10019,http,113.172.154.115:10019,false,2676.7489910126,519,8412,5.8112193483373,113.172.154.115
true,1745712855.0672,elite,702.02816684138,1745691661.4085,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5204,74.3587,false,,false,Punjab,success,Asia/Karachi,54000,1745691663,1745714779.2419,3128,http,119.156.195.173:3128,false,570.38736343384,352,4,98.876404494382,119.156.195.173
true,1745714778.7923,elite,729.31464433713,1743702269.8029,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745516848,1745714778.7923,13001,http,43.153.45.4:13001,false,305.29570579529,11108,14867,42.764196342637,43.153.45.4
true,1745714777.7796,elite,718.96279790949,1743741328.7237,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745557017,1745714777.7796,13001,http,43.153.27.248:13001,false,752.43949890137,9304,16228,36.440545198183,43.153.27.248
