alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746291866.291,elite,182.55319452955,1745859000.9603,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1745859001,1746291993.2424,8080,http,190.2.143.81:8080,false,69.484710693359,6631,699,90.463847203274,190.2.143.81
true,1746291731.3253,elite,5084.3258274993,1744785785.5052,"AS13092 Akademska mreza Republike Srbije - AMRES",UB-AS,Belgrade,Europe,EU,Serbia,RS,,false,"Akademska mreza Republike Srbije - AMRES",44.8046,20.4637,false,"Academic Network of Serbia",false,Belgrade,success,Europe/Belgrade,,1746003129,1746291991.1736,80,http,147.91.22.150:80,false,131.56342506409,3189,13774,18.79974061192,147.91.22.150
true,1746291991.0622,elite,1679.0061831692,1710595951.279,"AS59165 Auspice Infratel Pvt. Ltd.",AUSPICE-AS,Kānar,Asia,AS,India,IN,,false,RBJ1,23.6695,76.1689,false,,true,"Madhya Pradesh",success,Asia/Kolkata,456770,1745996421,1746291991.0622,1080,socks4,103.83.252.61:1080,true,913.11812400818,6568,309626,2.0772057660803,103.83.252.61
true,1746195558.2651,elite,728.70052481468,1746195558.2651,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1746195560,1746291990.9906,8080,http,111.202.19.98:8080,false,1817.3196315765,1672,0,100,111.202.19.98
true,1746290671.7032,elite,5818.3259066925,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1745973602,1746291990.6922,3128,http,8.209.255.13:3128,false,676.14030838013,335505,200668,62.574019952515,8.209.255.13
true,1746291978.6657,elite,968.60087964083,1697032376.0065,"AS46562 Performive LLC",PERFORMIVE,"Sugar Land","North America",NA,"United States",US,,true,"Performive LLC",29.6197,-95.6349,false,"Total Server Solutions L.L.C",true,Texas,success,America/Chicago,77496,1746058515,1746291989.747,4145,socks4,107.181.161.81:4145,true,793.38359832764,140123,304149,31.539912486045,107.181.161.81
true,1746291989.6057,elite,7151.0846773124,1728110180.1471,"AS200373 3xK Tech GmbH",Drei-K-Tech-GmbH,Ashburn,"North America",NA,"United States",US,,false,"3xK Tech GmbH",39.0469,-77.4903,false,"3xK Tech GmbH",true,Virginia,success,America/New_York,20149,1745993602,1746291989.6057,3128,socks4,104.207.38.64:3128,true,4582.5877189636,241,53330,0.44987026562879,104.207.38.64
true,1746274236.2426,elite,442.37668217762,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1745781709,1746291989.3103,80,http,188.68.52.244:80,false,242.26403236389,17684,10373,63.028834159033,188.68.52.244
true,1746291988.4652,elite,4385.4969153964,1710615165.0715,"AS205368 Fnet LLC",Fnet,Yerevan,Asia,AS,Armenia,AM,,false,"Fnet LLC",40.1814,44.5102,false,,true,Yerevan,success,Asia/Yerevan,,1746074309,1746291988.4652,3629,socks4,185.215.53.241:3629,true,434.27920341492,6261,295955,2.0716970643513,185.215.53.241
true,1746179750.5193,elite,731.86493092065,1746179750.5193,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1746179752,1746291987.6985,8080,http,111.202.18.108:8080,false,766.31784439087,1940,0,100,111.202.18.108
