alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747066320.3627,elite,64.322712078468,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8064,1746575659,1747066320.3627,3128,http,84.39.112.144:3128,false,102.07366943359,175580,221994,44.162847671125,84.39.112.144
true,1747065234.4103,elite,2793.8000268677,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,true,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1746575506,1747066320.2384,3128,http,46.47.197.210:3128,false,453.07612419128,290273,232177,55.559957890707,46.47.197.210
true,1747066312.2498,elite,935.79625584826,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1746575775,1747066319.8311,82,http,47.88.59.79:82,false,306.56433105469,137803,96128,58.90754111255,47.88.59.79
true,1747065994.9517,transparent,2141.7396932387,1730505278.792,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Hangzhou,Asia,AS,China,CN,,false,"China Telecom",30.0464,119.954,false,"jin hua chuanyun LTD",true,Zhejiang,success,Asia/Shanghai,310000,1746577325,1747066318.5053,8128,http,115.231.181.40:8128,false,1306.312084198,69977,70031,49.980715387692,115.231.181.40
true,1747066318.3477,elite,1301.5874888996,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1746778188,1747066318.3477,5224,http,218.77.183.214:5224,false,1134.4380378723,108430,1918,98.261862471454,218.77.183.214
true,1747066318.3072,elite,3536.9773834994,1710540050.6568,"AS43618 INFORCELRA SL",ASN-INFORCELRA,Empuriabrava,Europe,EU,Spain,ES,,false,"Inforcelra SLU",42.2443,3.1213,false,"INFORCELRA SL",true,Catalonia,success,Europe/Madrid,17487,1747009500,1747066318.3072,54321,socks4,185.161.186.82:54321,true,3433.2301616669,10115,342645,2.867388592811,185.161.186.82
true,1747061863.7106,elite,165.57437500345,1747039001.4676,"AS213683 Host.AL Shpk",host-al-asn,Tirana,Europe,EU,Albania,AL,,false,"Host.AL Shpk",41.3275,19.8187,false,"Host.AL Shpk",false,Tirana,success,Europe/Tirane,1010,1747039002,1747066318.2264,80,http,91.239.7.66:80,false,175.96459388733,486,14,97.2,91.239.7.66
true,1747066318.2222,elite,2955.9187810842,1720496743.3392,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1746720918,1747066318.2222,80,http,85.10.199.48:80,false,1483.8078022003,24134,49840,32.624976343039,85.10.199.48
true,1747066096.0912,elite,576.00798343931,1710558848.3051,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Fremont,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",37.5625,-122.0004,false,Linode,false,California,success,America/Los_Angeles,94536,1746575657,1747066317.9528,8888,http,198.74.51.79:8888,false,308.83812904358,216529,348711,38.307444625292,198.74.51.79
true,1747066316.6872,elite,4472.6538793415,1739173656.5359,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1746716924,1747066316.6872,19638,socks4,65.109.92.51:19638,true,1854.4735908508,141,32681,0.42958990920724,65.109.92.51
