alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746778254.6877,elite,476.48205394807,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1746575538,1746778350.9762,80,http,165.232.129.150:80,false,353.82032394409,138830,207312,40.107817023071,165.232.129.150
true,1746778350.7185,elite,4306.1365122719,1710848309.4226,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.694,139.754,false,"GoDaddy.com, LLC",true,Tokyo,success,Asia/Tokyo,100-0001,1746679211,1746778350.7185,10589,socks4,148.72.212.125:10589,true,1077.9211521149,689,113532,0.60321657138355,148.72.212.125
true,1746778350.2159,elite,985.67231141087,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1746578958,1746778350.2159,4145,socks4,192.111.130.2:4145,true,917.06824302673,145327,325740,30.85060086994,192.111.130.2
true,1746778349.7397,elite,302.84616070345,1745116794.8531,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1746326421,1746778349.7397,8888,http,65.21.52.41:8888,false,137.85839080811,12429,14825,45.604314962941,65.21.52.41
true,1746778158.0447,elite,960.73752881902,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1746278867,1746778349.5524,3309,http,218.75.224.4:3309,false,825.15835762024,58111,6341,90.161670700676,218.75.224.4
true,1746778349.3565,elite,1384.5730356092,1746617878.219,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"IDC, China Telecommunications Corporation",39.9999,116.315,false,"Forest Eternal Communication Tech. co.",false,Beijing,success,Asia/Shanghai,,1746618130,1746778349.3565,80,http,42.62.2.68:80,false,743.76702308655,659,2249,22.661623108666,42.62.2.68
true,1746778349.3397,elite,5205.4816760997,1702238944.7524,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,SOLUSINET,-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,12850,1746662768,1746778349.3397,5678,socks4,182.16.175.163:5678,true,1919.3921089172,5830,293872,1.9452656305263,182.16.175.163
true,1746778341.8515,elite,1331.042241293,1696968127.6355,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Phoenix,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.3874,-112.0998,false,"Cox Communications",true,Arizona,success,America/Phoenix,85041,1746577349,1746778349.2509,57728,socks4,70.166.167.38:57728,true,812.82663345337,161021,300780,34.868049224666,70.166.167.38
true,1746778349.2302,elite,4795.7101782707,1717703732.8057,"AS12392 VOO S.A.",ASVOO,Spy,Europe,EU,Belgium,BE,,false,BRUTELE,50.4853,4.7109,false,,false,Wallonia,success,Europe/Brussels,5190,1746586939,1746778349.2302,10301,socks4,85.201.67.119:10301,true,819.36407089233,219,51873,0.42041004376872,85.201.67.119
true,1746778347.6447,elite,2559.9387078672,1746739039.3615,"AS7552 Viettel Group",VIETEL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.7826,106.6959,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1746749346,1746778347.6447,10003,http,171.239.237.93:10003,false,2706.3281536102,148,413,26.381461675579,171.239.237.93
true,1746778347.5167,transparent,6851.237254286,1745615092.6026,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Huamu,Asia,AS,China,CN,"Pudong Xinqu",false,"Shanghai Data Solution Co",31.2097,121.597,false,"Shanghai Data Solution Co., Ltd.",false,Shanghai,success,Asia/Shanghai,,1746221254,1746778347.5167,8080,http,120.136.163.188:8080,false,936.05995178223,1165,15958,6.8037143024003,120.136.163.188
true,1746778346.9019,elite,2991.4978970986,1710541383.7442,"AS198279 Albanian Telecommunications Union SH. P.K.",ATU-AL-AS,Tirana,Europe,EU,Albania,AL,,false,ATU,41.3253,19.8184,false,,true,Tirana,success,Europe/Tirane,,1746735281,1746778346.9019,4145,socks4,37.26.86.206:4145,true,3230.7789325714,12549,362948,3.3419707747332,37.26.86.206
true,1746778192.5078,elite,91.249275896455,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1746575762,1746778346.804,80,http,51.254.78.223:80,false,75.375556945801,270537,287167,48.509065740967,51.254.78.223
true,1746778188.6868,elite,1090.3164353694,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1746386983,1746778346.7102,80,http,85.215.64.49:80,false,23.00763130188,127063,24917,83.605079615739,85.215.64.49
true,1746778346.5589,elite,566.14022832645,1714974033.3025,"AS29049 Delta Telecom Ltd",Delta-Telecom-AS,Baku,Asia,AS,Azerbaijan,AZ,,false,AzerSat,40.3771,49.8875,true,,true,"Baku City",success,Asia/Baku,,1746249331,1746778346.5589,1313,http,85.132.37.9:1313,false,359.71927642822,24961,405731,5.7955569177045,85.132.37.9
true,1746742485.1738,elite,181.89777031829,1746473014.32,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746473014,1746778346.2406,80,http,89.58.57.45:80,false,42.210102081299,5478,8,99.854174261757,89.58.57.45
true,1746778252.0458,elite,1861.3619009654,1746606689.278,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746609315,1746778346.0817,29377,http,67.43.228.250:29377,false,1676.1989593506,3,1334,0.22438294689604,67.43.228.250
true,1746778277.4271,elite,723.23353561909,1744767857.2979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba Cloud LLC",false,"North West",success,Asia/Singapore,858877,1746582374,1746778345.977,8080,http,47.236.163.74:8080,false,456.32815361023,8884,22633,28.187962052226,47.236.163.74
true,1746777955.3025,elite,4956.6351851561,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1746575966,1746778345.9419,3128,http,47.91.65.23:3128,false,683.01343917847,314717,244021,56.326399851093,47.91.65.23
true,1746778235.937,elite,1740.8519166335,1743220715.2809,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,false,Chinanet,31.3093,120.602,false,,true,Jiangsu,success,Asia/Shanghai,,1746244902,1746778345.9148,8083,http,222.92.76.4:8083,false,743.01862716675,30840,19048,61.818473380372,222.92.76.4
true,1746778345.6794,elite,4401.6913490847,1710563622.3825,"AS262996 MEGAMINAS TELECOMUNICACOES LTDA","MEGAMINAS TELECOMUNICACOES LTDA",Ibiraci,"South America",SA,Brazil,BR,,false,"Minas Telecomunicacoes E Informatica Ltda ME",-20.3996,-47.1402,false,"Megaminas Telecomunicacoes Ltda",true,"Minas Gerais",success,America/Sao_Paulo,37990,1746333728,1746778345.6794,4153,socks4,186.219.215.147:4153,true,1067.0876502991,8228,211720,3.7408842089949,186.219.215.147
true,1746778344.3384,elite,1484.5650299956,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1746396470,1746778344.3384,4145,socks4,68.1.210.189:4145,true,2015.7432556152,164322,318954,34.00168847615,68.1.210.189
true,1746778261.4688,elite,827.95464992523,1746691400.5315,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746778264,1746778344.2908,4895,http,67.43.228.250:4895,false,808.83121490479,2,368,0.54054054054054,67.43.228.250
true,1746778344.2893,elite,5904.8650453191,1746102800.4394,"AS202984 Chernyshov Aleksandr Aleksandrovich",team-host,Moscow,Europe,EU,Russia,RU,,true,"Chernyshov Aleksandr Aleksandrovich",55.7487,37.6187,false,"Argotel ltd",false,Moscow,success,Europe/Moscow,109950,1746708717,1746778344.2893,3128,http,185.231.245.131:3128,false,7093.0562019348,835,10917,7.1051735874745,185.231.245.131
true,1746778343.8056,elite,1561.5282128734,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,"North West",success,Asia/Singapore,858877,1746575427,1746778343.8056,80,http,154.85.58.149:80,false,544.47627067566,287976,271659,51.457825189633,154.85.58.149
true,1746778343.0295,transparent,6529.8342488288,1740921909.3518,"AS140031 PT Mandala Lintas Nusa",MYNUSA-ID,"Bandar Lampung",Asia,AS,Indonesia,ID,,false,"PT Mandala Lintas Nusa",-5.41889,105.249,false,"Indonesia Network Information Center",true,Lampung,success,Asia/Jakarta,,1746365671,1746778343.0295,8083,http,192.145.228.226:8083,false,3219.2165851593,5848,72097,7.5027262813522,192.145.228.226
true,1746777842.8704,elite,916.53671775035,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1746575799,1746778342.8576,7777,http,123.30.154.171:7777,false,796.97299003601,441663,77261,85.11130724345,123.30.154.171
true,1746778342.8565,elite,107.6047780089,1744541180.8198,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8714,2.32141,false,ONLINE,false,Île-de-France,success,Europe/Paris,75008,1746355710,1746778342.8565,8080,http,51.15.228.52:8080,false,142.58003234863,18009,16309,52.476834314354,51.15.228.52
true,1746778323.2368,anonymous,2741.9614379022,1730715699.3195,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1746575903,1746778342.5475,80,http,189.22.234.40:80,false,1714.4281864166,100602,100132,50.117070351809,189.22.234.40
true,1746778342.4029,transparent,6458.3723031587,1743663432.1737,"AS264628 CORPORACION FIBEX TELECOM, C.A.","CORPORACION FIBEX TELECOM, C.A.",Barquisimeto,"South America",SA,Venezuela,VE,,false,"CORPORACION FIBEX TELECOM, C.A.",10.0664,-69.3586,false,"CORPORACION FIBEX TELECOM, C.A",true,Lara,success,America/Caracas,,1746688207,1746778342.4029,999,http,190.120.255.160:999,false,3375.1010894775,3682,40983,8.2435911787753,190.120.255.160
true,1746778341.7133,elite,962.55293946661,1696966771.793,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1746246818,1746778341.7133,4145,socks4,199.102.105.242:4145,true,2701.9917964935,144151,309013,31.809896637862,199.102.105.242
true,1746778341.7118,elite,10654.134102722,1739214127.3934,"AS26548 PureVoltage Hosting Inc.",PUREVOLTAGE-INC,Portland,"North America",NA,"United States",US,,false,"PureVoltage Hosting Inc.",45.5152,-122.678,false,Mumara,true,Oregon,success,America/Los_Angeles,97207,1746384275,1746778341.7118,1085,socks4,167.253.48.106:1085,true,1038.0322933197,67,16010,0.41674441749083,167.253.48.106
