alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746492269.3415,transparent,4361.0020558665,1746206039.4776,"AS16509 Amazon.com, Inc.",AMAZON-02,Stockholm,Europe,EU,Sweden,SE,,true,Amazon.com,59.3293,18.0686,false,"AWS EC2 (eu-north-1)",false,Stockholm,success,Europe/Stockholm,"100 05",1746206120,1746492269.3415,3128,http,16.170.39.133:3128,false,94.871520996094,635,4252,12.993656640065,16.170.39.133
true,1746492268.6776,elite,193.27776456958,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1745970779,1746492268.6776,3128,http,142.93.202.130:3128,false,199.1560459137,136252,90387,60.118514465736,142.93.202.130
true,1746492141.8742,elite,1591.7331024629,1745861593.1422,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,Toegye-ro,true,"Aceville Pte.ltd",37.5614,126.996,false,,false,Seoul,success,Asia/Seoul,04625,1746466481,1746492268.3337,8888,http,101.33.80.19:8888,false,784.67535972595,8014,2662,75.065567628325,101.33.80.19
true,1746492267.991,elite,46.883294901431,1740736456.12,"AS29222 Infomaniak Network SA",Infomaniak-AS,"Les Acacias",Europe,EU,Switzerland,CH,,true,"Infomaniak Network SA",46.194,6.1385,false,"Infomaniak Network SA",true,Geneva,success,Europe/Zurich,1227,1746180251,1746492267.991,8080,http,37.156.46.209:8080,false,43.192386627197,47450,27970,62.914346327234,37.156.46.209
true,1746492223.6554,elite,1187.9814883618,1736016985.3613,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1745970736,1746492267.6873,3128,http,98.64.128.182:3128,false,71.799755096436,69676,64769,51.824909814422,98.64.128.182
true,1746492060.9226,anonymous,5109.3011562568,1746302014.5419,"AS8560 IONOS SE",IONOS-AS,Washington,"North America",NA,"United States",US,,true,"SunGard Availability Services LP",38.9072,-77.0369,false,"Vericenter Houston West Shared",false,"District of Columbia",success,America/New_York,20068,1746302015,1746492267.3439,3128,http,65.38.97.146:3128,false,973.74534606934,2510,711,77.926109903757,65.38.97.146
true,1746489018.2914,transparent,193.52634747823,1746489018.2914,"AS57269 DIGI SPAIN TELECOM S.L.",DIGISPAINTELECOM,Madrid,Europe,EU,Spain,ES,,false,"Digi Spain Telecom S.L.U.",40.43,-3.6691,false,"Digi Spain Telecom S.L",false,Madrid,success,Europe/Madrid,28028,1746489018,1746492267.267,3128,http,79.116.15.191:3128,false,164.77155685425,54,0,100,79.116.15.191
true,1746478177.2671,elite,915.12762036741,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1745970917,1746492266.512,7777,http,123.30.154.171:7777,false,965.42453765869,436606,77167,84.980331780767,123.30.154.171
true,1746492189.8309,elite,5587.1686476322,1744332728.1714,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1746147616,1746492265.0605,40969,http,185.21.13.91:40969,false,1185.1835250854,7719,23744,24.533579124686,185.21.13.91
true,1746492264.8088,elite,1497.1451715096,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7404,-117.1355,false,"Cox Communications",true,California,success,America/Los_Angeles,92104,1746133026,1746492264.8088,4145,socks4,24.249.199.12:4145,true,1044.2368984222,165246,334692,33.053298609028,24.249.199.12
