alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747576180.9597,elite,733.50502800547,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1746990962,1747577237.9596,80,http,185.105.102.189:80,false,285.53223609924,79712,12452,86.489301679615,185.105.102.189
true,1747576936.4404,elite,2368.261067838,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1747321121,1747577237.4255,80,http,185.235.16.12:80,false,337.890625,31481,14544,68.399782726779,185.235.16.12
true,1747574445.8219,elite,1290.3947895475,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1747383038,1747577236.9561,5224,http,218.77.183.214:5224,false,1018.4028148651,117963,2071,98.274655514271,218.77.183.214
true,1747563447.8287,elite,289.00090940634,1747363392.7841,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747363394,1747577236.3887,3128,http,57.129.81.201:3128,false,202.38947868347,3645,300,92.395437262357,57.129.81.201
true,1747577235.5294,elite,966.11441931799,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1747563443,1747577235.5294,4145,socks4,72.37.217.3:4145,true,1033.4479808807,145443,354017,29.120049653626,72.37.217.3
true,1747576936.6333,elite,5867.8453812059,1747520722.1323,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747520730,1747577234.7728,16000,http,27.79.215.90:16000,false,3046.4425086975,212,853,19.906103286385,27.79.215.90
true,1747577234.6166,elite,2547.1428259095,1745457156.8107,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747437365,1747577234.6166,32501,http,67.43.228.254:32501,false,576.28321647644,67,14382,0.46369991002838,67.43.228.254
true,1747577233.3773,elite,3091.241572734,1710540142.2041,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Ankara,Asia,AS,Turkey,TR,,false,"Superonline Iletisim Hizmetleri A.S.",39.9334,32.8597,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",false,Ankara,success,Europe/Istanbul,06050,1747007456,1747577233.3773,5678,socks4,176.88.166.190:5678,true,288.34009170532,13491,329831,3.9295471889363,176.88.166.190
true,1747500611.1505,elite,584.17856852499,1746980000.762,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,false,"Stark Industries Solutions LTD",40.4153,-3.694,false,"Stark Industries Solutions LTD",true,Madrid,success,Europe/Madrid,28085,1746980001,1747577233.3356,8080,http,45.12.150.82:8080,false,192.06237792969,8909,1871,82.643784786642,45.12.150.82
true,1747572286.2807,elite,337.27720687545,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1746974997,1747577232.6921,80,http,162.223.90.150:80,false,258.20851325989,40838,803,98.071612113062,162.223.90.150
