alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749532170.0528,elite,21.970145556392,1723105239.1673,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749463957,1749532170.0528,80,http,104.21.29.51:80,false,18.716812133789,147,2077,6.6097122302158,104.21.29.51
true,1749532169.7955,elite,23.259853131205,1742576120.5391,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Cloudflare London, LLC",52.3702,4.89517,false,"Playdom B.V",false,"North Holland",success,Europe/Amsterdam,1012,1749300260,1749532169.7955,80,http,185.170.166.118:80,false,21.079778671265,181,4227,4.1061705989111,185.170.166.118
true,1749532169.7128,elite,22.437225331317,1722340710.1996,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Southport,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.6483,-3.00559,false,"Softconstruct Limited",false,England,success,Europe/London,"PR8 1NH",1749232124,1749532169.7128,80,http,185.162.231.94:80,false,17.103672027588,182,6323,2.7978478093774,185.162.231.94
true,1749532169.3538,elite,20.770174264908,1720527468.0959,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749483556,1749532169.3538,80,http,172.67.70.64:80,false,17.711877822876,120,2437,4.6929996089167,172.67.70.64
true,1749532169.3357,elite,23.051936518062,1742566694.3492,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749264778,1749532169.3357,80,http,104.22.18.231:80,false,16.979217529297,176,4674,3.6288659793814,104.22.18.231
true,1749532169.2865,elite,19.950015204293,1723105094.0967,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749499658,1749532169.2865,80,http,104.21.26.111:80,false,15.642404556274,70,1536,4.3586550435866,104.21.26.111
true,1749532168.7157,elite,387.88979304464,1747722147.5686,"AS398823 PEG TECH INC",PEG-LA,"Los Angeles","North America",NA,"United States",US,,false,"PEG TECH INC",34.0515,-118.2707,false,"PEG TECH INC",true,California,success,America/Los_Angeles,90017,1749522435,1749532168.7157,80,http,38.28.222.76:80,false,376.06906890869,38,1153,3.1905961376994,38.28.222.76
true,1749532080.84,elite,22.018268460133,1745127546.3834,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749227836,1749532168.4851,80,http,104.22.53.174:80,false,22.438049316406,183,4732,3.7232960325534,104.22.53.174
true,1749532168.4362,elite,45.831259928252,1742482347.7968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1749517858,1749532168.4362,80,http,89.116.250.21:80,false,21.802186965942,38,1021,3.5882908404155,89.116.250.21
true,1749532168.4344,elite,19.720766995404,1742407664.2683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Medan,Asia,AS,Indonesia,ID,,true,"Cloudflare London, LLC",3.5952,98.6722,false,"PT MARONDI REZEKI BAROKAH BERSAMA",false,"North Sumatra",success,Asia/Jakarta,,1749514791,1749532168.4344,80,http,46.254.93.34:80,false,21.618843078613,37,1161,3.0884808013356,46.254.93.34
true,1749532118.5957,elite,20.803713280222,1742799826.2247,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"LIR Services",false,England,success,Europe/London,W1B,1749490649,1749532168.2709,80,http,45.85.119.99:80,false,15.823602676392,92,1423,6.0726072607261,45.85.119.99
true,1749532167.9748,elite,20.392484664917,1739380231.0696,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749518815,1749532167.9748,80,http,104.20.250.204:80,false,19.721984863281,25,1048,2.3299161230196,104.20.250.204
true,1749532167.9428,elite,18.511973894559,1720471787.9894,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1749529197,1749532167.9428,80,http,141.101.120.224:80,false,17.149925231934,13,2271,0.569176882662,141.101.120.224
true,1749532061.5342,elite,21.090654679287,1720527735.1721,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Southport,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.6483,-3.00559,false,"Softconstruct Limited",false,England,success,Europe/London,"PR8 1NH",1749495932,1749532167.8118,80,http,185.162.228.178:80,false,16.619205474854,81,2288,3.4191642043056,185.162.228.178
true,1749532167.6933,elite,21.263322463402,1720466132.3848,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Jacksonville,"North America",NA,"United States",US,Deerwood,true,"Cloudflare, Inc.",30.2439,-81.5322,false,"Newfold Digital, Inc",false,Florida,success,America/New_York,32256,1749476320,1749532167.6933,80,http,66.235.200.35:80,false,16.160726547241,130,3118,4.0024630541872,66.235.200.35
true,1749532167.6642,elite,19.90658215114,1720535314.0166,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749482454,1749532167.6642,80,http,172.67.23.91:80,false,15.978813171387,105,2387,4.2134831460674,172.67.23.91
true,1749532167.4713,elite,24.210272664609,1720526801.4964,"AS399566 Bigcommerce Inc.",BIGCOMMERCE,Austin,"North America",NA,"United States",US,"Four Points Centre",false,"Bigcommerce Inc.",30.4049,-97.8498,false,"Bigcommerce Inc",false,Texas,success,America/Chicago,78726,1749489593,1749532167.4713,80,http,63.141.128.133:80,false,20.200729370117,115,2347,4.6709991876523,63.141.128.133
true,1749532167.3171,elite,23.400013020496,1722875590.0051,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749234407,1749532167.3171,80,http,104.21.237.171:80,false,16.911506652832,151,5765,2.552400270453,104.21.237.171
true,1749532156.3637,elite,19.205486073213,1742511534.1714,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Belize City","North America",NA,Belize,BZ,,true,"Cloudflare London, LLC",17.4983,-88.1842,false,"Inter Networks",false,"Belize District",success,America/Belize,,1749514367,1749532167.2781,80,http,45.131.211.179:80,false,17.425775527954,34,980,3.353057199211,45.131.211.179
true,1749532167.242,elite,18.668222427368,1742724856.8342,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Cloudflare London, LLC",50.1109,8.68213,false,"DomainContext Inc",false,Hesse,success,Europe/Berlin,60313,1749522252,1749532167.242,80,http,45.159.216.142:80,false,17.076969146729,25,926,2.6288117770768,45.159.216.142
true,1749532167.1324,elite,24.273954199616,1722339782.3812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Belize City","North America",NA,Belize,BZ,,true,"Cloudflare London, LLC",17.4983,-88.1842,false,"Inter Networks",false,"Belize District",success,America/Belize,,1749228322,1749532167.1324,80,http,45.131.7.103:80,false,14.941930770874,169,6498,2.5348732563372,45.131.7.103
true,1749532167.0982,elite,18.15753369718,1742499210.2874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Cloudflare London, LLC",50.1109,8.68213,false,"DomainContext Inc",false,Hesse,success,Europe/Berlin,60313,1749517729,1749532167.0982,80,http,45.159.218.155:80,false,23.138046264648,37,954,3.7336024217962,45.159.218.155
true,1749532167.0868,elite,19.747026850668,1748529169.3461,"AS398787 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",false,Arizona,success,America/Phoenix,85284,1749489117,1749532167.0868,80,http,184.168.47.91:80,false,21.001577377319,89,1744,4.8554282596836,184.168.47.91
true,1749521521.7468,elite,348.52083714619,1747357018.7679,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",true,Hesse,success,Europe/Berlin,60306,1749171490,1749532167.0838,8080,http,57.129.81.201:8080,false,1118.9498901367,40711,387,99.058348338119,57.129.81.201
true,1749532033.3215,elite,20.727788318287,1725642585.3904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749474397,1749532167.0377,80,http,104.16.1.167:80,false,17.667531967163,110,2208,4.7454702329594,104.16.1.167
true,1749522976.6457,elite,2235.1557807877,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1748961195,1749532166.7311,10017,http,36.138.53.26:10017,false,1031.8007469177,9244,1410,86.76553407171,36.138.53.26
true,1749532038.487,elite,17.716646194458,1742502089.9102,"AS328486 Old Mutual Life Assurance Company (South Africa) Limited",Old-Mutual-Life-Assurance,"Cape Town",Africa,AF,"South Africa",ZA,,false,"Old Mutual Life Assurance Company (South Africa) Limited",-33.9221,18.4231,false,"Old Mutual",false,"Western Cape",success,Africa/Johannesburg,8000,1749532038,1749532166.7132,80,http,160.123.255.157:80,false,22.754669189453,2,717,0.27816411682893,160.123.255.157
true,1749532166.7098,elite,5234.2266682556,1702835158.6133,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,SOLUSINET,-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,12970,1749083103,1749532166.7098,5678,socks4,182.16.175.168:5678,true,1947.4527835846,6334,352128,1.7669934330557,182.16.175.168
true,1749532166.6632,elite,21.704906509036,1720460336.6398,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1749462675,1749532166.6632,80,http,141.101.123.87:80,false,24.460792541504,126,3421,3.55229771638,141.101.123.87
true,1749532166.4937,elite,22.797414234706,1721630490.9031,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Belize City","North America",NA,Belize,BZ,,true,"Cloudflare London, LLC",17.4983,-88.1842,false,"Inter Networks",false,"Belize District",success,America/Belize,,1749514158,1749532166.4937,80,http,45.131.5.145:80,false,117.78020858765,42,1564,2.6151930261519,45.131.5.145
true,1749532166.4578,elite,20.848620045292,1725640916.5736,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749480019,1749532166.4578,80,http,104.16.2.71:80,false,18.730163574219,111,2100,5.0203527815468,104.16.2.71
true,1749532166.4092,elite,20.702854704462,1742643519.0907,"AS399077 Tcloudnet",TERAEXCH,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,Tcloudnet,1.35208,103.82,false,"Tcloudnet, Inc",false,"North West",success,Asia/Singapore,858877,1749331626,1749532166.4092,80,http,206.238.237.97:80,false,12.900352478027,181,3905,4.4297601566324,206.238.237.97
true,1749532166.4069,elite,22.140514282953,1722025329.997,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749464415,1749532166.4069,80,http,172.67.70.117:80,false,17.88592338562,126,2575,4.6649389115143,172.67.70.117
true,1749532166.3996,elite,18.960475921631,1748520088.5618,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Great Golden Horse Co",1.35208,103.82,false,"Rich TOP EC Limited",false,"North West",success,Asia/Singapore,858877,1749524921,1749532166.3996,80,http,154.194.12.99:80,false,16.394138336182,19,1179,1.5859766277129,154.194.12.99
true,1749532166.3761,elite,22.235347443268,1725640852.729,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749482850,1749532166.3761,80,http,104.16.1.189:80,false,20.987272262573,119,2069,5.4387568555759,104.16.1.189
true,1749532166.325,elite,22.005522388151,1722340344.9576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749293800,1749532166.325,80,http,172.64.159.235:80,false,19.235372543335,174,5233,3.2180506750509,172.64.159.235
true,1749532166.2299,elite,891.10152031224,1740573206.3056,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1749044214,1749532166.2299,28080,http,65.108.203.36:28080,false,540.07387161255,14367,115512,11.061834476705,65.108.203.36
true,1749532165.9583,elite,22.690195786326,1742538930.7621,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749524285,1749532165.9583,80,http,104.16.151.102:80,false,14.384984970093,19,720,2.5710419485792,104.16.151.102
true,1749532165.9309,elite,18.990461642926,1742566973.3177,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749523323,1749532165.9309,80,http,172.67.148.106:80,false,16.517639160156,26,632,3.951367781155,172.67.148.106
true,1749532165.9297,elite,22.755537313574,1749009845.0714,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Gräfelfing,Europe,EU,Germany,DE,,true,"Serveryou Inc",48.1184,11.4301,false,"Prime Formation GmbH",false,Bavaria,success,Europe/Berlin,82166,1749224829,1749532165.9297,80,http,198.177.57.128:80,false,17.762899398804,170,5760,2.8667790893761,198.177.57.128
true,1749532006.2271,elite,1598.8438382793,1749332459.9396,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",false,"North Rhine-Westphalia",success,Europe/Berlin,40599,1749332460,1749532165.9287,8888,http,37.60.230.30:8888,false,1103.7614345551,3401,209,94.210526315789,37.60.230.30
true,1749532165.897,elite,19.008962731612,1720490047.067,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749497653,1749532165.897,80,http,173.245.49.75:80,false,18.656969070435,76,2623,2.8158577250834,173.245.49.75
true,1749532165.8615,elite,23.412390759117,1749024088.7643,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Gräfelfing,Europe,EU,Germany,DE,,true,"Serveryou Inc",48.1184,11.4301,false,"Prime Formation GmbH",false,Bavaria,success,Europe/Berlin,82166,1749309644,1749532165.8615,80,http,198.177.56.9:80,false,16.802072525024,171,4205,3.9076782449726,198.177.56.9
