alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748134200.2658,elite,91.290973487097,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1747785497,1748134270.9036,80,http,51.254.78.223:80,false,101.38463973999,282887,300017,48.530632831478,51.254.78.223
true,1748127150.2758,elite,77.943965394553,1747533512.5283,"AS43350 NForce Entertainment B.V.",NFORCE,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"rack400 com netherlands Infrastructure",52.3109,4.9453,false,,true,"North Holland",success,Europe/Amsterdam,1101,1747533512,1748134270.5084,80,http,141.11.107.145:80,false,93.970537185669,5914,5192,53.250495227805,141.11.107.145
true,1748134269.6206,elite,665.12108997707,1747664152.1127,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,100000,1747665317,1748134269.6206,31300,http,118.70.170.125:31300,false,708.43458175659,685,7914,7.9660425630887,118.70.170.125
true,1748134269.5208,elite,1342.0474203912,1747420057.54,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1748024921,1748134269.5208,8085,http,60.187.246.228:8085,false,811.10143661499,12270,1003,92.443305959467,60.187.246.228
true,1748133933.8757,elite,1788.8769547542,1731245310.3145,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1747785545,1748134268.9958,4433,http,113.108.13.120:4433,false,497.32947349548,193279,45185,81.051647208803,113.108.13.120
true,1748134268.9424,elite,3050.9985344304,1747746246.879,"AS9002 RETN Limited",RETN-AS,Riga,Europe,EU,Latvia,LV,,false,"RETN Limited",56.9473,24.0979,false,"Beget LLC",false,Rīga,success,Europe/Riga,LV-1063,1747746247,1748134268.9424,3128,http,37.233.86.246:3128,false,1064.9170875549,381,6192,5.7964399817435,37.233.86.246
true,1748134179.7408,elite,366.33761791516,1747750832.9427,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",false,Uusimaa,success,Europe/Helsinki,,1747750833,1748134268.3866,8080,http,45.14.165.47:8080,false,130.41734695435,4698,2311,67.028106719932,45.14.165.47
true,1748132363.6019,anonymous,1683.9290727111,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1747596354,1748134267.8601,80,http,219.93.101.63:80,false,1563.9908313751,32247,19938,61.793618855993,219.93.101.63
true,1748112304.6246,elite,763.07690137841,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1747595829,1748134267.4102,80,http,185.105.102.189:80,false,287.03594207764,87178,15267,85.097369320123,185.105.102.189
true,1748133150.4871,elite,1346.6156024533,1746071572.0742,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,true,Fars,success,Asia/Tehran,,1747886157,1748134266.7179,8081,http,185.88.177.197:8081,false,688.81773948669,16549,20909,44.180148432912,185.88.177.197
true,1748134266.5242,elite,2253.4614746394,1738966218.2396,"AS140527 China Telecom",CHINANET-ANHUI-WUHU-IDC,Hefei,Asia,AS,China,CN,,false,"China Telecom",31.8616,117.286,false,"Chinanet AH",true,Anhui,success,Asia/Shanghai,230000,1748039301,1748134266.5242,9443,http,117.68.110.16:9443,false,784.78217124939,11010,111228,9.0070190938988,117.68.110.16
true,1748127902.7838,elite,322.85885905949,1745116794.8531,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1747536234,1748134265.9119,8888,http,65.21.52.41:8888,false,166.27502441406,28533,23916,54.401418520849,65.21.52.41
true,1748134265.7936,elite,1025.6740610872,1740573206.3056,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1747834532,1748134265.7936,28080,http,65.108.203.36:28080,false,539.90292549133,9197,93909,8.9199464628635,65.108.203.36
true,1748134265.6319,elite,1397.3781517302,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1747922908,1748134265.6319,4145,socks4,98.170.57.249:4145,true,779.25729751587,140080,363010,27.843924546304,98.170.57.249
true,1748134265.1677,elite,379.15179094232,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1747874524,1748134265.1677,80,http,139.59.1.14:80,false,312.15953826904,54613,38865,58.423372344295,139.59.1.14
true,1748127509.5933,elite,1564.3256173439,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,"North West",success,Asia/Singapore,858877,1747785205,1748134264.5043,80,http,154.85.58.149:80,false,548.84219169617,300181,284651,51.327731724666,154.85.58.149
