alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747815157.3604,elite,723.23813476738,1747731266.5733,"AS62068 SpectraIP B.V.",SpectraIP,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"SpectraIP B.V.",52.3759,4.8975,false,"SpectraIP B.V.",false,"North Holland",success,Europe/Amsterdam,1012,1747731266,1747815157.3604,8080,http,185.224.129.162:8080,false,77.647924423218,871,651,57.227332457293,185.224.129.162
true,1747726758.8261,transparent,358.72995639172,1747134543.4194,"AS30058 FDCservers.net",FDCSERVERS,Houston,"North America",NA,"United States",US,Northside/Northline,false,FDCservers.net,29.9441,-95.4164,false,FDCservers.net,false,Texas,success,America/Chicago,77060,1747739374,1747815156.6399,80,http,23.237.210.82:80,false,232.25426673889,12352,386,96.969696969697,23.237.210.82
true,1747815156.4485,elite,3090.1617738936,1747585390.9995,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747752029,1747815156.4485,10903,http,67.43.228.251:10903,false,598.1433391571,9,1149,0.77720207253886,67.43.228.251
true,1747734305.7369,elite,902.50438325111,1747153841.8131,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1747758656,1747815155.0025,8085,http,123.154.30.68:8085,false,908.12087059021,12471,7,99.943901266229,123.154.30.68
true,1747815154.8812,elite,4970.3445475667,1710564049.824,"AS9050 Orange Romania S.A.",RTD,Timișoara,Europe,EU,Romania,RO,,false,Romtelecom,45.7537,21.2257,true,,true,"Timiș County",success,Europe/Bucharest,300700,1747716660,1747815154.8812,42740,socks4,92.86.92.126:42740,true,1229.7298908234,4061,235885,1.6924641377643,92.86.92.126
true,1747815076.2165,elite,2810.1529492888,1747746027.5073,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1747746033,1747815154.6969,3128,http,47.76.24.121:3128,false,545.24421691895,1033,215,82.772435897436,47.76.24.121
true,1747813969.1247,elite,756.1880238998,1746577469.2109,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1747787206,1747815153.7044,8080,http,140.238.30.184:8080,false,712.48984336853,22921,73,99.682525876316,140.238.30.184
true,1747814840.9798,anonymous,1510.3375235674,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1747595719,1747815153.1889,80,http,219.93.101.60:80,false,546.43821716309,126741,37363,77.23212109394,219.93.101.60
true,1747815151.4117,elite,1446.3020977848,1745692601.7072,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,true,Fars,success,Asia/Tehran,,1747507101,1747815151.4117,8080,http,185.88.177.197:8080,false,936.57493591309,19055,18897,50.20815767285,185.88.177.197
true,1747811153.916,elite,1238.9160161505,1747420057.54,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1747420058,1747815151.2369,8085,http,60.187.246.228:8085,false,930.0422668457,7170,253,96.591674525125,60.187.246.228
