alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749139903.8383,elite,808.94237100578,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1749113807,1749139903.8383,8888,http,47.83.192.255:8888,false,827.67701148987,156203,77640,66.798236423583,47.83.192.255
true,1749139674.1389,elite,1147.0209338848,1748756817.3247,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1748756819,1749139903.5131,80,http,91.103.120.37:80,false,822.68071174622,6839,754,90.069801132622,91.103.120.37
true,1749139903.4897,elite,10335.143213322,1717074276.5379,"AS35048 Biterika Group LLC",BITERIKA-AS,Moscow,Europe,EU,Russia,RU,,false,"Biterika Group LLC",55.7487,37.6187,false,"Biterika Group LLC",true,Moscow,success,Europe/Moscow,109950,1748886148,1749139903.4897,5500,socks4,46.8.15.51:5500,true,206.20369911194,569,93437,0.60528051400974,46.8.15.51
true,1749139723.4812,elite,381.97337305444,1747897770.6979,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,ColoUp,true,"New York",success,America/New_York,14205,1749107404,1749139901.4506,80,http,198.23.143.74:80,false,682.44671821594,23130,704,97.04623646891,198.23.143.74
true,1749139742.4489,elite,1263.0998488105,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1748592732,1749139901.4347,5224,http,218.77.183.214:5224,false,1220.2391624451,147174,2596,98.266675569206,218.77.183.214
true,1749139653.8646,elite,2194.7405454589,1746207450.137,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748627074,1749139900.2239,16659,http,67.43.236.21:16659,false,872.23958969116,124,22156,0.55655296229803,67.43.236.21
true,1749113666.1057,elite,830.17972018801,1748772455.0275,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1748772457,1749139898.2809,80,http,91.103.120.57:80,false,824.81741905212,7251,39,99.465020576132,91.103.120.57
true,1749139898.0986,elite,5239.3983864552,1710909711.8727,"AS4800 PT Aplikanusa Lintasarta",LINTASARTA-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Aplikanusa Lintasarta",-6.18559,106.823,false,,true,Jakarta,success,Asia/Jakarta,,1748664100,1749139898.0986,4153,socks4,182.23.108.162:4153,true,1996.8299865723,4827,277204,1.7115139825055,182.23.108.162
true,1749139898.0972,elite,5270.3338246192,1745398901.445,"AS213790 Limited Network LTD",LimitedNetwork-AS,London,Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5072,-0.127586,false,"Limited Network LTD",true,England,success,Europe/London,W1B,1749079362,1749139898.0972,10606,socks4,185.93.89.157:10606,true,3988.3723258972,62,18926,0.32652201390352,185.93.89.157
true,1749139897.5953,elite,1970.031631794,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1748651786,1749139897.5953,15291,socks4,184.178.172.25:15291,true,841.42398834229,130748,332686,28.212863104563,184.178.172.25
