alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745906980.6885,elite,2009.3005861704,1745691789.7776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1745691790,1745907226.7134,8080,http,43.130.47.134:8080,false,312.85929679871,2742,849,76.357560568087,43.130.47.134
true,1745907224.8364,elite,3969.7730912815,1710563186.4696,"AS17501 WorldLink Communications Pvt Ltd",WLINK-NEPAL-AS-AP,Butwāl,Asia,AS,Nepal,NP,,false,"WorldLink Communications",27.7006,83.4484,false,,true,"Lumbini Province",success,Asia/Kathmandu,,1745374549,1745907224.8364,5678,socks4,124.41.213.174:5678,true,791.66769981384,20459,386022,5.0331995837444,124.41.213.174
true,1745907224.7369,elite,5225.0725940829,1710585272.4721,"AS7029 Windstream Communications LLC",WINDSTREAM,Ionia,"North America",NA,"United States",US,,false,"Windstream Communications LLC",43.0341,-92.456,false,"Windstream Communications LLC",true,Iowa,success,America/Chicago,50645,1745896423,1745907224.7369,18351,socks4,50.96.204.50:18351,true,974.57456588745,3779,238166,1.5619252309409,50.96.204.50
true,1745907223.9449,elite,91.462128425289,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1745365971,1745907223.9449,80,http,51.254.78.223:80,false,91.035127639771,265715,276926,48.966996596276,51.254.78.223
true,1745907190.2981,elite,1362.3200037172,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.6074,140.107,false,"GoDaddy.com, LLC",true,Chiba,success,Asia/Tokyo,260-0026,1745412233,1745907222.9836,80,http,97.74.87.226:80,false,398.23222160339,224072,111597,66.75385573288,97.74.87.226
true,1745906789.2099,elite,1047.9147206879,1737986145.5015,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1745366011,1745907222.807,10024,http,59.53.80.122:10024,false,877.26759910583,82975,16210,83.656802943994,59.53.80.122
true,1745907222.5796,elite,4137.2294591731,1710578224.0602,"AS7552 Viettel Group",VIETEL-AS-AP,Haiphong,Asia,AS,Vietnam,VN,,false,Newass2011xDSLHN,20.8567,106.6826,false,,true,Haiphong,success,Asia/Bangkok,180000,1745862556,1745907222.5796,51067,socks4,27.72.122.228:51067,true,903.11551094055,14056,322974,4.1705486158502,27.72.122.228
true,1745859000.9603,elite,63.10603288863,1745859000.9603,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1745859001,1745907221.9802,8080,http,190.2.143.81:8080,false,90.793609619141,817,0,100,190.2.143.81
true,1745907221.614,elite,5097.5523703902,1745677645.1513,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Loudi,Asia,AS,China,CN,,false,"China Mobile communications corporation",27.6253,111.857,true,"China Mobile",false,Hunan,success,Asia/Shanghai,417000,1745677647,1745907221.614,650,http,111.22.119.71:650,false,1618.4294223785,2705,1107,70.960125918153,111.22.119.71
true,1745907219.7367,elite,1029.9636923039,1726025521.1884,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1745782019,1745907219.7367,8080,http,40.76.69.94:8080,false,807.06596374512,8833,7588,53.790877534864,40.76.69.94
true,1745907112.1529,elite,4446.3279680772,1745424218.9546,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0589,118.7738,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1745424221,1745907218.6561,8089,http,49.70.172.164:8089,false,2001.9459724426,154,4781,3.1205673758865,49.70.172.164
true,1745907218.6387,elite,3857.6910673844,1710540185.4969,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,12850,1745856406,1745907218.6387,5678,socks4,36.64.27.123:5678,true,1891.0818099976,12357,325972,3.6523620499573,36.64.27.123
true,1745905311.2824,elite,1568.384380741,1745891497.7144,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745891500,1745907218.5419,8080,http,111.202.18.47:8080,false,3840.8358097076,262,5,98.12734082397,111.202.18.47
true,1745907218.36,elite,4895.0584405496,1710634592.9783,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1745365849,1745907218.36,80,http,51.75.206.209:80,false,885.03408432007,177237,361519,32.897452650179,51.75.206.209
true,1745907218.3557,elite,803.28878473926,1743704358.1734,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745519505,1745907218.3557,13001,http,43.153.62.242:13001,false,312.34002113342,12320,16863,42.21635883905,43.153.62.242
true,1745907218.3246,elite,697.81825097916,1742762063.3425,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745786239,1745907218.3246,13001,http,43.153.8.210:13001,false,312.99114227295,16209,24239,40.073674841772,43.153.8.210
true,1745907027.7178,elite,2032.5711068419,1739111791.5159,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745815048,1745907218.2582,22159,http,67.43.228.250:22159,false,1043.036699295,97,17772,0.54283955453579,67.43.228.250
true,1745906640.0025,elite,1910.14800075,1745814440.549,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.9042,116.407,false,"Beijing Rachel HuiKe Network Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1745814442,1745907217.8368,1443,http,103.121.165.229:1443,false,726.64833068848,1452,139,91.263356379635,103.121.165.229
true,1745901589.8434,elite,1047.6985160342,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1745569956,1745907217.5238,9094,http,119.3.113.150:9094,false,1050.2891540527,87071,2785,96.900596509972,119.3.113.150
true,1745907216.3091,elite,6081.2051215612,1744539100.0694,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3151,-73.8779,false,"OVH Hosting, Inc.",false,Quebec,success,America/Toronto,J6N,1745758990,1745907216.3091,3002,http,51.222.207.187:3002,false,3061.5928173065,5737,13015,30.59406996587,51.222.207.187
true,1745907215.1474,elite,1918.9822097401,1743871349.5227,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,false,Chinanet,32.4945,119.905,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1745688562,1745907215.1474,1080,http,121.230.9.205:1080,false,1916.8291091919,455,18457,2.4058798646362,121.230.9.205
true,1745907214.5375,elite,1140.4256270482,1745462009.4099,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1745486245,1745907214.5375,3389,http,58.219.240.180:3389,false,856.26292228699,13,3021,0.42847725774555,58.219.240.180
true,1745907214.4838,elite,1184.7365641677,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3419,-121.9754,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1745435146,1745907214.4838,80,http,138.68.60.8:80,false,812.54482269287,22791,30532,42.741406147441,138.68.60.8
true,1745907214.2937,elite,4271.6274418866,1745604269.3614,"AS133119 China Unicom IP network",UNICOM-CN,Beijing,Asia,AS,China,CN,,false,"China Unicom IP network",39.9042,116.407,false,"China Unicom Cloud Data Company Limited",false,Beijing,success,Asia/Shanghai,100000,1745604273,1745907214.2937,19999,http,123.58.255.116:19999,false,6509.4001293182,2045,2912,41.254791204357,123.58.255.116
true,1745907037.7697,elite,677.80374119168,1743744324.3576,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745559069,1745907213.6029,13001,http,170.106.84.6:13001,false,521.66223526001,9001,19743,31.314361258002,170.106.84.6
true,1745907212.4465,elite,2174.4428506264,1739380652.1546,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745673404,1745907212.4465,5045,http,67.43.236.18:5045,false,2776.4058113098,26,5730,0.45170257123002,67.43.236.18
true,1745907212.0885,transparent,6183.7388715053,1710578801.9402,"AS37284 Aljeel Aljadeed For Technology",Aljeel-net,Benghazi,Africa,AF,Libya,LY,,false,"Aljeel Aljadeed For Technology",32.1159,20.0654,false,"Aljeel Aljadeed Technology",true,"Sha'biyat Banghazi",success,Africa/Tripoli,,1745366413,1745907212.0885,1981,http,165.16.27.36:1981,false,4926.9835948944,34626,501647,6.4567860026516,165.16.27.36
true,1745907211.9121,elite,5378.2812043681,1710572777.6576,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1745819197,1745907211.9121,29319,socks4,173.212.237.43:29319,true,12034.67464447,3128,94582,3.2013099989766,173.212.237.43
