alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747276856.8141,elite,1295.4832007881,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1746778188,1747280085.3542,5224,http,218.77.183.214:5224,false,1043.0691242218,112414,1983,98.266562934343,218.77.183.214
true,1747280083.3326,elite,4278.8151269037,1710565982.0211,"AS3786 LG DACOM Corporation",LGDACOM,Daejeon,Asia,AS,"South Korea",KR,Gyeryong-ro,false,"LG DACOM KIDC",36.3461,127.375,false,plannix,true,Daejeon,success,Asia/Seoul,34178,1746938347,1747280083.3326,60984,socks4,114.108.177.104:60984,true,2176.8288612366,20767,356310,5.5073632175922,114.108.177.104
true,1747278170.3393,elite,768.42900293683,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1747180789,1747280082.2505,8080,http,20.13.148.109:8080,false,149.77383613586,174419,177510,49.560848921231,20.13.148.109
true,1747280081.6772,elite,4896.2430811554,1717201023.8112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,true,California,success,America/Los_Angeles,95052,1747180659,1747280081.6772,33333,http,47.251.43.115:33333,false,4578.7284374237,254799,211219,54.675785055513,47.251.43.115
true,1747280081.1718,elite,1029.1204912913,1710713401.2257,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Fuzhou,Asia,AS,China,CN,,false,Chinanet,26.0614,119.3061,false,,true,Fujian,success,Asia/Shanghai,,1747181027,1747280081.1718,8193,http,61.131.65.25:8193,false,2067.7077770233,17175,524431,3.1711243967017,61.131.65.25
true,1747279895.0677,elite,1374.1578753032,1747239078.2121,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747274966,1747280078.8201,5102,http,171.234.114.157:5102,false,726.04012489319,63,168,27.272727272727,171.234.114.157
true,1747280078.6865,elite,1406.338308811,1696966669.2157,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1746790533,1747280078.6865,27391,socks4,72.195.34.60:27391,true,1917.2937870026,159064,323833,32.939529547709,72.195.34.60
true,1747280078.6531,elite,965.95471423293,1696997935.135,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1747095807,1747280078.6531,4145,socks4,142.54.235.9:4145,true,886.94167137146,145356,337516,30.102387382163,142.54.235.9
true,1747280078.1781,elite,4217.8740312963,1726451993.9922,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Shanghai,Asia,AS,China,CN,,true,"Addresses CNNIC",31.2222,121.4581,false,"Aliyun Computing Co., LTD",true,Shanghai,success,Asia/Shanghai,,1747100774,1747280078.1781,80,socks4,47.101.45.227:80,true,1363.8398647308,291,66542,0.43541364296081,47.101.45.227
true,1747278603.8011,elite,1347.5518175493,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,Chiyoda,Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1747001729,1747280077.6947,80,http,133.18.234.13:80,false,1700.7412910461,467178,47873,90.705192301345,133.18.234.13
true,1747280076.9707,transparent,6738.1666156373,1743729561.9469,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Cabanatuan City",Asia,AS,Philippines,PH,,false,"Globe Telecom",15.4903,120.9682,true,,true,"Central Luzon",success,Asia/Manila,3100,1746753883,1747280076.9707,8082,http,180.191.20.35:8082,false,5352.6620864868,4188,48670,7.9231147603012,180.191.20.35
true,1747279877.2047,elite,242.14859008789,1747266171.4741,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,"North America",NA,"United States",US,,false,"ZSCALER, INC.",38.9609,-77.3429,false,"ZSCALER, INC.",false,Virginia,success,America/New_York,20190,1747266172,1747280076.5721,80,http,170.85.158.84:80,false,228.0113697052,5,204,2.3923444976077,170.85.158.84
true,1747280075.5881,elite,4045.0116768418,1747186527.8068,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,false,Chinanet,29.8797,121.5513,false,,false,Zhejiang,success,Asia/Shanghai,,1747186529,1747280075.5881,8085,http,183.132.60.162:8085,false,4181.6773414612,1213,562,68.338028169014,183.132.60.162
true,1747280074.3699,elite,3097.2653040607,1710550204.9786,"AS48161 NEXTGEN COMMUNICATIONS SRL",NG-AS,Radauti,Europe,EU,Romania,RO,,false,"SC NextGen Communications SRL",47.8462,25.9154,false,"SC NextGen Communications SRL",true,Suceava,success,Europe/Bucharest,725400,1746989061,1747280074.3699,5678,socks4,46.214.153.223:5678,true,7293.3130264282,23828,365807,6.1154670396653,46.214.153.223
