alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747566420.7784,elite,170.13896353501,1747039001.4676,"AS213683 Host.AL Shpk",host-al-asn,Tirana,Europe,EU,Albania,AL,,false,"Host.AL Shpk",41.3275,19.8187,false,"Host.AL Shpk",false,Tirana,success,Europe/Tirane,1010,1747039002,1747566420.7784,80,http,91.239.7.66:80,false,173.63834381104,3540,6452,35.428342674139,91.239.7.66
true,1747505236.9507,elite,498.89670057351,1746473014.32,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1747077843,1747566420.2411,80,http,89.58.57.45:80,false,64.846277236938,19867,330,98.366093974353,89.58.57.45
true,1747566293.4819,elite,1790.9652740955,1737983685.4702,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,false,Chinanet,31.2222,121.4581,false,"Chinanet GD",true,Shanghai,success,Asia/Shanghai,,1747180376,1747566419.842,8072,http,59.37.95.35:8072,false,790.48442840576,36252,92758,28.100147275405,59.37.95.35
true,1747565246.7613,elite,4768.8323315258,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1747180776,1747566419.6391,3128,http,47.91.65.23:3128,false,243.31164360046,328379,245067,57.26415390464,47.91.65.23
true,1747566263.5717,anonymous,800.88003082113,1727638893.4701,"AS6147 Telefonica del Peru S.A.A.","Telefonica del Peru S.A.A.",Lima,"South America",SA,Peru,PE,,false,"Telefonica del Peru S.A.A.",-12.046,-77.0305,false,"Telefonica del Peru S.A.A",true,"Lima Province",success,America/Lima,,1747180383,1747566419.453,8083,http,200.60.145.167:8083,false,544.12364959717,10543,228764,4.4056379462364,200.60.145.167
true,1747566418.8923,elite,3365.7201403747,1710540177.0225,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Newark,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",40.7357,-74.1724,false,"Comcast Cable Communications, LLC",true,"New Jersey",success,America/New_York,07175,1747355629,1747566418.8923,39593,socks4,76.26.114.253:39593,true,517.28320121765,17972,405482,4.2441445824104,76.26.114.253
true,1747321195.2496,elite,767.75178387073,1746577469.2109,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1747182373,1747566418.5879,8080,http,140.238.30.184:8080,false,721.28677368164,18293,64,99.651359154546,140.238.30.184
true,1747566417.17,elite,1423.4238092451,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1747037486,1747566417.17,10919,socks4,98.178.72.21:10919,true,761.52634620667,158742,295014,34.984000211567,98.178.72.21
true,1747566417.1663,elite,10325.03371816,1722880470.2542,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,"Online S.A.S.",48.8714,2.32141,false,ONLINE,true,Île-de-France,success,Europe/Paris,75008,1747244149,1747566417.1663,55515,socks4,212.83.142.114:55515,true,795.00365257263,223,52032,0.42675342072529,212.83.142.114
true,1747566417.0855,elite,10377.835843183,1721947490.6455,,,,,,,,,,,,,,,,,,,,,1747566417.0855,8888,socks4,252.246.64.35:8888,true,1764.007806778,345,76031,0.45171257986802,252.246.64.35
