alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746439756.3934,elite,189.29042309766,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1745970706,1746439845.7624,8888,http,159.65.230.46:8888,false,200.47545433044,91683,88485,50.887504995338,159.65.230.46
true,1746439844.7381,elite,127.77039515098,1728576658.5109,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1746117240,1746439844.7381,8080,http,4.175.200.138:8080,false,62.332391738892,100858,144958,41.029876004817,4.175.200.138
true,1746439843.6282,elite,7179.6015103658,1746008399.9649,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1746046755,1746439843.6282,3128,http,174.138.27.118:3128,false,435.39214134216,75,5215,1.4177693761815,174.138.27.118
true,1746439843.4256,elite,284.32696118755,1739381973.5647,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1746035391,1746439843.4256,8080,http,38.242.202.236:8080,false,29.624223709106,59927,32332,64.955180524393,38.242.202.236
true,1746404042.2872,elite,51.619067492075,1745126142.7157,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1746404042,1746439842.6613,80,http,37.120.172.84:80,false,70.592880249023,604,93,86.657101865136,37.120.172.84
true,1746433404.1236,elite,42.414498985361,1746433404.1236,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746433404,1746439841.8871,80,http,89.58.53.205:80,false,25.97451210022,109,0,100,89.58.53.205
true,1746429974.9993,elite,741.14014194428,1745995874.4393,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745995876,1746439841.6416,8080,http,111.202.18.92:8080,false,852.44679450989,7511,2,99.973379475576,111.202.18.92
true,1746439841.3435,elite,2451.8910444389,1743297965.31,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1746324666,1746439841.3435,1080,http,49.88.62.120:1080,false,858.37769508362,472,27302,1.6994311226327,49.88.62.120
true,1746380962.8734,elite,579.44378947983,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1746386158,1746439841.293,80,http,185.105.102.189:80,false,325.20866394043,62256,8958,87.421012722218,185.105.102.189
true,1746439841.0967,elite,9094.3432711869,1723248872.6112,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Shenzhen,Asia,AS,China,CN,,true,"Addresses CNNIC",22.5455,114.0683,false,"Aliyun Computing Co., LTD",true,Guangdong,success,Asia/Shanghai,,1746273786,1746439841.0967,8443,socks4,47.119.22.92:8443,true,1011.4674568176,278,52609,0.52564902528031,47.119.22.92
true,1746439840.2153,anonymous,2316.0549896715,1730841862.544,"AS852 TELUS Communications Inc.",ASN852,Seattle,"North America",NA,"United States",US,,false,"TELUS Communications Inc.",47.6061,-122.333,false,"TELUS Communications Inc",true,Washington,success,America/Los_Angeles,98111,1745970492,1746439840.2153,31147,http,209.121.164.51:31147,false,2377.4354457855,25852,179660,12.579314103313,209.121.164.51
true,1746439709.3211,anonymous,2652.3418561998,1730745187.4985,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",false,Piauí,success,America/Fortaleza,64000,1746387004,1746439839.574,80,http,189.22.234.44:80,false,682.64245986938,57850,54634,51.429536645212,189.22.234.44
true,1746439685.9928,elite,2234.8899714385,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"DigitalOcean, LLC",true,Ontario,success,America/Toronto,M5A,1746056918,1746439838.6882,31280,http,143.198.42.182:31280,false,833.33444595337,21790,10090,68.350062735257,143.198.42.182
true,1746439817.6668,elite,3041.4744133981,1745614889.3267,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiamen,Asia,AS,China,CN,,false,Chinanet,24.4793,118.0673,false,"Chinanet FJ",false,Fujian,success,Asia/Shanghai,,1746220192,1746439838.3398,9091,http,120.41.7.123:9091,false,886.97862625122,1512,11720,11.42684401451,120.41.7.123
true,1746437569.1789,elite,1194.5719711777,1746183967.7183,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1746183969,1746439837.8164,8080,http,111.202.18.191:8080,false,755.55849075317,4331,45,98.971663619744,111.202.18.191
true,1746438902.3618,elite,829.13090737632,1746180769.7313,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1746180771,1746439836.2973,8080,http,111.202.18.39:8080,false,790.30561447144,4414,15,99.661323097765,111.202.18.39
true,1746439025.5347,elite,1070.8134092326,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746174802,1746439835.8928,9094,http,119.3.113.150:9094,false,788.54703903198,95639,3237,96.726202516283,119.3.113.150
true,1746439835.7797,transparent,6274.0206064052,1746071174.4808,"AS8151 UNINET",UNINET,"Puebla City","North America",NA,Mexico,MX,,false,UNINET,19.0733,-98.2395,false,"Gestión de direccionamiento UniNet",false,Puebla,success,America/Mexico_City,72130,1746073636,1746439835.7797,999,http,189.165.10.133:999,false,492.96164512634,521,5706,8.366789786414,189.165.10.133
true,1746439835.7105,elite,965.20193629721,1697032567.7141,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1746125930,1746439835.7105,4145,socks4,142.54.229.249:4145,true,701.45440101624,145165,332849,30.368357412126,142.54.229.249
true,1746439174.9905,elite,1013.2488425514,1745926331.4161,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745926333,1746439835.5806,8080,http,111.202.19.206:8080,false,795.30906677246,8632,58,99.332566168009,111.202.19.206
true,1746439744.3624,elite,2719.8761190687,1744395121.2874,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746272584,1746439835.1387,21633,http,72.10.160.170:21633,false,1509.3228816986,49,11126,0.43847874720358,72.10.160.170
true,1746439697.6982,elite,1159.2774055389,1746302218.9826,"AS60068 Datacamp Limited",CDN77,Istanbul,Asia,AS,Türkiye,TR,,true,"DataCamp Limited",41.0019,28.9645,false,"Cdn77 IST",true,Istanbul,success,Europe/Istanbul,34134,1746302219,1746439835.0729,8080,http,37.19.208.90:8080,false,255.08236885071,2123,205,91.194158075601,37.19.208.90
true,1746439776.3103,elite,2229.5572427767,1746293538.7448,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1746293538,1746439834.851,1234,http,88.99.209.189:1234,false,112.55621910095,2242,229,90.732496964792,88.99.209.189
true,1746439789.6033,elite,241.86737561699,1745859000.9603,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1745859001,1746439834.8288,8080,http,190.2.143.81:8080,false,89.57839012146,8728,1109,88.726237674088,190.2.143.81
true,1746439834.4441,elite,5552.9646332217,1744535761.3954,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,"North America",NA,"United States",US,,true,"The Constant Company",40.5511,-74.4606,false,"Vultr Holdings, LLC",false,"New Jersey",success,America/New_York,08854,1746358544,1746439834.4441,8990,http,45.77.99.40:8990,false,1911.2856388092,1436,26146,5.2062939598289,45.77.99.40
true,1746439263.2185,elite,1115.7772678308,1726025521.1884,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1746386830,1746439833.4833,8080,http,40.76.69.94:8080,false,272.6845741272,15331,10086,60.317897470197,40.76.69.94
true,1746439832.9089,elite,2187.1641799793,1742878906.6057,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Singapore,Asia,AS,Singapore,SG,"Bukit Merah",true,Microsoft,1.283,103.833,false,"Microsoft Azure Cloud (southeastasia)",true,"Central Singapore",success,Asia/Singapore,168812,1745903133,1746439832.9089,80,http,172.188.122.92:80,false,3528.6617279053,29885,18188,62.165872735215,172.188.122.92
true,1746439832.7219,elite,5188.6343029325,1743313341.9856,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostkey B.V.",52.3385,4.9168,false,"Snowd Security OU",true,"North Holland",success,Europe/Amsterdam,1096,1746338002,1746439832.7219,10221,http,79.133.180.142:10221,false,5411.1747741699,1801,37848,4.5423592019975,79.133.180.142
true,1746439832.6728,elite,4756.7448346012,1746070405.286,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"INTROSERV d.o.o",false,"South Holland",success,Europe/Amsterdam,2671,1746071249,1746439832.6728,3128,http,188.208.197.68:3128,false,11852.976083755,415,5846,6.6283341319278,188.208.197.68
true,1746439832.6389,elite,10833.080589771,1745458785.8324,"AS16509 Amazon.com, Inc.",AMAZON-02,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Amazon Technologies Inc.",50.1109,8.68213,false,"AWS EC2 (eu-central-1)",false,Hesse,success,Europe/Berlin,60313,1746076714,1746439832.6389,8080,socks4,3.67.84.146:8080,true,8314.361333847,16,4278,0.37261294829995,3.67.84.146
true,1746439832.3058,transparent,6615.1003779435,1746070101.6144,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5764,121.039,false,"Philippine Long Distance Telephone Company",false,"Metro Manila",success,Asia/Manila,1550,1746077486,1746439832.3058,8080,http,210.213.205.101:8080,false,3888.0503177643,328,5860,5.30058177117,210.213.205.101
