alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745676421.7901,elite,511.3283470009,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1745366009,1745676421.7901,80,http,144.126.216.57:80,false,341.94922447205,126741,210303,37.603695659914,144.126.216.57
true,1745676421.7314,elite,457.46063112667,1745116794.8531,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1745116795,1745676421.7314,8888,http,65.21.52.41:8888,false,225.61860084534,5686,2675,68.006219351752,65.21.52.41
true,1745669485.3531,elite,382.441934666,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1745160565,1745676420.4396,80,http,162.223.90.150:80,false,230.26442527771,7613,226,97.116979206531,162.223.90.150
true,1745676420.2617,elite,758.64167325406,1697030918.5628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1745573487,1745676420.2617,4145,socks4,192.252.216.81:4145,true,834.58662033081,138164,274992,33.441121513423,192.252.216.81
true,1745676419.8354,elite,189.34213497005,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1745365899,1745676419.8354,8888,http,159.65.230.46:8888,false,186.2485408783,87908,79408,52.540103755768,159.65.230.46
true,1745676419.7049,elite,1381.0194233395,1745608504.5359,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,UCLOUD,39.9042,116.407,false,"Shanghai UCloud Information Technology Company Limited",false,Beijing,success,Asia/Shanghai,,1745616488,1745676419.7049,1017,http,117.50.218.103:1017,false,755.23829460144,151,792,16.012725344645,117.50.218.103
true,1745676417.6445,elite,651.44646982063,1745607413.3452,"AS16509 Amazon.com, Inc.",AMAZON-02,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Amazon Technologies Inc.",22.3964,114.109,false,"AWS EC2 (ap-east-1)",false,"Central and Western",success,Asia/Hong_Kong,,1745607414,1745676417.6445,8080,http,18.167.229.38:8080,false,635.91504096985,893,181,83.147113594041,18.167.229.38
true,1745676193.8589,elite,3811.5047161576,1745456857.8621,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,false,Chinanet,29.8797,121.5513,false,,false,Zhejiang,success,Asia/Shanghai,,1745456859,1745676417.3862,8085,http,183.132.62.95:8085,false,1917.2918796539,2239,1152,66.027720436449,183.132.62.95
true,1745676417.3784,elite,967.8002660835,1697032376.0065,"AS46562 Performive LLC",PERFORMIVE,"Sugar Land","North America",NA,"United States",US,,true,"Performive LLC",29.6197,-95.6349,false,"Total Server Solutions L.L.C",true,Texas,success,America/Chicago,77496,1745453693,1745676417.3784,4145,socks4,107.181.161.81:4145,true,903.23352813721,139139,294134,32.113471183296,107.181.161.81
true,1745676417.3775,elite,7214.6676339601,1739874166.7672,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,100000,1745320184,1745676417.3775,10010,socks4,113.22.55.28:10010,true,1991.2302494049,114,28594,0.39710185314198,113.22.55.28
