alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745946842.2921,elite,82.239075504376,1745859000.9603,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1745859001,1745950337.5624,8080,http,190.2.143.81:8080,false,46.359300613403,1519,32,97.936814958092,190.2.143.81
true,1745948541.4505,elite,2135.8255260057,1745649958.9193,"AS40021 Nubes, LLC",NL-811-40021,"St Louis","North America",NA,"United States",US,,false,"Nubes, LLC",38.6364,-90.1985,false,"Contabo Inc",false,Missouri,success,America/Chicago,63101,1745649961,1745950337.1427,4857,http,207.244.226.48:4857,false,289.5622253418,4395,580,88.341708542714,207.244.226.48
true,1745950174.7012,elite,789.56059714771,1744266386.4091,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1745476169,1745950336.3848,80,http,95.216.148.196:80,false,204.7164440155,12642,10668,54.234234234234,95.216.148.196
true,1745950196.3955,elite,880.77592739808,1743741317.7865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745556728,1745950336.3155,13001,http,43.135.147.75:13001,false,318.5019493103,12365,17136,41.913833429375,43.135.147.75
true,1745950242.4218,anonymous,588.46636116505,1745942521.6155,"AS16276 OVH SAS",OVH,Gravelines,Europe,EU,France,FR,,true,"OVH SAS",50.9871,2.12554,false,OVH,false,Hauts-de-France,success,Europe/Paris,59820,1745942522,1745950335.7447,3128,http,57.128.37.47:3128,false,420.00198364258,80,52,60.606060606061,57.128.37.47
true,1745950334.3113,elite,4308.7438039301,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_Espana,Madrid,Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.43,-3.6691,false,"RIMA (Red IP Multi Acceso)",true,Madrid,success,Europe/Madrid,28028,1745795245,1745950334.3113,5678,socks4,83.56.15.57:5678,true,1219.181060791,5781,185144,3.0278905329318,83.56.15.57
true,1745950038.0024,elite,1768.7798582505,1745814440.549,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.9042,116.407,false,"Beijing Rachel HuiKe Network Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1745814442,1745950334.2817,1443,http,103.121.165.229:1443,false,726.71604156494,2140,185,92.043010752688,103.121.165.229
true,1745895970.8256,elite,1138.3889935213,1745823868.7689,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745823870,1745950334.2763,8080,http,111.202.19.28:8080,false,713.85526657104,2147,15,99.306197964847,111.202.19.28
true,1745950303.7366,elite,614.51187488723,1743701603.6617,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745516134,1745950333.8049,13001,http,43.159.130.134:13001,false,745.28956413269,11286,18664,37.682804674457,43.159.130.134
true,1745950333.6625,elite,6014.9384816861,1710633907.3247,"AS15169 Google LLC",GOOGLE,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1745366065,1745950333.6625,80,http,35.209.198.222:80,false,2931.8039417267,133306,398403,25.071232572704,35.209.198.222
true,1745950332.7198,elite,718.67766960955,1743742176.042,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745557621,1745950332.7198,13001,http,43.135.136.234:13001,false,741.50991439819,9288,20211,31.485813078409,43.135.136.234
true,1745950307.9801,elite,3493.6900702823,1740278441.5668,"AS40509 Fly.io, Inc.",FLY,Chicago,"North America",NA,"United States",US,,false,"Fly.io, Inc.",41.8781,-87.6298,false,"Fly.io, Inc.",false,Illinois,success,America/Chicago,60680,1745889981,1745950332.18,80,http,137.66.45.239:80,false,5167.2143936157,4609,31415,12.794248278925,137.66.45.239
true,1745949743.6272,elite,937.93015656648,1745926331.4161,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745926333,1745950332.0392,8080,http,111.202.19.206:8080,false,692.18516349792,405,1,99.753694581281,111.202.19.206
true,1745949991.2797,elite,2368.273632867,1745858728.0817,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745949992,1745950331.9426,31281,http,72.10.160.173:31281,false,836.54856681824,7,444,1.5521064301552,72.10.160.173
true,1745950090.1376,elite,4503.5356842016,1742416418.8438,"AS6939 Hurricane Electric LLC",HURRICANE,Cheyenne,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",41.1332,-104.819,false,"Dynamic Internet Technology Inc",true,Wyoming,success,America/Denver,82001,1745440760,1745950331.7982,3128,http,65.49.2.99:3128,false,1748.4667301178,12748,30044,29.790615068237,65.49.2.99
true,1745950255.279,elite,1041.3958506368,1726025521.1884,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1745782019,1745950331.5426,8080,http,40.76.69.94:8080,false,2391.2577629089,9393,7763,54.750524597808,40.76.69.94
true,1745950330.7849,elite,678.15719867371,1742751758.5535,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745775959,1745950330.7849,13001,http,43.153.112.164:13001,false,452.62837409973,15499,25146,38.132611637348,43.153.112.164
true,1745950330.0387,elite,2199.8253663381,1745866184.3993,"AS150873 THUONGCLOUD COMPANY LIMITED",TCTH-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Thuongcloud Company Limited",10.8231,106.63,false,"THUONGCLOUD COMPANY LIMITED, Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,,1745949642,1745950330.0387,1193,socks4,103.249.201.125:1193,true,1401.9119739532,3,1718,0.17431725740848,103.249.201.125
true,1745950330.0373,elite,5352.4993707797,1720104347.5181,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Qingdao,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co",36.061,120.3814,false,"Aliyun Computing Co., LTD",true,Shandong,success,Asia/Shanghai,,1745402744,1745950330.0373,3128,socks4,47.104.27.249:3128,true,1464.8237228394,1630,98347,1.6303749862468,47.104.27.249
true,1745950330.0356,elite,3742.4494146736,1720277529.0818,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745689126,1745950330.0356,17779,socks4,67.43.236.18:17779,true,1417.3471927643,211,50210,0.41847642847226,67.43.236.18
true,1745949742.9431,elite,93.527245312864,1745894850.6469,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1745894850,1745950329.828,80,http,190.2.143.81:80,false,58.51149559021,914,29,96.924708377519,190.2.143.81
