alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747350504.8376,elite,75.619738264169,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1746949424,1747350562.3422,8888,http,81.169.213.169:8888,false,54.267406463623,66030,47248,58.290224050566,81.169.213.169
true,1747350562.3354,elite,982.51214457962,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1747155731,1747350562.3354,18765,socks4,192.111.137.34:18765,true,717.19813346863,146131,336493,30.278436215356,192.111.137.34
true,1747345949.6013,transparent,3241.8543843715,1747247210.3413,"AS56048 China Mobile Communicaitons Corporation",CMNET-BEIJING-AP,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Mobile communications corporation",39.9155,116.36,true,"China Mobile",false,Beijing,success,Asia/Shanghai,,1747253810,1747350559.669,8139,http,223.69.148.39:8139,false,1326.0459899902,1578,276,85.113268608414,223.69.148.39
true,1747350052.062,transparent,2263.8385619915,1744778963.2569,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,"Hosting technology LTD",true,Moscow,success,Europe/Moscow,109950,1747198330,1747350559.4844,3128,http,94.103.83.90:3128,false,288.14744949341,6689,32057,17.263717545037,94.103.83.90
true,1747350559.4329,elite,4144.555596072,1712229797.319,"AS63473 HostHatch, LLC",HOSTHATCH,Stockholm,Europe,EU,Sweden,SE,,true,HostHatch,59.3293,18.0686,false,"HostHatch LLC",true,"Stockholm County",success,Europe/Stockholm,"100 04",1746749893,1747350559.4329,26936,socks4,176.126.84.126:26936,true,1254.6277046204,897,121880,0.7305928634842,176.126.84.126
true,1747350527.9858,elite,584.24131103201,1710558848.3051,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Fremont,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",37.5625,-122.0004,false,Linode,true,California,success,America/Los_Angeles,94536,1747180585,1747350559.3909,8888,http,198.74.51.79:8888,false,309.08179283142,219281,351343,38.428282021086,198.74.51.79
true,1747350558.4532,elite,5278.7461372703,1710562456.6867,"AS16276 OVH SAS",OVH,Gravelines,Europe,EU,France,FR,,true,"OVH SAS",50.9871,2.12554,false,OVH,true,Hauts-de-France,success,Europe/Paris,59820,1747180642,1747350558.4532,80,http,146.59.202.70:80,false,2388.3700370789,123020,436654,21.98065302301,146.59.202.70
true,1747349832.8154,elite,4821.502463048,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1747180776,1747350558.4524,3128,http,47.91.65.23:3128,false,525.57110786438,324523,244817,56.999859486423,47.91.65.23
true,1747349774.3051,elite,1026.905330852,1737986145.5015,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1747180577,1747350557.8765,10024,http,59.53.80.122:10024,false,810.35256385803,104434,20348,83.693160872562,59.53.80.122
true,1747350557.7074,elite,2191.114144401,1697034555.9856,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1746776687,1747350557.7074,4145,socks4,184.181.217.213:4145,true,764.32871818542,122981,293680,29.515841415443,184.181.217.213
