alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749707454.365,elite,212.34695450131,1749266286.3346,"AS9049 JSC ""ER-Telecom Holding""",ERTH-TRANSIT-AS,Tomsk,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom"" Holding""",56.4884,84.948,false,"CJSC ""ER-Telecom Holding"" Tomsk Branch",false,"Tomsk Oblast",success,Asia/Tomsk,634000,1749266287,1749708882.9617,80,http,188.234.158.66:80,false,195.06335258484,7294,116,98.434547908232,188.234.158.66
true,1749708881.9739,elite,965.45572712485,1697017989.1296,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90009,1749583156,1749708881.9739,4145,socks4,107.181.168.145:4145,true,801.81980133057,143622,337497,29.851658321538,107.181.168.145
true,1749708881.2392,elite,7361.2728118896,1749285167.2799,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749369679,1749708881.2392,3129,socks4,47.251.121.22:3129,true,1156.6042900085,15,3215,0.46439628482972,47.251.121.22
true,1749708881.2219,elite,1350.4214417734,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,Chiyoda,Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1749421100,1749708881.2219,80,http,133.18.234.13:80,false,1030.6124687195,508000,52339,90.659404396267,133.18.234.13
true,1749697068.5761,transparent,1788.6338918752,1722191039.881,"AS36962 MTN Zambia",MTNZ-AS,Lusaka,Africa,AF,Zambia,ZM,,false,"MTN Zambia",-15.4183,28.287,true,,true,"Lusaka Province",success,Africa/Lusaka,,1749275536,1749708880.6163,3128,http,41.223.119.156:3128,false,1113.6980056763,17371,22497,43.571285241296,41.223.119.156
true,1749696555.6624,transparent,837.61388976881,1747134091.8118,"AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.","SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.",Santiago,"South America",SA,Chile,CL,,false,"Servicios De Telecomunicaciones Intercable Ltda.",-33.4521,-70.6536,false,"RedCentral Telecomunicaion Limitada",true,"Santiago Metropolitan",success,America/Santiago,34033,1749553371,1749708880.4591,999,http,38.250.126.201:999,false,738.96408081055,47614,431,99.102924341763,38.250.126.201
true,1749707370.9857,elite,1140.0977161769,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1749198934,1749708878.8267,9094,http,119.3.113.150:9094,false,1999.4478225708,153734,5727,96.408526222713,119.3.113.150
true,1749707166.772,elite,4307.8307559717,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1749600199,1749708878.793,3128,http,47.91.65.23:3128,false,31.222820281982,366694,246576,59.793239519298,47.91.65.23
true,1749708833.2907,transparent,3753.2126467669,1730221358.9506,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH BV",true,Hesse,success,Europe/Berlin,65550,1749600041,1749708878.6966,3128,http,54.37.207.54:3128,false,1109.7083091736,68938,194824,26.136441185614,54.37.207.54
true,1749708878.5251,elite,522.03827712867,1748278910.8363,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1749488531,1749708878.5251,8080,http,95.111.229.159:8080,false,57.922124862671,8270,18315,31.107767538085,95.111.229.159
