alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745741470.1778,elite,10781.230386098,1739596324.8479,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Orenburg,Europe,EU,Russia,RU,,false,"Orenburg branch office of VolgaTelecom company",51.7898,55.0984,false,"OJSC ""VolgaTelecom""",false,"Orenburg Oblast",success,Asia/Yekaterinburg,460009,1745210177,1745741470.1778,7788,socks4,92.49.165.173:7788,true,341.55964851379,45,11158,0.40167812193163,92.49.165.173
true,1745741467.3029,elite,615.74679082258,1743703275.6468,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745517724,1745741467.3029,13001,http,170.106.192.56:13001,false,747.06125259399,8567,17817,32.47043662826,170.106.192.56
true,1745741467.1233,elite,585.58401078581,1743701540.8076,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745515998,1745741467.1233,13001,http,43.135.147.140:13001,false,311.95759773254,8359,18034,31.671276474823,43.135.147.140
true,1745741466.7761,elite,193.33726256941,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1745365962,1745741466.7761,3128,http,142.93.202.130:3128,false,200.44279098511,130693,83221,61.096047944501,142.93.202.130
true,1745741466.6579,elite,824.36063355393,1742760124.6032,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745179544,1745741466.6579,13001,http,43.153.16.91:13001,false,542.98663139343,16680,20971,44.301612174975,43.153.16.91
true,1745741466.4724,elite,5440.0600425164,1745473519.5616,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745476045,1745741466.4724,10102,http,113.172.154.115:10102,false,1780.4155349731,233,3830,5.734678808762,113.172.154.115
true,1745741465.7093,elite,627.31627693834,1743704602.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,California,success,America/Los_Angeles,95052,1745519212,1745741465.7093,13001,http,49.51.73.95:13001,false,736.73176765442,9344,17020,35.442269761796,49.51.73.95
true,1745741464.5305,elite,641.95817127809,1743702421.5049,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745517011,1745741464.5305,13001,http,170.106.186.103:13001,false,744.6870803833,8770,17623,33.228507558822,170.106.186.103
true,1745741439.8874,elite,765.71813016111,1743742780.0543,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,California,success,America/Los_Angeles,,1745557271,1745741464.3446,13001,http,49.51.188.4:13001,false,330.99460601807,10847,15102,41.801225480751,49.51.188.4
true,1745741341.5597,elite,694.7301899968,1743008922.3406,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745428296,1745741464.2704,13001,http,43.135.164.2:13001,false,476.5613079071,14005,20573,40.502631731159,43.135.164.2
