alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747626059.823,elite,749.73251253971,1710541373.653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1747596835,1747626059.823,3128,http,134.209.29.120:3128,false,178.21478843689,95620,362914,20.853415450108,134.209.29.120
true,1747626059.3811,elite,1510.9019152721,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.9167,-117.0903,false,"Cox Communications",true,California,success,America/Los_Angeles,92131,1747342660,1747626059.3811,4145,socks4,24.249.199.12:4145,true,1804.6495914459,167722,353289,32.191642786813,24.249.199.12
true,1747626058.9484,elite,968.45744537867,1697033170.8607,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1747433336,1747626058.9484,4145,socks4,199.102.107.145:4145,true,856.59599304199,131528,311709,29.674417975034,199.102.107.145
true,1747625935.707,elite,1016.7874254056,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1747340798,1747626057.6577,8080,http,129.226.155.235:8080,false,392.29941368103,41364,33148,55.513205926562,129.226.155.235
true,1747625611.7373,elite,332.517814863,1746022842.6889,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",true,"South Holland",success,Europe/Amsterdam,2671,1747232567,1747626055.8057,8888,http,190.2.143.81:8888,false,53.571224212646,18717,8692,68.28778868255,190.2.143.81
true,1747626055.6694,elite,1202.1871945374,1730002903.2651,"AS56040 China Mobile communications corporation",CMNET-GuangDong-AP,Guangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1747180412,1747626055.6694,80,http,183.240.46.42:80,false,2253.5443305969,84880,161805,34.408253440623,183.240.46.42
true,1747626054.5252,elite,5250.6584437319,1747604509.8441,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747605177,1747626054.5252,16000,http,27.79.157.137:16000,false,3995.2073097229,129,265,32.741116751269,27.79.157.137
true,1747626011.9956,elite,106.8395249203,1744541180.8198,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8714,2.32141,false,ONLINE,true,Île-de-France,success,Europe/Paris,75008,1747565404,1747626052.6282,8080,http,51.15.228.52:8080,false,101.26733779907,27015,23142,53.860876846701,51.15.228.52
true,1747626052.3059,elite,1447.6941575345,1696969183.4736,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1747273925,1747626052.3059,4145,socks4,72.195.114.169:4145,true,3786.4129543304,157082,329137,32.30684115594,72.195.114.169
true,1747626051.6842,elite,981.94254507481,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1747155731,1747626051.6842,18765,socks4,192.111.137.34:18765,true,782.69648551941,146776,341017,30.089812686939,192.111.137.34
true,1747626051.268,elite,2147.1685129551,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1747346230,1747626051.268,4145,socks4,184.181.217.220:4145,true,791.20874404907,121324,273952,30.693490118297,184.181.217.220
true,1747626051.2492,elite,3616.8044773308,1737303375.4537,"AS12876 SCALEWAY S.A.S.",AS12876,Ivry-sur-Seine,Europe,EU,France,FR,,true,"Online S.A.S.",48.8138,2.3873,false,ONLINE,true,Île-de-France,success,Europe/Paris,94200,1747585308,1747626051.2492,62855,socks4,195.154.167.34:62855,true,811.92708015442,74,21213,0.34763000892564,195.154.167.34
true,1747626051.2481,elite,5549.9472236633,1739809251.9533,,,,,,,,,,,,,,,,,,,,,1747626051.2481,3128,socks4,229.130.9.237:3128,true,805.62090873718,25,14138,0.17651627480054,229.130.9.237
true,1747626051.2468,elite,4977.1644412255,1737213219.365,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1747585053,1747626051.2468,46081,socks4,89.58.45.94:46081,true,815.11211395264,98,28449,0.34329351595614,89.58.45.94
true,1747626051.2456,elite,10524.306113903,1737310684.2098,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,London,Europe,EU,"United Kingdom",GB,,true,"Microsoft Corporation",51.5072,-0.127586,false,"Microsoft Limited",false,England,success,Europe/London,W1B,1747187194,1747626051.2456,17389,socks4,51.126.194.41:17389,true,803.20715904236,143,32790,0.43421492120366,51.126.194.41
true,1747626051.2431,elite,9918.0454427288,1720585201.0355,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1747541397,1747626051.2431,3128,socks4,180.169.174.104:3128,true,822.25704193115,336,76048,0.43988269794721,180.169.174.104
true,1747613971.2803,elite,951.59791652007,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1747180610,1747626051.2383,7777,http,123.30.154.171:7777,false,917.88601875305,455528,79228,85.184270957222,123.30.154.171
true,1747625966.9291,elite,2256.9469609559,1747344236.8932,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1747344237,1747626050.8829,80,http,138.199.233.152:80,false,30.925035476685,4313,1037,80.616822429907,138.199.233.152
true,1747626050.3805,elite,1198.8095773714,1745810880.9191,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,true,Fars,success,Asia/Tehran,,1747625452,1747626050.3805,80,http,185.88.177.197:80,false,841.24183654785,15593,16935,47.937161829808,185.88.177.197
