alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746651550.236,elite,391.7828113356,1730745697.2416,"AS57511 Innovative Telecom Systems FZE",ITEL-AS-NUMBER,"Ras al-Khaimah",Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.8009,55.9683,false,,true,"Imarat Ra's al Khaymah",success,Asia/Dubai,,1746386931,1746652078.9075,80,http,158.255.77.168:80,false,308.35580825806,38871,33848,53.453705358985,158.255.77.168
true,1746637600.5588,elite,140.97985765403,1746473014.32,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746473014,1746652078.5358,80,http,89.58.57.45:80,false,30.332565307617,3190,3,99.906044472283,89.58.57.45
true,1746647879.003,elite,324.50106118015,1745116794.8531,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1746326421,1746652077.7736,8888,http,65.21.52.41:8888,false,130.99527359009,10939,14023,43.822610367759,65.21.52.41
true,1746652077.4408,elite,8158.4342617069,1745614592.9149,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Fuzhou,Asia,AS,China,CN,,false,"CNCGroup CHINA169 FuJian province network",26.0614,119.3061,false,,false,Fujian,success,Asia/Shanghai,,1746221178,1746652077.4408,8118,http,58.22.18.232:8118,false,918.64252090454,1333,16142,7.6280400572246,58.22.18.232
true,1746651958.6299,elite,2223.3814396713,1742878906.6057,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Singapore,Asia,AS,Singapore,SG,"Bukit Merah",true,Microsoft,1.283,103.833,false,"Microsoft Azure Cloud (southeastasia)",true,"Central Singapore",success,Asia/Singapore,168812,1746507976,1746652077.0689,80,http,172.188.122.92:80,false,1466.3672447205,32069,19755,61.880595862921,172.188.122.92
true,1746652025.9637,elite,1478.3373445054,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,true,"BrainStorm Network, Inc",-33.8715,151.2006,false,Oneprovider.com,true,"New South Wales",success,Australia/Sydney,2000,1746192566,1746652076.5827,80,http,103.75.119.185:80,false,1522.3469734192,9570,8410,53.225806451613,103.75.119.185
true,1746652076.5651,elite,1028.3126030971,1696985971.7564,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1746490298,1746652076.5651,16894,socks4,192.111.129.145:16894,true,794.6183681488,143368,310415,31.593955701293,192.111.129.145
true,1746651812.0841,elite,963.87035077354,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1746278867,1746652076.4873,3309,http,218.75.224.4:3309,false,802.41179466248,56005,6156,90.096684416274,218.75.224.4
true,1746651848.3181,elite,5074.8715862242,1746101776.3346,"AS141995 Contabo Asia Private Limited",CAPL-AS-AP,Singapore,Asia,AS,Singapore,SG,"Downtown Core",false,"Contabo Asia Private Limited",1.28967,103.85,false,"Contabo GmbH",true,"Central Singapore",success,Asia/Singapore,,1746104717,1746652076.1969,14602,http,109.123.238.230:14602,false,623.73614311218,1687,7324,18.72156253468,109.123.238.230
true,1746650421.1808,elite,1740.3960930445,1743220715.2809,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,false,Chinanet,31.3093,120.602,false,,true,Jiangsu,success,Asia/Shanghai,,1746244902,1746652075.968,8083,http,222.92.76.4:8083,false,798.57206344604,29449,18150,61.868946826614,222.92.76.4
true,1746651834.4978,anonymous,2749.6504747522,1730710991.5711,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1746575678,1746652075.9372,80,http,189.22.234.34:80,false,689.55636024475,100103,98832,50.319451076985,189.22.234.34
true,1746652068.9808,elite,941.67591218881,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1746131159,1746652075.785,8080,http,129.226.155.235:8080,false,385.12587547302,30204,26192,53.556989857437,129.226.155.235
true,1746652075.0118,elite,3045.9196041324,1710563869.9877,"AS265816 DELCO IMAGEN S.A.","DELCO IMAGEN S.A.","La Paz","South America",SA,Argentina,AR,,false,"Delco Imagen S.A.",-30.7519,-59.6542,false,"LOSAC SA",true,"Entre Rios",success,America/Argentina/Cordoba,3190,1746345316,1746652075.0118,3629,socks4,45.187.76.2:3629,true,1186.8257522583,8521,300912,2.7537463683576,45.187.76.2
true,1746647828.8407,anonymous,2099.4585346878,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1746579175,1746652074.8996,80,http,219.65.73.81:80,false,464.28442001343,124069,59388,67.628381582605,219.65.73.81
true,1746651951.6073,elite,477.27286040638,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1746575538,1746652074.4106,80,http,165.232.129.150:80,false,336.35234832764,137525,206330,39.995056055605,165.232.129.150
true,1746651457.3785,elite,1387.216132562,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1746575735,1746652073.7435,1080,http,203.19.38.114:1080,false,579.20598983765,326142,205590,61.335785696554,203.19.38.114
true,1746651256.8789,elite,2505.0638437271,1743126079.1898,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746410398,1746652073.7175,21033,http,67.43.228.250:21033,false,1150.0647068024,60,16176,0.36954915003695,67.43.228.250
true,1746651639.6917,elite,844.42631267814,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1746592282,1746652073.6647,80,http,80.249.112.166:80,false,180.6104183197,47760,10432,82.07313720099,80.249.112.166
true,1746650682.3347,anonymous,2660.6600328659,1730780231.9408,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",false,Piauí,success,America/Fortaleza,64000,1746386783,1746652073.4637,80,http,189.22.234.38:80,false,3720.7732200623,59063,56780,50.985385392298,189.22.234.38
true,1746652005.904,elite,2468.1256754058,1745892270.3723,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746284078,1746652073.3964,20159,http,67.43.236.18:20159,false,1361.8693351746,28,3561,0.78016160490387,67.43.236.18
true,1746650161.2798,elite,241.39313962809,1745859000.9603,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1746463890,1746652073.3594,8080,http,190.2.143.81:8080,false,45.873641967773,9394,2667,77.887405687754,190.2.143.81
true,1746650521.2901,elite,2326.6502446452,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",false,"Damascus Governorate",success,Asia/Damascus,,1746111500,1746652072.9798,80,http,185.235.16.12:80,false,3307.6705932617,19217,9600,66.686330985182,185.235.16.12
true,1746652021.1825,anonymous,2902.4741472636,1746627004.5012,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Mumbai,Asia,AS,India,IN,,true,"Google LLC",19.0759,72.8776,false,"Google Cloud (asia-south1)",false,Maharashtra,success,Asia/Kolkata,,1746627018,1746652072.8407,3128,http,34.47.178.78:3128,false,418.38693618774,230,225,50.549450549451,34.47.178.78
true,1746651956.5668,elite,561.96233124809,1710558848.3051,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Fremont,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",37.5625,-122.0004,false,Linode,false,California,success,America/Los_Angeles,94536,1746575657,1746652072.0772,8888,http,198.74.51.79:8888,false,307.56878852844,213165,344561,38.220380617005,198.74.51.79
true,1746651984.3477,elite,2916.1160313117,1730482263.1555,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1746577917,1746652071.8594,80,http,23.247.136.248:80,false,295.59969902039,57030,52019,52.297590991206,23.247.136.248
true,1746648767.3399,elite,63.645157803729,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8064,1746575659,1746652070.6229,3128,http,84.39.112.144:3128,false,96.772193908691,171831,218230,44.052340531353,84.39.112.144
true,1746652070.6061,elite,3456.0382432191,1738916716.575,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,false,"CNC Group CHINA169 Liaoning Province Network",41.8048,123.433,false,,true,Liaoning,success,Asia/Shanghai,110000,1746175184,1746652070.6061,10810,http,221.202.27.194:10810,false,863.86895179749,21059,78747,21.099933871711,221.202.27.194
true,1746652054.4653,elite,3870.3219932563,1710568404.2434,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1746575723,1746652070.2869,80,http,85.214.107.177:80,false,43.963432312012,127934,386553,24.866323152966,85.214.107.177
true,1746652064.4457,elite,3641.9602850588,1746566212.7185,"AS400992 ZhouyiSat Communications",ZHOUYISAT-COMMUNICATIONS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"ZhouyiSat Communications",50.1109,8.68213,false,"Huize Holdings LLC",false,Hesse,success,Europe/Berlin,60313,1746566816,1746652070.2685,8080,http,185.250.180.238:8080,false,7320.098400116,492,1051,31.885936487362,185.250.180.238
true,1746651689.5908,elite,828.97814191966,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746089666,1746652070.2392,8888,http,47.83.192.255:8888,false,547.56784439087,124153,62726,66.434965940528,47.83.192.255
true,1746652070.0192,transparent,8228.0600512882,1745119985.4554,"AS132746 Infolink System",INFO22-AS,Panipat,Asia,AS,India,IN,,false,"Infolink System",29.3885,76.9669,false,,false,Haryana,success,Asia/Kolkata,132103,1746371352,1746652070.0192,83,http,103.163.245.233:83,false,5136.1489295959,642,22768,2.7424177701837,103.163.245.233
true,1746652069.8302,elite,963.86176849689,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1746232577,1746652069.8302,4145,socks4,68.71.247.130:4145,true,957.57126808167,145575,332684,30.438528077882,68.71.247.130
true,1746652069.6941,elite,2702.2951065754,1730481847.6345,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Carlos Balete",true,Saxony,success,Europe/Berlin,08223,1746208057,1746652069.6941,80,http,176.9.239.181:80,false,32.922744750977,97005,125934,43.511902358941,176.9.239.181
true,1746652068.6707,elite,2041.3162143122,1745691789.7776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1746296626,1746652068.6707,8080,http,43.130.47.134:8080,false,302.89459228516,10615,5744,64.887829329421,43.130.47.134
true,1746652008.7986,elite,8661.2623498368,1711411673.2677,"AS262604 Click.com telecomunicações ltda-me","Click.com telecomunicações ltda-me",Condado,"South America",SA,Brazil,BR,,false,"Click.com telecomunicações ltda-me",-7.5847,-35.0828,false,"Click.com telecomunicações ltda-me",true,Pernambuco,success,America/Recife,55940,1746129199,1746652068.6549,8080,http,177.101.0.199:8080,false,3143.0695056915,33060,445872,6.9028588609656,177.101.0.199
true,1746652001.334,elite,4658.1098432937,1746428700.9661,"AS5089 Virgin Media Limited",NTL,Manchester,Europe,EU,"United Kingdom",GB,,false,"Virgin Media Limited",53.4323,-2.1952,false,Vmcbbuk,false,England,success,Europe/London,M19,1746529995,1746652068.2986,8888,http,80.1.215.23:8888,false,2578.7391662598,409,2174,15.834301200155,80.1.215.23
true,1746652067.7507,elite,2246.3703751564,1746085225.0984,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746360097,1746652067.7507,13001,http,67.43.228.251:13001,false,943.16840171814,8,2557,0.31189083820663,67.43.228.251
true,1746650194.1749,elite,1120.0358737153,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746174805,1746652067.6841,9094,http,119.3.113.152:9094,false,763.68713378906,99506,3325,96.766539273176,119.3.113.152
true,1746652067.1781,elite,566.5491731269,1714974033.3025,"AS29049 Delta Telecom Ltd",Delta-Telecom-AS,Baku,Asia,AS,Azerbaijan,AZ,,false,AzerSat,40.3771,49.8875,true,,true,"Baku City",success,Asia/Baku,,1746249331,1746652067.1781,1313,http,85.132.37.9:1313,false,368.60966682434,24808,403590,5.7908767081079,85.132.37.9
true,1746652067.0217,elite,4778.9607087639,1745940092.0727,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1746606130,1746652067.0217,20058,socks4,113.172.154.115:20058,true,10324.652910233,301,10242,2.8549748648392,113.172.154.115
