alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746979735.3578,elite,760.66855579386,1746940560.7245,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746940562,1746979745.9147,13001,http,43.167.253.198:13001,false,745.86200714111,391,318,55.148095909732,43.167.253.198
true,1746979745.7938,elite,1049.8417810661,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746776701,1746979745.7938,9094,http,119.3.113.151:9094,false,768.81217956543,104684,3892,96.415414087828,119.3.113.151
true,1746979745.4625,elite,9781.8127108878,1719372770.8543,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,false,"North West",success,Asia/Singapore,858877,1746587711,1746979745.4625,1080,socks4,143.42.75.168:1080,true,741.39165878296,493,86413,0.56727958944147,143.42.75.168
true,1746979744.84,elite,508.18757897585,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1746575695,1746979744.84,80,http,144.126.216.57:80,false,383.01634788513,136633,222879,38.005129175104,144.126.216.57
true,1746955215.3472,elite,714.40367396965,1746577469.2109,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1746577471,1746979744.8221,8080,http,140.238.30.184:8080,false,696.33007049561,7287,3,99.958847736626,140.238.30.184
true,1746979682.6497,elite,770.06907113875,1746938712.3876,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746938714,1746979744.8043,13001,http,43.167.161.242:13001,false,783.49089622498,396,345,53.441295546559,43.167.161.242
true,1746978342.933,elite,70.00799116876,1746516961.6569,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746516961,1746979743.2395,80,http,89.58.55.193:80,false,34.839391708374,8357,15,99.82083134257,89.58.55.193
true,1746979743.231,elite,1452.6166866867,1745692601.7072,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1746902261,1746979743.231,8080,http,185.88.177.197:8080,false,899.62911605835,12502,9756,56.168568604547,185.88.177.197
true,1746979742.3323,elite,4367.3884618282,1715177874.1863,"AS265613 TRACERED SA DE CV","TRACERED SA DE CV","Lerdo de Tejada","North America",NA,Mexico,MX,,false,"Tracered SA De CV",18.6241,-95.5162,true,"Tracered SA De CV",true,Veracruz,success,America/Mexico_City,95280,1746540917,1746979742.3323,999,socks4,45.189.252.243:999,true,391.12710952759,400,79411,0.50118404731177,45.189.252.243
true,1746979742.3115,elite,1379.5431909448,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.6074,140.107,false,"GoDaddy.com, LLC",true,Chiba,success,Asia/Tokyo,260-0026,1746621981,1746979742.3115,80,http,97.74.87.226:80,false,4411.7834568024,234678,119691,66.224190039196,97.74.87.226
true,1746979741.7796,elite,513.63207928518,1710578751.423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud LLC",1.35208,103.82,false,"Alibaba Cloud - SG",true,"North West",success,Asia/Singapore,858877,1746575741,1746979741.7796,5001,http,47.74.226.8:5001,false,407.60707855225,29591,489440,5.7012008916616,47.74.226.8
true,1746979539.2856,elite,757.60883837938,1746937746.9251,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746937748,1746979741.5151,13001,http,43.167.213.124:13001,false,784.4250202179,416,341,54.953764861295,43.167.213.124
true,1746979740.4965,elite,1620.6847947124,1732912032.465,"AS56040 China Mobile communications corporation",CMNET-GuangDong-AP,Guangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1746823985,1746979740.4965,443,http,183.240.46.42:443,false,1099.7493267059,50328,138731,26.62026139988,183.240.46.42
true,1746979740.3026,elite,4455.4260068761,1710564981.2407,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xuzhou,Asia,AS,China,CN,,false,Chinanet,34.1794,117.1612,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,,1746506389,1746979740.3026,10800,socks4,218.3.253.238:10800,true,4301.6464710236,12474,368046,3.2781456953642,218.3.253.238
true,1746979739.9641,elite,3736.8106853206,1739993309.8794,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,CHINANET-SH,31.2222,121.4581,false,,true,Shanghai,success,Asia/Shanghai,,1746386992,1746979739.9641,4145,socks4,222.64.8.171:4145,true,2165.8215522766,2349,75337,3.0237108359293,222.64.8.171
true,1746979737.9723,elite,2536.2150669098,1746979465.0589,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1746979467,1746979737.9723,10007,http,27.66.117.172:10007,false,5616.5521144867,3,1,75,27.66.117.172
true,1746979737.9652,transparent,2464.7230709349,1746719330.6408,"AS37671 3S INF",GLOBALNET-AS,Tunis,Africa,AF,Tunisia,TN,"El Menzah",false,"3S INF",36.822,10.1717,false,"ATI - Agence Tunisienne Internet",true,"Tunis Governorate",success,Africa/Tunis,,1746719598,1746979737.9652,8077,http,193.95.53.131:8077,false,7997.7977275848,2861,1805,61.315902271753,193.95.53.131
