alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747717786.8663,elite,3762.7778100967,1733717287.2724,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Amazon.com, Inc.",1.35208,103.82,false,"AWS CloudFront (GLOBAL)",false,"North West",success,Asia/Singapore,858877,1747709143,1747717786.8663,80,socks4,18.155.65.122:80,true,912.32228279114,150,29708,0.50237792216491,18.155.65.122
true,1747717786.8622,elite,4219.7210611705,1713042173.5159,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1747685478,1747717786.8622,58883,socks4,162.144.103.99:58883,true,880.80763816833,1064,138073,0.76471391506213,162.144.103.99
true,1747707074.3377,elite,193.12623570432,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1747180486,1747717785.6583,3128,http,142.93.202.130:3128,false,177.64139175415,148756,100608,59.654160183507,142.93.202.130
true,1747717785.5194,elite,9643.8693378283,1721441249.3972,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6916,3.20151,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1747190002,1747717785.5194,61302,socks4,162.19.7.57:61302,true,912.17088699341,460,100282,0.45661193940958,162.19.7.57
true,1747715774.4409,elite,1100.0612820907,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1747596674,1747717785.414,80,http,85.215.64.49:80,false,9.2906951904297,142493,27056,84.042371231915,85.215.64.49
true,1747715937.117,elite,1183.5123042731,1747536637.4248,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7446,51.4082,false,"Respina Networks",true,Tehran,success,Asia/Tehran,,1747536638,1747717783.581,80,http,81.12.96.209:80,false,760.25795936584,2262,1159,66.121017246419,81.12.96.209
true,1747717678.8089,elite,1285.7654820063,1747543934.2003,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1747543936,1747717783.393,6888,http,116.227.52.29:6888,false,812.46519088745,2853,429,86.928702010969,116.227.52.29
true,1747699081.7701,elite,74.588728187238,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1747554260,1747717783.3203,8888,http,81.169.213.169:8888,false,44.995784759521,70466,49778,58.602508233259,81.169.213.169
true,1747715737.1275,elite,1009.775950114,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1747340798,1747717781.9683,8080,http,129.226.155.235:8080,false,393.24355125427,42246,33999,55.408223490065,129.226.155.235
true,1747717781.1007,elite,167.45808663745,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1747171345,1747717781.1007,80,http,161.35.70.249:80,false,25.599718093872,31930,24739,56.344738746052,161.35.70.249
true,1747717780.913,elite,1076.7414919919,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1747457436,1747717780.913,80,http,198.199.86.11:80,false,255.45740127563,17306,28497,37.783551295767,198.199.86.11
