alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747153841.8131,elite,848.74190276689,1747153841.8131,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1747153843,1747193664.5561,8085,http,123.154.30.68:8085,false,957.34667778015,762,0,100,123.154.30.68
true,1747193648.6538,elite,1344.7376526399,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,Chiyoda,Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1747001729,1747193664.4372,80,http,133.18.234.13:80,false,1090.9104347229,465839,47571,90.73430591535,133.18.234.13
true,1747193649.2968,elite,987.6465192407,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1746922457,1747193664.4178,18762,socks4,192.111.137.37:18762,true,803.23648452759,142929,283567,33.512389330732,192.111.137.37
true,1747193474.0834,anonymous,1805.0572067667,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1746991500,1747193664.2241,80,http,219.93.101.63:80,false,1610.1503372192,22135,14763,59.989701338826,219.93.101.63
true,1747193661.8984,transparent,7024.3413137353,1747048372.079,"AS37284 Aljeel Aljadeed For Technology",Aljeel-net,Tripoli,Africa,AF,Libya,LY,,false,"Aljeel Aljadeed For Technology",32.8908,13.1796,true,"Aljeel Aljadeed Technology",true,Tripoli,success,Africa/Tripoli,,1747061693,1747193661.8984,8102,http,165.16.92.193:8102,false,377.73776054382,46,2319,1.9450317124736,165.16.92.193
true,1747190737.3009,elite,23.72454411171,1742122970.1027,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1746962675,1747193661.8975,80,http,91.107.154.214:80,false,26.031732559204,31589,39525,44.420226678291,91.107.154.214
true,1747193636.9634,elite,890.97014495305,1746938246.592,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1746938247,1747193661.4614,2074,http,68.183.211.118:2074,false,189.63074684143,99,3861,2.5,68.183.211.118
true,1747134091.8118,transparent,731.18011811446,1747134091.8118,"AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.","SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.",Santiago,"South America",SA,Chile,CL,,false,"Servicios De Telecomunicaciones Intercable Ltda.",-33.4521,-70.6536,false,"RedCentral Telecomunicaion Limitada",false,"Santiago Metropolitan",success,America/Santiago,34033,1747134093,1747193661.2943,999,http,38.250.126.201:999,false,725.90398788452,1142,0,100,38.250.126.201
true,1747193659.8009,anonymous,6708.9099183321,1746664204.3354,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_Espana,León,Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",42.6042,-5.5858,false,"RIMA (Red IP Multi Acceso)",false,"Castille and León",success,Europe/Madrid,24008,1746665415,1747193659.8009,3128,http,83.54.20.68:3128,false,2216.7363166809,541,8876,5.7449293830307,83.54.20.68
true,1747177970.6697,elite,469.93702240499,1746352613.6851,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746957434,1747193659.4747,80,http,89.58.55.33:80,false,169.349193573,14846,292,98.071079402827,89.58.55.33
true,1747193659.089,elite,937.05737948647,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1747180608,1747193659.089,82,http,47.88.59.79:82,false,7352.3788452148,139470,96869,59.012689399549,47.88.59.79
true,1747193658.8999,elite,5295.6971838668,1721630949.5832,"AS140822 ANPHATIDC",ANPHATIDC-VSIS-AS-VN,"Lái Thiêu",Asia,AS,Vietnam,VN,,false,ANPHATIDC,10.8609,106.679,false,"HUY IDC Company Limited",false,"Bình Dương Province",success,Asia/Ho_Chi_Minh,,1746756837,1747193658.8999,4015,socks4,103.171.113.40:4015,true,2158.035993576,370,78744,0.46767955102763,103.171.113.40
true,1747193658.4962,elite,636.63012782733,1746975506.9363,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1746977891,1747193658.4962,2200,http,68.183.211.118:2200,false,189.89968299866,96,3359,2.7785817655572,68.183.211.118
true,1747146723.3825,elite,263.40729308029,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1747180579,1747193658.2869,80,http,135.181.154.225:80,false,282.9921245575,488219,79712,85.964492165422,135.181.154.225
true,1747182462.2114,transparent,644.24710326946,1747134543.4194,"AS30058 FDCservers.net",FDCSERVERS,Houston,"North America",NA,"United States",US,Northside/Northline,false,FDCservers.net,29.9441,-95.4164,false,FDCservers.net,false,Texas,success,America/Chicago,77060,1747134544,1747193657.6512,80,http,23.237.210.82:80,false,234.04908180237,717,309,69.883040935673,23.237.210.82
true,1747193473.5634,transparent,1145.0663736888,1747185987.3345,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1747185989,1747193657.194,3128,http,64.227.8.223:3128,false,848.70409965515,140,4,97.222222222222,64.227.8.223
true,1747193657.0022,elite,4349.7081222981,1710549115.4167,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7101,100.4543,false,"Addresses for",true,Bangkok,success,Asia/Bangkok,10110,1746751330,1747193657.0022,4153,socks4,101.109.245.200:4153,true,852.22387313843,10802,349082,3.0015227128741,101.109.245.200
true,1747193656.4603,elite,2771.8169267565,1715199345.612,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,false,Chinanet,31.8616,117.286,false,"Chinanet AH",true,Anhui,success,Asia/Shanghai,230000,1747180373,1747193656.4603,8060,http,183.162.197.197:8060,false,3781.9292545319,85466,416070,17.040850507242,183.162.197.197
true,1747193443.7946,elite,3480.4678938606,1747186689.7351,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747186691,1747193656.4492,16000,http,27.79.128.242:16000,false,1877.8398036957,22,108,16.923076923077,27.79.128.242
true,1747193470.7919,elite,193.12982550842,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1747180486,1747193656.3047,3128,http,142.93.202.130:3128,false,194.27227973938,143717,95706,60.026396795629,142.93.202.130
true,1747193110.4121,elite,344.70905133786,1746022842.6889,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1746627749,1747193656.0095,8888,http,190.2.143.81:8888,false,5135.4193687439,13329,5876,69.403801093465,190.2.143.81
true,1747193655.9169,elite,3678.4249284915,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1417,-84.5172,false,"Enerfab Incorporated",true,Ohio,success,America/New_York,45220,1746983189,1747193655.9169,41679,socks4,66.42.224.229:41679,true,2890.3524875641,116602,305672,27.612876947195,66.42.224.229
true,1747193621.7266,elite,578.34865877455,1710558848.3051,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Fremont,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",37.5625,-122.0004,false,Linode,true,California,success,America/Los_Angeles,94536,1747180585,1747193655.7033,8888,http,198.74.51.79:8888,false,322.89028167725,217607,350045,38.334578227506,198.74.51.79
true,1747193464.7106,elite,64.527134924354,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8064,1747180471,1747193655.5058,3128,http,84.39.112.144:3128,false,93.680143356323,176772,223213,44.194657299649,84.39.112.144
true,1747193645.435,elite,4983.0300934267,1745908896.5209,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1747128256,1747193655.2677,3712,http,121.233.141.209:3712,false,3713.2046222687,302,12548,2.3501945525292,121.233.141.209
true,1747193655.0687,elite,2932.0473133541,1730482263.1555,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1747182756,1747193655.0687,80,http,23.247.136.248:80,false,3730.1118373871,61850,57120,51.987896108263,23.247.136.248
