alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746383820.5565,elite,1324.4330070292,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1746173375,1746385578.8147,5224,http,218.77.183.214:5224,false,984.67636108398,96411,1765,98.202208279009,218.77.183.214
true,1746385578.7372,elite,1956.0908507708,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1745864384,1746385578.7372,4145,socks4,184.181.217.194:4145,true,778.85961532593,130899,291114,31.017764855585,184.181.217.194
true,1746385385.7181,elite,1655.7688000919,1743220715.2809,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,false,Chinanet,31.3093,120.602,false,,true,Jiangsu,success,Asia/Shanghai,,1746244902,1746385577.8763,8083,http,222.92.76.4:8083,false,758.17608833313,26682,16253,62.145103062769,222.92.76.4
true,1746385034.4986,elite,2322.2395584952,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",false,"Damascus Governorate",success,Asia/Damascus,,1746111500,1746385577.7627,80,http,185.235.16.12:80,false,349.57337379456,15945,8208,66.016643895168,185.235.16.12
true,1746345013.7279,elite,43.50028534439,1746345013.7279,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746345013,1746385577.4095,80,http,89.58.52.160:80,false,121.24061584473,682,0,100,89.58.52.160
true,1746385575.6584,elite,2710.1118191736,1715863358.2761,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745782320,1746385575.6584,11297,http,72.10.164.178:11297,false,1315.9611225128,878,118936,0.73280251055803,72.10.164.178
true,1746385339.9995,elite,381.51055719741,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1746060016,1746385575.5415,80,http,139.59.1.14:80,false,561.9580745697,38023,23306,61.998402061015,139.59.1.14
true,1746376409.9229,elite,1069.8505438668,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746174802,1746385575.4074,9094,http,119.3.113.150:9094,false,1137.7644538879,94751,3212,96.721211069485,119.3.113.150
true,1746385575.0483,elite,3345.8154827976,1745203953.0028,"AS215027 OVABIL INTERNET VE BILISIM HIZMETLERI LIMITED SIRKETI",AS215027,Istanbul,Asia,AS,Türkiye,TR,,false,"Ovabil Internet VE Bilisim Hizmetleri Limited Sirketi",41.0019,28.9645,false,Ipxo,true,Istanbul,success,Europe/Istanbul,34134,1745821821,1746385575.0483,2103,http,185.255.4.172:2103,false,491.82724952698,530,17125,3.0019824412348,185.255.4.172
true,1746385573.489,anonymous,1852.2407151364,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1745781716,1746385573.489,80,http,219.93.101.63:80,false,586.95816993713,16980,9357,64.472035539355,219.93.101.63
