alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749785560.2654,elite,1090.3381618634,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1749411122,1749786087.4735,80,http,85.215.64.49:80,false,15.084266662598,176437,30601,85.219621518755,85.215.64.49
true,1749720264.8996,elite,388.57193777645,1748599550.7152,"AS63018 Dedicated.com",DEDICATED,Seattle,"North America",NA,"United States",US,,true,Dedicated.com,47.6348,-122.3451,false,Dedicated.com,true,Washington,success,America/Los_Angeles,98109,1749204360,1749786087.3751,8080,http,167.160.89.37:8080,false,345.8788394928,20945,30,99.856972586412,167.160.89.37
true,1749786086.8455,elite,965.2853926119,1697017989.1296,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90009,1749583156,1749786086.8455,4145,socks4,107.181.168.145:4145,true,855.63182830811,143863,337830,29.866118046141,107.181.168.145
true,1749784015.3273,elite,1381.5125421734,1710543003.757,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1749377807,1749786085.2876,4145,socks4,174.75.211.222:4145,true,794.82936859131,115409,321206,26.432669514332,174.75.211.222
true,1749786082.4339,elite,4492.7623558678,1723621272.5519,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1749656336,1749786082.4339,9098,http,47.91.121.127:9098,false,2311.0184669495,3013,292261,1.0204081632653,47.91.121.127
true,1749784246.9935,elite,1487.8938784663,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7638,-117.07,false,"Cox Communications",true,California,success,America/Los_Angeles,92115,1749514685,1749786081.6899,4145,socks4,68.1.210.189:4145,true,803.26509475708,169797,352964,32.480808629565,68.1.210.189
true,1749785227.4688,elite,3499.1164558147,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1749603066,1749786081.5749,31034,socks4,72.49.49.11:31034,true,981.04906082153,160003,367988,30.304115032264,72.49.49.11
true,1749786081.4592,elite,5958.3223286293,1721951476.1815,"AS20214 Comcast Cable Communications, LLC",COMCAST-20214,Miami,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",25.7552,-80.2293,false,"Miami-Dade County Public Schools",false,Florida,success,America/New_York,33145,1749754441,1749786081.4592,1080,socks4,168.221.254.237:1080,true,1785.7673168182,278,60486,0.457507734843,168.221.254.237
true,1749786081.3459,elite,3741.7674879433,1697229085.4654,"AS8151 UNINET",UNINET,"San Antonio el Chico","North America",NA,Mexico,MX,,false,UNINET,20.628,-101.284,false,"Gestión de direccionamiento UniNet",false,Guanajuato,success,America/Mexico_City,36541,1749531110,1749786081.3459,5678,socks4,201.144.8.115:5678,true,817.29030609131,22694,429222,5.02172970198,201.144.8.115
true,1749786081.3117,elite,5658.9643889757,1720107364.2674,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1749578768,1749786081.3117,80,socks4,8.221.138.111:80,true,3690.1252269745,2549,178160,1.4105550913347,8.221.138.111
