alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746975667.5952,elite,263.48715425273,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1746575639,1746994169.9723,80,http,135.181.154.225:80,false,255.51128387451,484538,79672,85.879016678187,135.181.154.225
true,1746994168.6618,anonymous,2098.1027067959,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1746579175,1746994168.6618,80,http,219.65.73.81:80,false,701.02453231812,128415,61245,67.708003796267,219.65.73.81
true,1746962196.2771,elite,118.0459746608,1746868820.9761,"AS43019 Farah Net S.a.r.l.",farahnet,"Ain Ebel",Asia,AS,Lebanon,LB,,false,"Farahnet ISP South Corporates",33.1102,35.4025,true,,false,"Mohafazat Nabatîyé",success,Asia/Beirut,,1746868821,1746994167.8649,80,http,77.75.95.14:80,false,116.99795722961,1026,881,53.801782905087,77.75.95.14
true,1746993776.3427,elite,759.91752568413,1746940405.3371,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746940407,1746994167.8615,13001,http,43.167.167.130:13001,false,722.61071205139,544,435,55.566905005107,43.167.167.130
true,1746993965.9161,elite,764.54180295152,1746926688.297,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746927112,1746994167.8496,13001,http,43.167.161.120:13001,false,762.37773895264,551,664,45.349794238683,43.167.161.120
true,1746955215.3472,elite,713.71893745123,1746577469.2109,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1746577471,1746994167.4779,8080,http,140.238.30.184:8080,false,657.45329856873,7554,3,99.960301707027,140.238.30.184
true,1746984037.7799,elite,385.12899920167,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1746991348,1746994166.9486,80,http,188.68.52.244:80,false,411.95201873779,30041,10473,74.149676654983,188.68.52.244
true,1746994166.5826,elite,768.9194869022,1746940629.3373,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746940631,1746994166.5826,13001,http,43.167.192.55:13001,false,743.40438842773,491,481,50.514403292181,43.167.192.55
true,1746993593.3862,elite,785.6930534751,1746939664.7419,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746939666,1746994166.5802,13001,http,43.167.213.208:13001,false,711.71116828918,619,372,62.462159434914,43.167.213.208
true,1746993650.4142,elite,136.96825977929,1728576658.5109,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1746722050,1746994166.3097,8080,http,4.175.200.138:8080,false,51.575660705566,105746,150026,41.343853119184,4.175.200.138
true,1746993984.4894,transparent,1313.7570815188,1746489018.2914,"AS57269 DIGI SPAIN TELECOM S.L.",DIGISPAINTELECOM,Madrid,Europe,EU,Spain,ES,,false,"Digi Spain Telecom S.L.U.",40.43,-3.6691,false,"Digi Spain Telecom S.L",false,Madrid,success,Europe/Madrid,28028,1746489018,1746994165.9659,3128,http,79.116.15.191:3128,false,435.99700927734,6070,2714,69.1029143898,79.116.15.191
true,1746994026.241,elite,2109.7190380096,1746002519.6874,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",false,Jiangxi,success,Asia/Shanghai,,1746920068,1746994165.2132,2324,http,117.42.94.177:2324,false,873.16656112671,32,5730,0.55536272127733,117.42.94.177
true,1746994165.1476,elite,1392.1343675852,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1746404211,1746994165.1476,4145,socks4,72.195.114.184:4145,true,1591.8951034546,150039,272557,35.504122140295,72.195.114.184
true,1746994164.7086,elite,2273.7111041821,1742878906.6057,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Singapore,Asia,AS,Singapore,SG,"Bukit Merah",true,Microsoft,1.283,103.833,false,"Microsoft Azure Cloud (southeastasia)",true,"Central Singapore",success,Asia/Singapore,168812,1746507976,1746994164.7086,80,http,172.188.122.92:80,false,468.6861038208,36020,22008,62.073481767423,172.188.122.92
true,1746994164.459,elite,975.38464848174,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1746735972,1746994164.459,8080,http,129.226.155.235:8080,false,399.74784851074,33450,29141,53.442188174019,129.226.155.235
true,1746994113.938,elite,1663.1036688419,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1746575882,1746994163.6733,8083,http,113.108.13.120:8083,false,951.57742500305,174582,50224,77.658959280446,113.108.13.120
true,1746994163.6556,elite,1374.3174814403,1710543003.757,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1746918207,1746994163.6556,4145,socks4,174.75.211.222:4145,true,4000.830411911,111295,296234,27.309712928405,174.75.211.222
true,1746994162.9797,elite,2090.8728936255,1696986396.3134,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1746398867,1746994162.9797,15303,socks4,184.178.172.5:15303,true,890.99359512329,123565,300406,29.144682065519,184.178.172.5
true,1746994110.8995,elite,778.64385297614,1746938104.1441,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746938105,1746994162.5179,13001,http,43.167.206.247:13001,false,729.87532615662,628,391,61.629048086359,43.167.206.247
