alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746961255.4034,elite,4712.8494688959,1746921588.3517,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1746921929,1746961581.1647,16000,http,27.79.255.248:16000,false,1221.9460010529,66,608,9.7922848664688,27.79.255.248
true,1746961096.0781,elite,1024.8201757141,1746868722.3971,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1746871928,1746961581.1162,80,http,49.12.216.1:80,false,29.646635055542,1071,566,65.424557116677,49.12.216.1
true,1746960866.264,elite,974.02206122972,1743832549.9653,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1746856777,1746961580.6221,13001,http,47.254.88.250:13001,false,729.71343994141,11083,34927,24.08824168659,47.254.88.250
true,1746961393.7167,elite,1972.5603103638,1744824704.494,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746411398,1746961580.572,12143,http,72.10.160.90:12143,false,946.06375694275,25,8772,0.28418779129249,72.10.160.90
true,1746961580.1517,elite,1335.4344576004,1743653806.8895,"AS197922 Techcrea Solutions SAS",TECHCREA-SOLUTIONS,Valenciennes,Europe,EU,France,FR,,true,global,50.3571,3.51833,false,,true,Hauts-de-France,success,Europe/Paris,59300,1746677936,1746961580.1517,3128,http,185.41.152.110:3128,false,1342.2577381134,9148,39003,18.998567007954,185.41.152.110
true,1746961579.7907,elite,1725.9106249145,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1746960857,1746961579.7907,80,http,106.12.156.26:80,false,916.73469543457,16221,13976,53.717256681127,106.12.156.26
true,1746961579.5319,elite,778.57380957991,1746937885.4075,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746937887,1746961579.5319,13001,http,43.167.187.207:13001,false,727.75316238403,283,146,65.967365967366,43.167.187.207
true,1746961579.4297,elite,2224.5850993884,1697035382.8529,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1746750526,1746961579.4297,4145,socks4,184.178.172.11:4145,true,781.60619735718,120182,306675,28.155096437449,184.178.172.11
true,1746961578.9304,elite,759.56484084187,1746940775.016,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746940776,1746961578.9304,13001,http,43.167.159.11:13001,false,740.14186859131,247,131,65.343915343915,43.167.159.11
true,1746961578.9236,elite,5532.3839472525,1746927123.9947,"AS7552 Viettel Group",VIETEL-AS-AP,"Vũng Tàu",Asia,AS,Vietnam,VN,,false,VIETELmetro,10.3444,107.0875,false,,false,"Bà Rịa–Vũng Tàu Province",success,Asia/Ho_Chi_Minh,790000,1746930131,1746961578.9236,10001,http,115.72.10.122:10001,false,2135.6120109558,159,420,27.461139896373,115.72.10.122
true,1746961578.3897,elite,1461.2043621834,1696984547.9976,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1746922412,1746961578.3897,4145,socks4,98.188.47.132:4145,true,961.61651611328,151640,302441,33.394922932252,98.188.47.132
true,1746961578.2561,elite,2037.0737202793,1697037300.315,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1746392450,1746961578.2561,4145,socks4,184.178.172.26:4145,true,760.89024543762,124918,304161,29.113053773314,184.178.172.26
true,1746961231.4462,elite,5431.0022495888,1746919363.3891,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1746919365,1746961577.4982,16000,http,27.79.170.167:16000,false,1231.6868305206,74,666,10,27.79.170.167
true,1746961577.4903,elite,760.06038983663,1746921922.3588,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746921924,1746961577.4903,13001,http,43.167.179.24:13001,false,812.12067604065,300,418,41.782729805014,43.167.179.24
