alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747216054.4776,elite,1296.9047435227,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1746778188,1747220885.7225,5224,http,218.77.183.214:5224,false,825.80852508545,111311,1966,98.264431437979,218.77.183.214
true,1747220885.6841,elite,5321.3595422596,1710846768.0576,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,Utan,Asia,AS,Indonesia,ID,,false,"PT Mora Telematika Indonesia",-6.20373,106.916,false,"PT Tunas Sukses Mandiri",true,Jakarta,success,Asia/Jakarta,13120,1747181953,1747220885.6841,5678,socks4,103.36.35.249:5678,true,877.7859210968,5751,310101,1.8207894836822,103.36.35.249
true,1747220885.6802,elite,972.97281073257,1696995792.8692,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1746713264,1747220885.6802,4145,socks4,142.54.228.193:4145,true,947.0796585083,146800,324887,31.122333242171,142.54.228.193
true,1747220884.4085,elite,193.12174076526,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1747180486,1747220884.4085,3128,http,142.93.202.130:3128,false,190.28520584106,144018,95924,60.022005317952,142.93.202.130
true,1747220797.247,elite,1668.477402793,1747219307.3538,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747219308,1747220883.7299,5108,http,171.234.116.20:5108,false,747.2620010376,9,21,30,171.234.116.20
true,1747220780.4164,elite,720.4784154892,1747220410.1983,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747220782,1747220883.6714,5108,http,171.234.116.59:5108,false,717.29254722595,2,2,50,171.234.116.59
true,1747220883.3862,elite,987.53806169445,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1746922457,1747220883.3862,18762,socks4,192.111.137.37:18762,true,721.90070152283,142989,283958,33.491042213671,192.111.137.37
true,1747220882.9576,elite,2364.1155362129,1747220407.959,"AS7552 Viettel Group",VIETEL-AS-AP,"Vũng Tàu",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.3444,107.0875,false,"xDSL Services",false,"Bà Rịa–Vũng Tàu Province",success,Asia/Ho_Chi_Minh,790000,1747220409,1747220882.9576,10003,http,115.74.5.9:10003,false,1280.5104255676,8,1,88.888888888889,115.74.5.9
true,1747220829.1449,elite,1221.493434906,1747219621.9782,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747219623,1747220882.6123,5105,http,171.234.115.175:5105,false,730.17692565918,5,18,21.739130434783,171.234.115.175
true,1747220769.3894,elite,884.28695201874,1747219273.3216,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747219274,1747220881.3547,5108,http,171.234.115.172:5108,false,710.22009849548,10,21,32.258064516129,171.234.115.172
true,1747220575.5013,elite,1573.3617659783,1740511341.4177,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Muping,Asia,AS,China,CN,,false,Chinanet,30.2638,102.805,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1746991338,1747220880.7662,2324,http,118.113.244.120:2324,false,2888.2801532745,629,24175,2.5358813094662,118.113.244.120
true,1747220880.5076,elite,2490.5743837357,1747219229.4607,"AS7552 Viettel Group",VIETEL-AS-AP,"Ninh Bình",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",20.253,105.9749,false,VIETEL,false,"Ninh Bình Province",success,Asia/Bangkok,430000,1747219231,1747220880.5076,1002,http,171.237.102.0:1002,false,1870.4988956451,10,21,32.258064516129,171.237.102.0
true,1747220826.9656,elite,803.58557701111,1747219268.6237,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747219270,1747220880.4836,5108,http,171.234.115.179:5108,false,734.22574996948,10,22,31.25,171.234.115.179
true,1747220880.3528,elite,345.59271583065,1696967307.1024,"AS3356 Level 3 Parent, LLC",LEVEL3,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Level 3 Communications, Inc.",52.3676,4.90414,false,Ineos,true,"North Holland",success,Europe/Amsterdam,1012,1747165091,1747220880.3528,54321,socks4,213.19.205.18:54321,true,54.702281951904,23359,395814,5.5726394591255,213.19.205.18
true,1747220777.5657,elite,1357.413371404,1747220071.0235,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747220480,1747220880.34,5105,http,171.234.115.106:5105,false,713.64545822144,3,5,37.5,171.234.115.106
true,1747220880.28,elite,9019.1826436903,1716225755.6307,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,Vdsina,true,Moscow,success,Europe/Moscow,109950,1746667751,1747220880.28,14953,socks4,62.113.117.80:14953,true,1891.9498920441,715,124555,0.57076714297118,62.113.117.80
true,1747220879.8482,elite,6548.6144463221,1747213308.6412,"AS7552 Viettel Group",VIETEL-AS-AP,"Vũng Tàu",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.3444,107.0875,false,"xDSL Services",false,"Bà Rịa–Vũng Tàu Province",success,Asia/Ho_Chi_Minh,790000,1747213310,1747220879.8482,10007,http,115.74.10.79:10007,false,5061.2332820892,30,112,21.12676056338,115.74.10.79
true,1747220879.7082,elite,599.06387329102,1747220879.7082,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1747220881,1747220879.7082,4003,http,116.108.125.71:4003,false,599.06387329102,1,0,100,116.108.125.71
true,1747220878.7808,elite,4475.4704202924,1747213782.2407,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELmetro,10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1747213783,1747220878.7808,10010,http,115.72.36.39:10010,false,4156.0649871826,35,100,25.925925925926,115.72.36.39
true,1747218523.8692,elite,263.40366995626,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1747180579,1747220877.5568,80,http,135.181.154.225:80,false,238.06095123291,488737,79713,85.977130794265,135.181.154.225
