alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749164985.6779,elite,1382.3714551822,1697036049.4134,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1748651230,1749164985.6779,4145,socks4,68.1.210.163:4145,true,799.21412467957,162094,353993,31.408270311013,68.1.210.163
true,1749164985.6754,elite,3672.5353611125,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1417,-84.5172,false,"Enerfab Incorporated",true,Ohio,success,America/New_York,45220,1748819199,1749164985.6754,41679,socks4,66.42.224.229:41679,true,1066.5421485901,118013,313834,27.327502564566,66.42.224.229
true,1749163960.3306,elite,1883.0901371345,1731245310.3145,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1748995270,1749164985.3384,4433,http,113.108.13.120:4433,false,486.43064498901,205927,52473,79.693111455108,113.108.13.120
true,1749164465.6339,elite,2346.3275905068,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1749135555,1749164985.1955,80,http,185.235.16.12:80,false,336.16375923157,53433,22805,70.087095674073,185.235.16.12
true,1749164985.0517,elite,10174.41460748,1721762566.7531,"AS2516 KDDI CORPORATION",KDDI,Higashimukōjima,Asia,AS,Japan,JP,,false,"Kddi Corporation",35.7357,139.8253,false,KDDI,false,Tokyo,success,Asia/Tokyo,131-0031,1748962427,1749164985.0517,22280,socks4,27.94.215.75:22280,true,964.62178230286,289,59806,0.48090523338048,27.94.215.75
true,1749163783.8338,elite,1133.74750693,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1748594128,1749164983.7796,9094,http,119.3.113.150:9094,false,807.34205245972,144632,5416,96.390488377053,119.3.113.150
true,1749164983.6394,elite,973.0976561597,1696985872.0682,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1748954306,1749164983.6394,4145,socks4,192.111.139.165:4145,true,728.92999649048,151059,356751,29.747149524428,192.111.139.165
true,1749164983.6382,elite,7298.0788357071,1710818679.38,"AS211570 PE TV and Radio Company Kentavr-TV",KENTAVR-AS,Bershad,Europe,EU,Ukraine,UA,,false,"PE TV and Radio Company Kentavr-TV",48.3677,29.5231,false,"PE TV and Radio Company Kentavr-TV",false,Vinnytsia,success,Europe/Kyiv,24400,1749091157,1749164983.6382,4153,socks4,93.171.224.62:4153,true,730.74007034302,1198,141653,0.83863606135064,93.171.224.62
true,1749148785.3257,elite,1262.6712272985,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1748592732,1749164983.5656,5224,http,218.77.183.214:5224,false,841.7809009552,147631,2605,98.266061396736,218.77.183.214
true,1749162100.3472,transparent,2320.6398493152,1748511898.5258,"AS137688 CHINATELECOM Liaoning Benxi MAN",CHINATELECOM-Liaoning-Benxi-MAN,Benxi,Asia,AS,China,CN,,false,"CHINATELECOM Liaoning Benxi MAN",41.487,123.685,false,"Chinanet LN",true,Liaoning,success,Asia/Shanghai,117000,1749116724,1749164983.4951,8088,http,59.47.238.4:8088,false,1726.6273498535,7868,4794,62.138682672564,59.47.238.4
true,1749164983.35,anonymous,1309.5524592601,1748511665.4684,"AS4230 CLARO S.A.","CLARO S.A.","Rio de Janeiro","South America",SA,Brazil,BR,,false,"Claro S.A",-22.9201,-43.0811,false,"Telcabos - Telecomunicações e Informática",true,"Rio de Janeiro",success,America/Sao_Paulo,24000,1749116528,1749164983.35,80,http,200.255.88.23:80,false,803.01880836487,11299,1420,88.835600283041,200.255.88.23
true,1749164925.2464,elite,1815.9279722255,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1748995248,1749164983.2887,8083,http,113.108.13.120:8083,false,806.17523193359,197961,68065,74.414155007405,113.108.13.120
true,1749164982.3916,elite,923.54602248687,1696966041.0673,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Network",41.3253,19.8184,false,"ABCOM Shpk",true,Tirana,success,Europe/Tirane,,1748615456,1749164982.3916,5678,socks4,109.69.0.179:5678,true,512.6006603241,23625,470897,4.777340542989,109.69.0.179
