alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746202071.2439,anonymous,6842.814831188,1739368541.9687,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1746022024,1746202251.6961,3128,http,4.149.210.210:3128,false,412.78338432312,22090,57445,27.773936003018,4.149.210.210
true,1746201538.6796,elite,564.91300194394,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1745781328,1746202251.6517,80,http,185.105.102.189:80,false,346.06409072876,58540,8609,87.179258067879,185.105.102.189
true,1746202107.6097,elite,5852.0145489494,1746090428.8962,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,"North America",NA,"United States",US,,true,"The Constant Company",33.7838,-84.4455,false,"Vultr Holdings, LLC",false,Georgia,success,America/New_York,30318,1746090442,1746202250.8027,3128,http,45.32.217.86:3128,false,339.62488174438,293,1538,16.00218459858,45.32.217.86
true,1746180769.7313,elite,720.92759380602,1746180769.7313,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1746180771,1746202249.5647,8080,http,111.202.18.39:8080,false,632.55047798157,365,0,100,111.202.18.39
true,1746202199.5024,elite,23.775639180699,1742122970.1027,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1745753022,1746202249.3517,80,http,91.107.154.214:80,false,21.33321762085,24889,28480,46.635687384062,91.107.154.214
true,1746201935.3431,anonymous,2640.6477464034,1730715618.2905,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",false,Piauí,success,America/Fortaleza,64000,1745782256,1746202248.9452,80,http,189.22.234.36:80,false,1841.8996334076,52151,48933,51.591745479008,189.22.234.36
true,1746202197.4805,elite,4573.9884164235,1746089513.9672,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,"North America",NA,"United States",US,,true,"The Constant Company",33.7838,-84.4455,false,"Vultr Holdings, LLC",false,Georgia,success,America/New_York,30318,1746089528,1746202248.745,3128,http,144.202.30.12:3128,false,421.24652862549,292,1559,15.775256618044,144.202.30.12
true,1746196962.2708,elite,333.82393480209,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1745765367,1746202248.7082,80,http,162.223.90.150:80,false,261.36875152588,16315,312,98.123534010946,162.223.90.150
true,1746202039.6331,elite,4499.9699100481,1746090795.9207,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,"North America",NA,"United States",US,,true,"The Constant Company",33.7838,-84.4455,false,"Vultr Holdings, LLC",false,Georgia,success,America/New_York,30318,1746090954,1746202248.5898,3128,http,155.138.219.39:3128,false,1594.9680805206,281,1537,15.456545654565,155.138.219.39
true,1746171026.0281,elite,1031.6927671656,1745882776.7404,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745882779,1746202248.2147,8080,http,111.202.18.121:8080,false,660.99548339844,5335,32,99.403763741383,111.202.18.121
true,1746202248.0149,elite,3870.5894905026,1710674028.0264,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,false,Chinanet,31.8616,117.286,false,"Chinanet AH",true,Anhui,success,Asia/Shanghai,230000,1745971355,1746202248.0149,9002,http,218.23.15.154:9002,false,1079.5817375183,85011,358872,19.151668345037,218.23.15.154
true,1746201922.907,anonymous,2655.3628072976,1730745187.4985,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",false,Piauí,success,America/Fortaleza,64000,1745782151,1746202247.6307,80,http,189.22.234.44:80,false,3838.178396225,55722,52701,51.393154588971,189.22.234.44
true,1746202247.1735,elite,91.419218007483,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1745970914,1746202247.1735,80,http,51.254.78.223:80,false,80.611228942871,266738,280859,48.710639393569,51.254.78.223
true,1746202246.3993,elite,2724.2558386134,1744615494.3715,"AS16276 OVH SAS",OVH,"Thanh Xuân",Asia,AS,Vietnam,VN,,true,"OVH Singapore PTE. LTD",21.0007,105.816,false,httvserver,false,Hanoi,success,Asia/Bangkok,100000,1745830214,1746202246.3993,10009,http,15.235.131.24:10009,false,438.62819671631,174,14382,1.1953833470734,15.235.131.24
true,1746202246.2051,elite,5214.0533226051,1722427467.6271,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba.com Singapore E-Commerce Private Limited",-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,12850,1745842031,1746202246.2051,3128,socks4,149.129.255.179:3128,true,3381.9916248322,2648,193544,1.3496982547708,149.129.255.179
