alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747853980.4411,elite,737.20290064812,1747804300.1188,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,,true,"South Holland",success,Europe/Amsterdam,2671,1747804459,1747854474.6203,56786,http,93.190.138.107:56786,false,274.04260635376,240,451,34.732272069465,93.190.138.107
true,1747837330.9746,elite,319.12668326166,1747364024.8159,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747364024,1747854474.5245,8081,http,57.129.81.201:8081,false,68.648099899292,8747,318,96.492002206288,57.129.81.201
true,1747844075.8227,elite,1370.9073369723,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1747785457,1747854472.6993,1080,http,203.19.38.114:1080,false,527.663230896,343320,210753,61.962954339952,203.19.38.114
true,1747854434.2869,elite,74.196242702733,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1747554260,1747854472.6904,8888,http,81.169.213.169:8888,false,44.667482376099,72260,50463,58.880568434605,81.169.213.169
true,1747854073.5756,elite,344.91564177887,1746868722.3971,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1747476761,1747854471.903,80,http,49.12.216.1:80,false,37.936210632324,12166,6199,66.245575823577,49.12.216.1
true,1747854216.7348,elite,390.86389974823,1747750832.9427,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",false,Uusimaa,success,Europe/Helsinki,,1747750833,1747854471.3401,8080,http,45.14.165.47:8080,false,105.32069206238,1486,378,79.721030042918,45.14.165.47
true,1747771482.8546,elite,315.50604492369,1747357018.7679,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747357018,1747854471.0508,8080,http,57.129.81.201:8080,false,629.40549850464,8909,289,96.858012611437,57.129.81.201
true,1747854471.0006,elite,3090.67374851,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Nilópolis,"South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-22.8075,-43.4139,false,"Locaweb Serviços de Internet S/A",true,"Rio de Janeiro",success,America/Sao_Paulo,28000-000,1747676843,1747854471.0006,8080,http,191.252.204.220:8080,false,1849.4553565979,46522,27944,62.47414927618,191.252.204.220
true,1747845194.2981,elite,302.62689485731,1747409537.9288,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747409538,1747854470.9848,999,http,57.129.81.201:999,false,395.26987075806,8288,40,99.519692603266,57.129.81.201
true,1747854121.9791,elite,1231.848852684,1747420057.54,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1747420058,1747854470.5959,8085,http,60.187.246.228:8085,false,809.08513069153,7843,281,96.541112752339,60.187.246.228
true,1747854436.4198,elite,4237.0351949262,1747663429.5525,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"North West",success,Asia/Singapore,858877,1747663430,1747854470.5338,5656,http,8.219.92.16:5656,false,4452.2483348846,746,2754,21.314285714286,8.219.92.16
true,1747853864.2583,elite,337.17813843684,1745894850.6469,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",true,"South Holland",success,Europe/Amsterdam,2671,1747709397,1747854470.3656,80,http,190.2.143.81:80,false,47.498941421509,23949,9839,70.88019415177,190.2.143.81
true,1747854037.2097,elite,1766.2992579121,1731245310.3145,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1747785545,1747854470.0896,4433,http,113.108.13.120:4433,false,1545.0615882874,189832,43489,81.360871931802,113.108.13.120
true,1747854470.0681,transparent,4890.9803077027,1747820058.7362,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Mumbai,Asia,AS,India,IN,,true,"Akamai Technologies, Inc.",19.0748,72.8856,false,Linode,false,Maharashtra,success,Asia/Kolkata,400017,1747820064,1747854470.0681,3128,http,45.79.122.240:3128,false,3635.6678009033,108,503,17.675941080196,45.79.122.240
true,1747854383.5971,elite,1159.0416254969,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747384468,1747854469.5916,9094,http,119.3.113.152:9094,false,793.40267181396,120593,4577,96.343373012703,119.3.113.152
true,1747854310.281,transparent,4860.0141213617,1730221555.5903,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Indonesia Comnets Plus",-6.2077,106.8354,false,,true,Jakarta,success,Asia/Jakarta,12980,1747785472,1747854468.9068,8080,http,119.252.173.26:8080,false,2001.5079975128,92732,154045,37.577245853544,119.252.173.26
true,1747854270.5725,elite,1241.0070648599,1736016985.3613,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1747785285,1747854468.1715,3128,http,98.64.128.182:3128,false,846.08173370361,84712,74844,53.092331219133,98.64.128.182
true,1747854468.07,elite,9098.3164620971,1711252369.6585,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1747276656,1747854468.07,30734,socks4,27.66.10.156:30734,true,963.2933139801,668,115124,0.57689650407627,27.66.10.156
true,1747854462.7127,elite,2371.2975403316,1744920753.2,"AS214415 Nebius B.V.",NebiusPA10,Paris,Europe,EU,France,FR,,false,"Nebius B.V.",48.8558,2.3494,false,,true,Île-de-France,success,Europe/Paris,75000,1747340050,1747854467.9661,3128,http,66.201.7.151:3128,false,1144.1905498505,27119,22596,54.5489288947,66.201.7.151
true,1747853437.4395,elite,56.070474392442,1744236384.9778,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1747260605,1747854467.8568,80,http,178.63.237.156:80,false,74.581623077393,39055,18986,67.288640788408,178.63.237.156
true,1747828831.362,elite,907.56104133326,1747153841.8131,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1747758656,1747854467.3163,8085,http,123.154.30.68:8085,false,873.1153011322,13168,10,99.924115950827,123.154.30.68
true,1747854466.6753,elite,8764.6586558552,1732911201.2956,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Los Angeles","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",34.0522,-118.244,false,,true,California,success,America/Los_Angeles,90009,1747786151,1747854466.6753,3128,http,45.58.254.214:3128,false,6296.062707901,1637,140721,1.1499178128381,45.58.254.214
true,1747854466.4843,elite,9668.1211331103,1722099365.6895,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,"Online S.A.S.",48.8714,2.32141,false,ONLINE,true,Île-de-France,success,Europe/Paris,75008,1747588392,1747854466.4843,19340,socks4,212.83.138.186:19340,true,808.18676948547,404,80975,0.4964425711793,212.83.138.186
true,1747854466.2812,elite,4187.421565198,1747664116.9424,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1747664118,1747854466.2812,10081,http,8.218.251.251:10081,false,7673.8383769989,1845,1643,52.895642201835,8.218.251.251
true,1747854466.2219,elite,1624.2561950921,1696968908.3646,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1747268020,1747854466.2219,4145,socks4,72.195.34.58:4145,true,874.89914894104,159914,325716,32.929184770298,72.195.34.58
true,1747834049.9898,elite,461.12963590378,1746473014.32,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1747682733,1747854465.9077,80,http,89.58.57.45:80,false,1153.9349555969,25187,344,98.652618385492,89.58.57.45
true,1747854465.3132,elite,4429.9491124768,1721972763.3375,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Pittsburgh,"North America",NA,"United States",US,"Allegheny Center",true,"Cloudflare London, LLC",40.4526,-80.0046,false,"Confluence Technologies",false,Pennsylvania,success,America/New_York,15212,1747709467,1747854465.3132,80,socks4,159.112.235.193:80,true,3772.1662521362,124,44443,0.2782327731281,159.112.235.193
true,1747854340.8269,elite,3662.264247084,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"West Hollywood","North America",NA,"United States",US,Central-Alameda,true,"NetActuate, Inc",34.0881,-118.379,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90069,1747795185,1747854464.8863,80,http,192.73.244.36:80,false,2757.3986053467,360198,209398,63.2374525102,192.73.244.36
true,1747844627.7846,elite,316.22508198214,1747363392.7841,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747363394,1747854464.6013,3128,http,57.129.81.201:3128,false,34.154176712036,8749,329,96.375853712271,57.129.81.201
true,1747854180.852,elite,1351.00080093,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,Chiyoda,Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1747606539,1747854464.5239,80,http,133.18.234.13:80,false,786.80062294006,476774,49047,90.672301030198,133.18.234.13
true,1747854463.6881,transparent,3743.9571478926,1730218488.8574,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",true,Hesse,success,Europe/Berlin,65550,1747785523,1747854463.6881,3128,http,141.95.1.186:3128,false,4099.0250110626,63178,169567,27.14472921008,141.95.1.186
true,1747854463.5615,elite,4296.4845931498,1720888989.502,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747413667,1747854463.5615,25467,socks4,72.10.164.178:25467,true,881.29782676697,367,84400,0.43295150235351,72.10.164.178
true,1747854462.8624,elite,3872.6102328099,1696996605.6026,"AS135185 ATOZ INFOLINK PVT. LTD.",ATOZINFO-AS-IN,Surat,Asia,AS,India,IN,"Raj Nagar",false,"AtoZ InfoLink",21.0814,72.8788,false,"Atoz Infolink Pvt. Ltd.",false,Gujarat,success,Asia/Kolkata,395003,1747440877,1747854462.8624,5678,socks4,103.112.234.113:5678,true,7768.8326835632,15055,411075,3.5329594255274,103.112.234.113
true,1747817734.6921,elite,1380.9385420537,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1747683526,1747854462.8507,18080,http,45.140.143.77:18080,false,55.835247039795,103421,764,99.266689062725,45.140.143.77
true,1747854462.3842,transparent,6698.3795986276,1737594676.9304,"AS270007 MORENO YANOC NEMIAS BERNARDO","MORENO YANOC NEMIAS BERNARDO",Lima,"South America",SA,Peru,PE,,false,"Moreno Yanoc Nemias Bernardo",-12.046,-77.0305,false,"Moreno Yanoc Nemias Bernardo",true,"Lima Province",success,America/Lima,,1747273617,1747854462.3842,999,http,177.53.155.204:999,false,5956.2637805939,8342,130081,6.0264551411254,177.53.155.204
