alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746070778.4849,elite,4158.164203167,1745570317.69,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,Worldstream,true,"South Holland",success,Europe/Amsterdam,2671,1745609370,1746070778.4849,14529,socks4,109.236.88.12:14529,true,951.85375213623,8,2785,0.28643036161833,109.236.88.12
true,1746070778.2699,elite,10200.869382097,1728432884.6525,"AS328608 Africa on Cloud",Africa-on-Cloud-AS,Lima,"South America",SA,Peru,PE,,false,"Africa on Cloud",-12.0464,-77.0428,false,"Cloud Innovation Ltd",false,"Lima Province",success,America/Lima,15001,1745973083,1746070778.2699,3128,socks4,154.201.61.233:3128,true,960.79087257385,178,36704,0.48262024835963,154.201.61.233
true,1746070722.7667,elite,1268.5316623459,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1745999674,1746070778.0216,4145,socks4,72.195.101.99:4145,true,784.63101387024,121155,320488,27.432790738221,72.195.101.99
true,1746070666.7757,transparent,2847.5731629592,1746011694.208,"AS16509 Amazon.com, Inc.",AMAZON-02,Seoul,Asia,AS,"South Korea",KR,,true,"Amazon Technologies Inc.",37.5665,126.978,false,"AWS EC2 (ap-northeast-2)",false,Seoul,success,Asia/Seoul,,1746016326,1746070777.4413,3128,http,52.78.110.231:3128,false,795.5961227417,65,654,9.0403337969402,52.78.110.231
true,1746070532.3439,elite,1336.1782140268,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1745568488,1746070777.3835,5224,http,218.77.183.214:5224,false,1007.6048374176,91123,1702,98.166442230003,218.77.183.214
true,1746051628.6968,elite,969.25510392076,1745823868.7689,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745823870,1746070777.3561,8080,http,111.202.19.28:8080,false,757.26222991943,4167,17,99.593690248566,111.202.19.28
true,1746068706.3484,elite,3579.9745410574,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,false,"North West",success,Asia/Singapore,858877,1745985923,1746070777.3371,80,http,143.42.66.91:80,false,733.1166267395,277099,59660,82.284066647068,143.42.66.91
true,1746070777.2965,elite,629.01995051339,1731444000.9102,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.1693,false,"Tencent Cloud Computing",true,"Central and Western District",success,Asia/Hong_Kong,,1745970759,1746070777.2965,30004,http,43.135.78.162:30004,false,515.71106910706,32735,165115,16.545362648471,43.135.78.162
true,1746070680.4533,elite,415.07190055863,1727496652.9073,"AS57511 Innovative Telecom Systems FZE",ITEL-AS-NUMBER,"Ras al-Khaimah",Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.8009,55.9683,false,,true,"Imarat Ra's al Khaymah",success,Asia/Dubai,,1745974548,1746070777.1143,80,http,158.255.77.169:80,false,334.81025695801,117660,78897,59.860498481357,158.255.77.169
true,1746070545.5312,transparent,1958.5407642106,1744821259.4803,"AS137688 CHINATELECOM Liaoning Benxi MAN",CHINATELECOM-Liaoning-Benxi-MAN,Benxi,Asia,AS,China,CN,,false,"CHINATELECOM Liaoning Benxi MAN",41.487,123.685,false,"Chinanet LN",false,Liaoning,success,Asia/Shanghai,117000,1746030882,1746070776.5969,8088,http,123.186.146.68:8088,false,1733.3178520203,10218,8378,54.94730049473,123.186.146.68
true,1746070776.5728,elite,6171.9096770004,1711770207.4405,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.694,139.754,false,"GoDaddy.com, LLC",true,Tokyo,success,Asia/Tokyo,100-0001,1745893307,1746070776.5728,32693,socks4,148.72.212.252:32693,true,960.22725105286,1470,108844,1.3325597838896,148.72.212.252
