alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746598440.4535,elite,329.84584566564,1745116794.8531,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1746326421,1746598447.9844,8888,http,65.21.52.41:8888,false,172.49512672424,10622,13365,44.282319589778,65.21.52.41
true,1746598151.3804,elite,5751.4827530473,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1746578415,1746598446.9211,3128,http,8.209.255.13:3128,false,677.52170562744,340254,201201,62.840679280827,8.209.255.13
true,1746598445.392,elite,2494.1419885358,1735389161.9464,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",true,Saxony,success,Europe/Berlin,08223,1746276571,1746598445.392,8118,http,138.201.159.200:8118,false,212.03184127808,6373,131853,4.6105653060929,138.201.159.200
true,1746598445.359,elite,1969.8573852549,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1746281422,1746598445.359,4145,socks4,184.178.172.14:4145,true,768.01633834839,134016,330802,28.831929916656,184.178.172.14
true,1746598445.358,elite,9396.8939027479,1723182198.5238,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1746493566,1746598445.358,55271,socks4,138.201.21.228:55271,true,786.83423995972,310,72123,0.42798172103875,138.201.21.228
true,1746597941.8881,elite,658.96766087761,1744266386.4091,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1746081021,1746598444.3439,80,http,95.216.148.196:80,false,1181.533575058,17395,16977,50.608053066449,95.216.148.196
true,1746553662.1385,elite,225.70041932208,1745126142.7157,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1746404042,1746598444.2796,80,http,37.120.172.84:80,false,28.182744979858,3369,103,97.033410138249,37.120.172.84
true,1746598438.302,elite,6136.9788854018,1746575586.6814,"AS4766 Korea Telecom",KIXS-AS-KR,Jinju,Asia,AS,"South Korea",KR,,false,"Korea Telecom",35.1684,128.031,false,Kornet,false,Gyeongsangnam-do,success,Asia/Seoul,526,1746575796,1746598444.2658,3128,http,175.215.54.31:3128,false,755.44857978821,46,361,11.302211302211,175.215.54.31
true,1746598443.686,elite,4722.0230138707,1697056018.8702,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.","Bell Ville","South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-32.6203,-62.702,false,"Telecom Argentina S.A",true,Cordoba,success,America/Argentina/Cordoba,2550,1746404326,1746598443.686,5678,socks4,200.122.92.211:5678,true,4300.0581264496,20633,372509,5.2482309191081,200.122.92.211
true,1746598286.2585,elite,63.570246658413,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8064,1746575659,1746598443.6766,3128,http,84.39.112.144:3128,false,80.488681793213,171422,217664,44.057611941833,84.39.112.144
true,1746598341.7207,elite,770.5791367235,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746128765,1746598442.7694,8990,http,47.56.110.204:8990,false,676.76782608032,96303,63722,60.179971879394,47.56.110.204
true,1746527940.2151,elite,102.59258860019,1746473014.32,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746473014,1746598442.6682,80,http,89.58.57.45:80,false,19.849538803101,2217,1,99.954914337241,89.58.57.45
true,1746598442.4171,elite,3335.8793019147,1721711902.9955,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1746114544,1746598442.4171,8118,http,116.203.51.18:8118,false,1529.1497707367,8881,191820,4.4249904086178,116.203.51.18
true,1746598441.9407,elite,1406.0979852251,1743653806.8895,"AS197922 Techcrea Solutions SAS",TECHCREA-SOLUTIONS,Valenciennes,Europe,EU,France,FR,,true,global,50.3571,3.51833,false,,true,Hauts-de-France,success,Europe/Paris,59300,1746073134,1746598441.9407,3128,http,185.41.152.110:3128,false,1664.5958423615,7800,33768,18.764434180139,185.41.152.110
true,1746598427.0929,elite,1184.5520067918,1736016985.3613,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1746575590,1746598441.7661,3128,http,98.64.128.182:3128,false,77.090501785278,70388,65882,51.653335290233,98.64.128.182
