alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745821282.5758,transparent,6604.1519218516,1745263728.2827,"AS37645 Finstar - Sociedade de Investimento e Participacoes S.A",ZAP-Angola,Luanda,Africa,AF,Angola,AO,,false,"ZAP Luanda",-8.8371,13.2333,false,,false,"Luanda Province",success,Africa/Luanda,,1745263842,1745821282.5758,999,http,154.66.107.63:999,false,1606.7183017731,749,7951,8.6091954022989,154.66.107.63
true,1745821282.3394,elite,764.88711591009,1743704640.9009,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,California,success,America/Los_Angeles,95052,1745519175,1745821282.3394,13001,http,49.51.206.38:13001,false,748.1517791748,11747,15964,42.391108224171,49.51.206.38
true,1745821282.3022,elite,375.12419668983,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1745455171,1745821282.3022,80,http,139.59.1.14:80,false,298.73156547546,32857,18894,63.490560568878,139.59.1.14
true,1745821282.2561,elite,3991.2538172019,1710847397.2971,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.694,139.754,false,"GoDaddy.com, LLC",true,Tokyo,success,Asia/Tokyo,100-0001,1745367953,1745821282.2561,41563,socks4,148.72.212.125:41563,true,818.1426525116,991,130797,0.751965277567,148.72.212.125
true,1745821282.1113,elite,654.31551923364,1743742576.7977,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745557478,1745821282.1113,13001,http,43.153.101.244:13001,false,741.98842048645,9130,18108,33.519347969748,43.153.101.244
true,1745821281.5681,elite,514.81869577348,1710578751.423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud LLC",1.35208,103.82,false,"Alibaba Cloud - SG",true,"North West",success,Asia/Singapore,858877,1745366084,1745821281.5681,5001,http,47.74.226.8:5001,false,434.99207496643,27652,471202,5.5431047961929,47.74.226.8
true,1745821281.5091,elite,896.23183645583,1743703794.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745518361,1745821281.5091,13001,http,170.106.84.125:13001,false,318.48645210266,11261,16461,40.621167303946,170.106.84.125
true,1745821280.449,elite,636.70537285751,1743704832.6368,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745519314,1745821280.449,13001,http,43.130.58.145:13001,false,314.37301635742,8395,19316,30.294828768359,43.130.58.145
true,1745821280.3381,elite,3167.7268526771,1745457557.8026,"AS7552 Viettel Group",VIETEL-AS-AP,"Vĩnh Phúc",Asia,AS,Vietnam,VN,,false,VIETTEL,14.1317,108.8006,false,,false,"Bình Định Province",success,Asia/Ho_Chi_Minh,280000,1745458563,1745821280.3381,5103,http,117.5.21.34:5103,false,1030.0867557526,220,5030,4.1904761904762,117.5.21.34
true,1745821280.3127,elite,1378.1129623506,1697036049.4134,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1745537522,1745821280.3127,4145,socks4,68.1.210.163:4145,true,758.22138786316,155872,314661,33.126688245033,68.1.210.163
true,1745821280.31,elite,7169.5620688102,1720305016.1909,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Hangzhou,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co., Ltd.",30.2943,120.1663,false,"Alibaba.com LLC",true,Zhejiang,success,Asia/Shanghai,,1745814501,1745821280.31,8080,socks4,8.148.22.214:8080,true,797.43885993958,769,89280,0.85397950004997,8.148.22.214
true,1745821280.1702,elite,3420.9474183749,1697011602.4726,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Chicago,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",41.945,-87.7996,false,"Comcast Cable Communications, LLC",true,Illinois,success,America/Chicago,60634,1745541047,1745821280.1702,48324,socks4,96.70.52.227:48324,true,1616.6136264801,23969,373520,6.0301039777201,96.70.52.227
true,1745821213.901,elite,2033.6342704958,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1745365944,1745821278.9818,80,http,8.219.97.248:80,false,2457.6437473297,394863,146387,72.953903002309,8.219.97.248
true,1745821278.6387,elite,4893.542993312,1745388794.7046,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745388799,1745821278.6387,10104,http,113.172.154.115:10104,false,5314.6798610687,490,6313,7.2027046891077,113.172.154.115
true,1745821278.4737,elite,672.43526585465,1743702297.1137,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,California,success,America/Los_Angeles,,1745516812,1745821278.4737,13001,http,49.51.180.75:13001,false,1327.5511264801,9279,18457,33.454715892703,49.51.180.75
true,1745821151.7756,elite,5141.2836315125,1745067419.2603,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745673197,1745821277.7072,10086,http,113.172.154.115:10086,false,4212.9318714142,635,10572,5.6661015436781,113.172.154.115
