alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746495520.5265,transparent,2462.3007782335,1745094118.7697,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,Amazon.com,39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1746303926,1746498300.6716,3128,http,44.196.210.220:3128,false,350.15368461609,3897,13095,22.934322033898,44.196.210.220
true,1746497875.303,elite,1443.3689117432,1746208012.891,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746339369,1746498300.5818,16619,http,67.43.236.21:16619,false,506.66666030884,10,1653,0.60132291040289,67.43.236.21
true,1746498299.9265,elite,1621.3305745402,1732912032.465,"AS56040 China Mobile communications corporation",CMNET-GuangDong-AP,Guangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1746219150,1746498299.9265,443,http,183.240.46.42:443,false,1085.4873657227,49962,130654,27.662001151614,183.240.46.42
true,1746498206.0064,elite,1473.5306095256,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,true,"BrainStorm Network, Inc",-33.8715,151.2006,false,Oneprovider.com,true,"New South Wales",success,Australia/Sydney,2000,1746192566,1746498299.3451,80,http,103.75.119.185:80,false,706.09855651855,8157,7066,53.583393549235,103.75.119.185
true,1746498299.2889,elite,976.59393871637,1696985872.0682,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1745970581,1746498299.2889,4145,socks4,192.111.139.165:4145,true,761.64150238037,147203,329961,30.84956115717,192.111.139.165
true,1746496674.3585,elite,1364.9336085777,1746193874.1886,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1746193875,1746498298.2664,8080,http,111.202.19.199:8080,false,667.85073280334,5080,121,97.673524322246,111.202.19.199
true,1746464045.2431,elite,911.70811206326,1746184257.3553,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1746184259,1746498297.7507,8080,http,111.202.18.167:8080,false,657.59134292603,5337,23,99.570895522388,111.202.18.167
true,1746493983.5756,anonymous,1509.3724918243,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1746386045,1746498297.3869,80,http,219.93.101.60:80,false,551.92041397095,115720,29234,79.832222636147,219.93.101.60
true,1746498296.7915,elite,167.54806315708,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1745961682,1746498296.7915,80,http,161.35.70.249:80,false,34.529209136963,20363,13688,59.801474259199,161.35.70.249
true,1746498296.2949,elite,1247.4125872718,1745651523.3072,"AS9009 M247 Europe SRL",M247,Vienna,Europe,EU,Austria,AT,,true,"M247 Europe Infra",48.1449,16.2976,false,"M247 Vienna",false,Vienna,success,Europe/Vienna,1230,1746256326,1746498296.2949,4857,http,146.70.116.28:4857,false,107.58709907532,450,12177,3.5637918745545,146.70.116.28
