alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749699635.0602,elite,971.6181381919,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1749530093,1749699635.0602,16137,socks4,192.252.215.5:16137,true,722.75018692017,151225,358297,29.679778302016,192.252.215.5
true,1749686620.3106,elite,1326.2591372436,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1749599929,1749699634.7866,1080,http,203.19.38.114:1080,false,523.72193336487,370178,218254,62.909223155777,203.19.38.114
true,1749699555.6579,elite,3767.5764777444,1749504250.8619,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749675690,1749699634.046,19359,http,72.10.160.170:19359,false,728.21855545044,11,543,1.985559566787,72.10.160.170
true,1749699575.9578,elite,2489.9235384237,1747344236.8932,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1749158820,1749699633.2846,80,http,138.199.233.152:80,false,3061.0172748566,29874,14030,68.043913994169,138.199.233.152
true,1749699444.6342,elite,655.09387903046,1749669778.5082,"AS48551 Sindad Network Technology PJSC",Sindad,Tehran,Asia,AS,Iran,IR,"District 6",true,"Sindad Network Technology PJSC",35.7372,51.397,false,"Sindad Network Technology PJSC",false,Tehran,success,Asia/Tehran,,1749669779,1749699632.993,3128,http,194.147.212.119:3128,false,361.12928390503,228,274,45.418326693227,194.147.212.119
true,1749697663.8689,elite,365.92464527457,1747357018.7679,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",true,Hesse,success,Europe/Berlin,60306,1749171490,1749699632.7982,8080,http,57.129.81.201:8080,false,1179.0308952332,43104,406,99.066881176741,57.129.81.201
true,1749699632.6528,elite,3518.4460132035,1711219074.873,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1749666003,1749699632.6528,443,socks4,117.74.65.207:443,true,3449.5527744293,198930,147833,57.367712241502,117.74.65.207
true,1749699630.9622,elite,1696.6532665299,1730540747.6781,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2943,120.1663,false,,true,Zhejiang,success,Asia/Shanghai,,1749291072,1749699630.9622,8092,http,101.71.143.237:8092,false,736.9065284729,108984,168335,39.29914647031,101.71.143.237
true,1749699630.5358,elite,1955.5664310853,1748064237.9054,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749656280,1749699630.5358,31901,http,67.43.236.21:31901,false,1522.3450660706,48,10332,0.46242774566474,67.43.236.21
true,1749666974.5464,elite,980.75031927693,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1749599965,1749699630.4905,7777,http,123.30.154.171:7777,false,4803.0951023102,490248,83054,85.513045480393,123.30.154.171
