alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746274471.7966,elite,2938.1282359682,1710540221.129,"AS42908 O2 Czech Republic, a.s.",CZ-NORDICTELECOMREGIONAL,Litomyšl,Europe,EU,Czechia,CZ,,false,"Nordic Telecom Regional s.r.o.",49.854,16.2492,false,Nordictelecomregional,true,"Pardubický kraj",success,Europe/Prague,"570 01",1745971048,1746274471.7966,4145,socks4,213.250.198.66:4145,true,1086.6417884827,10134,308676,3.178695774913,213.250.198.66
true,1746274471.7379,elite,5183.3512086878,1709089772.9631,"AS398108 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Warrenton,"North America",NA,"United States",US,,false,"GoDaddy.com, LLC",38.6877,-77.8369,false,,true,Virginia,success,America/New_York,20186,1745971895,1746274471.7379,29718,socks4,92.204.134.38:29718,true,175.76694488525,8985,139124,6.0664780668292,92.204.134.38
true,1746274469.1785,elite,4413.9327433917,1710241953.1097,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1746146135,1746274469.1785,59522,socks4,152.228.140.225:59522,true,2028.6633968353,2271,112919,1.9715253060161,152.228.140.225
true,1746274467.9643,transparent,6441.4074019688,1746035174.8811,"AS28598 DB3 SERVICOS DE TELECOMUNICACOES S.A","DB3 SERVICOS DE TELECOMUNICACOES S.A",Eusébio,"South America",SA,Brazil,BR,,false,"DB3 SERVICOS DE TELECOMUNICACOES S.A",-3.89,-38.4506,false,"DB3 SERVICOS DE TELECOMUNICACOES S.A",false,Ceará,success,America/Fortaleza,61760,1746038483,1746274467.9643,8080,http,170.78.5.214:8080,false,1845.5193042755,410,3592,10.244877561219,170.78.5.214
true,1746274467.8154,elite,160.50477094797,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1745961682,1746274467.8154,80,http,161.35.70.249:80,false,49.59511756897,18318,11924,60.571390781033,161.35.70.249
true,1746274450.7987,elite,23.769581758021,1742122970.1027,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1745753022,1746274467.7642,80,http,91.107.154.214:80,false,19.712924957275,25299,29319,46.319894540261,91.107.154.214
true,1746274467.4135,transparent,7304.5952256663,1738180006.7427,"AS131717 PT Citra Jelajah Informatika",IDNIC-CIFO-AS-ID,Babakangarut,Asia,AS,Indonesia,ID,,false,"PT Citra Jelajah Informatika",-7.178,107.2814,false,"PT.Cipta Data Media",true,"West Java",success,Asia/Jakarta,44151,1746043059,1746274467.4135,8080,http,103.110.9.15:8080,false,1503.7686824799,7141,94231,7.0443514974549,103.110.9.15
true,1746274467.335,elite,820.08956322172,1696998827.3781,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1745766591,1746274467.335,4145,socks4,199.229.254.129:4145,true,735.35966873169,144768,284507,33.723836701415,199.229.254.129
true,1746274163.4726,elite,1103.9660529981,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746174805,1746274466.8338,9094,http,119.3.113.152:9094,false,789.1571521759,93363,2903,96.984397398874,119.3.113.152
true,1746274466.6304,elite,1558.319400804,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,"North West",success,Asia/Singapore,858877,1745970602,1746274466.6304,80,http,154.85.58.149:80,false,534.89995002747,283992,266787,51.561878720866,154.85.58.149
true,1746274466.5013,elite,5126.963387568,1745322673.4454,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745927554,1746274466.5013,10099,http,113.172.154.115:10099,false,3242.4082756042,971,14358,6.3343988518494,113.172.154.115
true,1746274465.9405,elite,6589.6322354992,1743418821.2437,"AS137449 SKYNET CHOWMUHANI",SKYNETCHOWMUHANI-AS-AP,Feni,Asia,AS,Bangladesh,BD,,false,"Skynet Chowmuhani",23.0144,91.3966,false,"Skynet Chowmuhani",true,Chittagong,success,Asia/Dhaka,,1745838394,1746274465.9405,8080,http,43.246.202.155:8080,false,2483.4954738617,3049,34088,8.2101408299001,43.246.202.155
true,1746273992.4814,elite,3560.2389451661,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,false,"North West",success,Asia/Singapore,858877,1745985923,1746274465.7281,80,http,143.42.66.91:80,false,1495.0973987579,280445,59764,82.433151386354,143.42.66.91
true,1746274434.3589,elite,962.00303371449,1697017989.1296,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90009,1745954173,1746274465.666,4145,socks4,107.181.168.145:4145,true,949.73063468933,136880,281924,32.683546479976,107.181.168.145
true,1746274465.6181,elite,5913.826293628,1731876242.9729,"AS31133 PJSC MegaFon",MF-MGSM-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC MegaFon",55.7558,37.6173,false,MegaFon,true,Moscow,success,Europe/Moscow,144700,1745971629,1746274465.6181,8080,http,178.178.100.188:8080,false,827.44216918945,12533,160408,7.2469801839934,178.178.100.188
true,1746274201.254,elite,1517.5624720571,1741597701.2625,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1745832026,1746274464.9509,7897,http,14.29.236.128:7897,false,1272.970199585,23072,36744,38.571619633543,14.29.236.128
true,1746274464.6656,elite,972.05642765964,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1746079241,1746274464.6656,4145,socks4,142.54.236.97:4145,true,923.96330833435,142462,315263,31.123928122781,142.54.236.97
true,1746183967.7183,elite,804.47165920184,1746183967.7183,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1746183969,1746274464.5151,8080,http,111.202.18.191:8080,false,722.26738929749,1560,0,100,111.202.18.191
true,1746269542.0581,elite,684.13420715464,1745691661.4085,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5204,74.3587,false,,false,Punjab,success,Asia/Karachi,54000,1745691663,1746274464.4969,3128,http,119.156.195.173:3128,false,581.10785484314,9269,525,94.639575250153,119.156.195.173
true,1746274464.3753,transparent,5972.4607439756,1733274851.0988,"AS45700 PT. NAP Info Lintas Nusa",NAPINFO-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. NTT Indonesia",-6.2087,106.8455,false,Nttnet,true,Jakarta,success,Asia/Jakarta,,1745781275,1746274464.3753,8080,http,119.11.205.96:8080,false,1041.3038730621,8206,82593,9.0375444663487,119.11.205.96
true,1746274343.577,anonymous,1838.9821569814,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1745781716,1746274464.1294,80,http,219.93.101.63:80,false,1593.2929515839,15464,8970,63.288859785545,219.93.101.63
true,1746274462.6305,elite,6367.0948790306,1744120891.2638,"AS149089 CLOUDFLY CORPORATION",CLOUDFLY-VN,"Thanh Khê",Asia,AS,Vietnam,VN,,false,CLOUDFLY,16.0632,108.203,false,"Cloudfly Corporation",false,"Da Nang",success,Asia/Ho_Chi_Minh,,1745935476,1746274462.6305,35667,http,103.82.38.193:35667,false,4638.2555961609,1513,27996,5.1272493137687,103.82.38.193
true,1746274462.3609,transparent,7433.2118239378,1743064567.1856,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1746091885,1746274462.3609,3128,http,40.66.47.250:3128,false,3684.413433075,1349,31708,4.0808300813746,40.66.47.250
true,1746274462.2527,elite,1495.496472322,1743831190.4841,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,100000,1746250643,1746274462.2527,8080,http,14.241.80.37:8080,false,1072.7014541626,9418,23651,28.479845172216,14.241.80.37
true,1746274462.2277,elite,2170.2737100245,1742878906.6057,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Singapore,Asia,AS,Singapore,SG,"Bukit Merah",true,Microsoft,1.283,103.833,false,"Microsoft Azure Cloud (southeastasia)",true,"Central Singapore",success,Asia/Singapore,168812,1745903133,1746274462.2277,80,http,172.188.122.92:80,false,440.20700454712,27900,17358,61.646559724248,172.188.122.92
true,1746274342.1796,elite,2215.069434902,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"DigitalOcean, LLC",true,Ontario,success,America/Toronto,M5A,1746056918,1746274461.8279,31280,http,143.198.42.182:31280,false,300.94909667969,19926,9140,68.554324640473,143.198.42.182
true,1746274461.4895,elite,93.273456813388,1726322697.6363,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"serverfrus Amin",true,Hauts-de-France,success,Europe/Paris,59100,1745678144,1746274461.4895,80,http,152.228.154.20:80,false,74.387788772583,130866,145576,47.339405734295,152.228.154.20
true,1746274461.1653,elite,3708.4724914886,1740571056.4907,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,false,"CNC Group CHINA169 Liaoning Province Network",41.8048,123.433,false,,true,Liaoning,success,Asia/Shanghai,110000,1746014853,1746274461.1653,10811,http,221.202.27.194:10811,false,10262.714147568,16597,55949,22.877898161167,221.202.27.194
true,1746274460.7008,anonymous,5199.2316960009,1710562656.9391,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1745970665,1746274460.7008,80,http,167.99.124.118:80,false,6808.1610202789,104220,426437,19.639804996448,167.99.124.118
true,1746273858.7489,elite,224.77295492273,1746022842.6889,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1746022842,1746274460.3126,8888,http,190.2.143.81:8888,false,61.275720596313,3696,549,87.067137809187,190.2.143.81
true,1746274460.1069,transparent,6674.6109639103,1743038818.7699,"AS63508 PT DINAMIKA MEDIAKOM",JOGJARINGAN-AS-ID,Temanggung,Asia,AS,Indonesia,ID,,false,"PT DINAMIKA MEDIAKOM",-7.31,110.1876,false,,false,"Central Java",success,Asia/Jakarta,56217,1746062913,1746274460.1069,8189,http,103.40.121.88:8189,false,5915.0278568268,4098,39083,9.4902850790857,103.40.121.88
true,1746274294.6232,transparent,5029.8749339322,1745640458.7945,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"North West",success,Asia/Singapore,858877,1746245270,1746274459.9432,3128,http,8.222.235.39:3128,false,1224.1883277893,4020,6578,37.931685223627,8.222.235.39
true,1746268167.8595,elite,836.21067145633,1745891497.7144,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745891500,1746274459.9114,8080,http,111.202.18.47:8080,false,752.11453437805,6458,11,99.829958262483,111.202.18.47
true,1746274459.3353,transparent,2822.9331114782,1710633729.9516,"AS6849 JSC ""Ukrtelecom""",UKRTELNET,Kyiv,Europe,EU,Ukraine,UA,"Solom'yans'kyi district",false,"Ukrtelecom Data Center Serverdale",50.4353,30.4577,false,"PE Gutsal Alexandr Viktorovich",true,"Kyiv City",success,Europe/Kiev,01010,1745973725,1746274459.3353,3128,http,195.93.172.32:3128,false,207.13067054749,32245,492588,6.1438590942262,195.93.172.32
true,1746274347.3023,elite,78.638225733645,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1745739781,1746274458.6795,8888,http,81.169.213.169:8888,false,65.987110137939,56447,37366,60.169699295407,81.169.213.169
