alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746187571.5966,elite,117.08053857436,1745859000.9603,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1745859001,1746188242.9834,8080,http,190.2.143.81:8080,false,58.364391326904,5053,482,91.291779584463,190.2.143.81
true,1746181622.8195,elite,334.35434904833,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1745765367,1746188241.9242,80,http,162.223.90.150:80,false,252.42376327515,16080,309,98.114589053634,162.223.90.150
true,1746188240.5618,elite,1257.0054498303,1710564753.8012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1745970469,1746188240.5618,8080,http,128.199.202.122:8080,false,646.26312255859,140437,389163,26.517560422961,128.199.202.122
true,1746102655.9186,elite,1030.8726251172,1745885388.7532,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745885395,1746188239.7583,8080,http,111.202.18.100:8080,false,684.54933166504,5068,22,99.567779960707,111.202.18.100
true,1746188239.5438,elite,4586.8307171446,1738171033.3601,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745948110,1746188239.5438,21811,socks4,67.43.236.18:21811,true,73.726654052734,66,14959,0.43926788685524,67.43.236.18
true,1746188239.3507,transparent,4736.7356689811,1710633837.9192,"AS31214 TIS Dialog LLC",TIS-DIALOG-AS,Kaliningrad,Europe,EU,Russia,RU,,false,TIS-DIALOG,54.7065,20.511,false,,true,"Kaliningrad Oblast",success,Europe/Kaliningrad,236950,1745973445,1746188239.3507,3128,http,83.219.145.106:3128,false,1989.2320632935,59450,480866,11.002820571665,83.219.145.106
true,1746188239.3405,elite,4018.7012591919,1721726955.5646,"AS13768 Aptum Technologies",COGECO-PEER1,Chesterfield,"North America",NA,"United States",US,,true,"Internet Utilities NA LLC",38.6417,-90.5656,false,"Proxies LLC",true,Missouri,success,America/Chicago,63017,1745723696,1746188239.3405,12972,socks4,108.165.162.161:12972,true,1268.9545154572,231,52385,0.43902995286605,108.165.162.161
true,1746188239.0596,elite,2113.5029194199,1696986396.3134,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1745794064,1746188239.0596,15303,socks4,184.178.172.5:15303,true,790.10558128357,121330,288138,29.631131126242,184.178.172.5
true,1746188142.6773,transparent,2970.4983499315,1746133301.2568,"AS16509 Amazon.com, Inc.",AMAZON-02,Toronto,"North America",NA,Canada,CA,,true,"Amazon Technologies Inc.",43.6532,-79.3832,false,"AWS EC2 (ca-central-1)",false,Ontario,success,America/Toronto,,1746133592,1746188238.8742,3128,http,35.183.180.110:3128,false,225.89683532715,9,563,1.5734265734266,35.183.180.110
true,1746188238.2801,elite,5899.358419176,1711236048.4283,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1746053139,1746188238.2801,8000,socks4,117.74.65.207:8000,true,991.43147468567,3070,149261,2.0153481563175,117.74.65.207
true,1746188238.2772,elite,9755.2301074387,1738937511.6872,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Waco,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",31.553,-97.1421,false,"Chinese Gourmet Group Inc",false,Texas,success,America/Chicago,76702,1745685440,1746188238.2772,3021,socks4,99.184.45.35:3021,true,989.97354507446,109,27058,0.40122207089484,99.184.45.35
true,1746188156,elite,2497.6276100105,1740177519.6251,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745834599,1746188238.0766,11953,http,67.43.236.21:11953,false,2573.2345581055,141,27520,0.50974295940132,67.43.236.21
true,1746184257.3553,elite,710.11577283635,1746184257.3553,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1746184259,1746188237.5782,8080,http,111.202.18.167:8080,false,732.66673088074,68,0,100,111.202.18.167
true,1746188178.3562,anonymous,2751.6774981731,1730710991.5711,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1745970877,1746188237.5284,80,http,189.22.234.34:80,false,676.09882354736,96172,94728,50.378208486118,189.22.234.34
true,1746187944.4966,anonymous,2081.864163067,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1745974354,1746188237.2726,80,http,219.65.73.81:80,false,454.7233581543,118543,56860,67.583222635873,219.65.73.81
true,1746188099.8399,elite,2478.4701439804,1744920753.2,"AS214415 Nebius B.V.",NebiusPA10,Paris,Europe,EU,France,FR,,false,"Nebius B.V",48.8558,2.3494,false,"Nebius B.V",false,Île-de-France,success,Europe/Paris,75000,1746130413,1746188237.2715,3128,http,66.201.7.151:3128,false,1086.2021446228,10472,8855,54.183266932271,66.201.7.151
true,1746188237.1191,transparent,6126.2539727056,1746003844.3436,"AS139952 PT Trisari Data Indonusa",TRIDATA-AS-ID,Samarinda,Asia,AS,Indonesia,ID,,false,"PT Trisari Data Indonusa",-0.485733,117.139,false,,false,"East Kalimantan",success,Asia/Makassar,,1746003957,1746188237.1191,8080,http,103.175.24.213:8080,false,1839.0471935272,234,2841,7.609756097561,103.175.24.213
true,1746180769.7313,elite,732.4269362322,1746180769.7313,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1746180771,1746188236.701,8080,http,111.202.18.39:8080,false,642.87090301514,127,0,100,111.202.18.39
true,1746188102.6631,elite,3500.2395889215,1746092461.7777,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Liucheng,Asia,AS,China,CN,,false,Chinanet,30.7,103.838,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,,1746092680,1746188236.4342,2324,http,118.113.247.203:2324,false,1255.5751800537,570,1024,35.759096612296,118.113.247.203
true,1746188071.387,transparent,1707.169085741,1746026107.947,"AS16509 Amazon.com, Inc.",AMAZON-02,Toronto,"North America",NA,Canada,CA,,true,"Amazon Technologies Inc.",43.6532,-79.3832,false,"AWS EC2 (ca-central-1)",false,Ontario,success,America/Toronto,,1746130051,1746188235.4138,3128,http,35.183.110.1:3128,false,229.84576225281,24,1067,2.1998166819432,35.183.110.1
true,1746188234.7726,elite,63.006578155734,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8064,1745970849,1746188234.7726,3128,http,84.39.112.144:3128,false,126.39546394348,168529,213479,44.116615358841,84.39.112.144
true,1746188104.9026,anonymous,792.69614850124,1727638893.4701,"AS6147 Telefonica del Peru S.A.A.","Telefonica del Peru S.A.A.",Lima,"South America",SA,Peru,PE,,false,"Telefonica del Peru S.A.A.",-12.046,-77.0305,false,"Telefonica del Peru S.A.A",true,"Lima Province",success,America/Lima,,1745970726,1746188234.2352,8083,http,200.60.145.167:8083,false,578.35912704468,9616,206883,4.4415909542307,200.60.145.167
true,1746188106.431,elite,7325.852567452,1745995299.1812,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,true,"Amazon Technologies Inc",35.6895,139.692,false,"AWS EC2 (ap-northeast-1)",false,Tokyo,success,Asia/Tokyo,150-0002,1745995526,1746188233.4936,8080,http,13.114.41.225:8080,false,1330.3682804108,458,2762,14.223602484472,13.114.41.225
true,1746188233.2923,elite,1156.2184223048,1746071572.0742,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1746071573,1746188233.2923,8081,http,185.88.177.197:8081,false,640.70177078247,719,1230,36.890713186249,185.88.177.197
true,1746188233.2409,elite,2800.1256684435,1725134297.5268,"AS174 Cogent Communications",COGENT-174,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Cogent Communications",50.1109,8.68213,false,InternetINFrankfurt,true,Hesse,success,Europe/Berlin,60313,1745970869,1746188233.2409,15321,http,45.87.68.17:15321,false,540.83299636841,10846,101002,9.6970889063729,45.87.68.17
true,1746188232.7845,elite,3492.616760923,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1745970852,1746188232.7845,80,socks4,117.74.65.207:80,true,3489.0639781952,257867,107696,70.539688097537,117.74.65.207
true,1746188213.5247,transparent,3155.2048440565,1746170823.6406,"AS16509 Amazon.com, Inc.",AMAZON-02,Stockholm,Europe,EU,Sweden,SE,,true,"Amazon.com, Inc.",59.3293,18.0686,false,"AWS EC2 (eu-north-1)",false,Stockholm,success,Europe/Stockholm,"100 05",1746170824,1746188232.7157,80,http,51.20.55.239:80,false,86.608171463013,57,240,19.191919191919,51.20.55.239
true,1746188232.7081,elite,5777.9670746219,1737978507.7544,"AS44051 Fornex Hosting S.L.",FORNEX-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Fornex Hosting S.L.",50.1169,8.6837,false,,true,Hesse,success,Europe/Berlin,60313,1745970913,1746188232.7081,8080,http,212.2.234.165:8080,false,1062.5383853912,6870,96145,6.6689317089744,212.2.234.165
