alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746050881.6259,elite,4546.8456860866,1711631859.3864,"AS58224 Iran Telecommunication Company PJS",TCI,Semnan,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.5717,53.4024,false,"Telecommunication Company of Semnan",true,Semnan,success,Asia/Tehran,,1745791102,1746050881.6259,5678,socks4,217.218.242.75:5678,true,602.39791870117,4986,247471,1.9749898002432,217.218.242.75
true,1746050880.4163,elite,10663.796827711,1721504119.1314,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co",39.911,116.395,false,"Aliyun Computing Co., LTD",true,Beijing,success,Asia/Shanghai,,1745716929,1746050880.4163,3128,socks4,47.94.207.215:3128,true,675.34232139587,319,63749,0.49790847224824,47.94.207.215
true,1746050879.2598,elite,3275.1487187871,1716288820.4354,"AS24547 Hebei Mobile Communication Company Limited",CMNET-V4HEBEI-AS-AP,Tianjin,Asia,AS,China,CN,,false,"China Mobile",39.1424,117.1727,true,"China Mobile Communications Corporation",true,Tianjin,success,Asia/Shanghai,,1745970871,1746050879.2598,8060,http,183.196.80.217:8060,false,1035.4175567627,51588,367681,12.304272436073,183.196.80.217
true,1746050818.0428,elite,95.738596512768,1745859000.9603,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1745859001,1746050878.6379,8080,http,190.2.143.81:8080,false,54.22043800354,3144,99,96.947271045328,190.2.143.81
true,1746050858.6115,elite,1515.1789076129,1696987201.8007,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1745540692,1746050878.5125,4145,socks4,72.195.34.42:4145,true,625.84114074707,158380,291205,35.228043640246,72.195.34.42
true,1746050878.4906,elite,3914.9847626686,1738712495.0167,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745448869,1746050878.4906,26303,socks4,67.43.236.18:26303,true,732.13505744934,96,23136,0.41322314049587,67.43.236.18
true,1746050878.4225,elite,4004.1772208063,1716347761.5039,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745462759,1746050878.4225,4711,socks4,72.10.164.178:4711,true,737.30301856995,663,106208,0.62037409587259,72.10.164.178
true,1746050878.1928,elite,949.48625564575,1746049250.4125,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1746050881,1746050878.1928,1026,http,171.237.126.59:1026,false,949.48625564575,1,9,10,171.237.126.59
true,1746050778.5747,elite,3744.7523644992,1745462804.2139,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745500831,1746050876.7764,19531,http,67.43.228.250:19531,false,1384.3474388123,28,4360,0.63810391978122,67.43.228.250
true,1746050875.9013,elite,1869.7271570563,1746004507.3293,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1746005948,1746050875.9013,1019,http,171.237.126.59:1019,false,945.95217704773,96,661,12.681638044914,171.237.126.59
