alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747735841.0588,elite,3904.1588978334,1739085864.8916,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747318269,1747735841.0588,18475,socks4,72.10.160.90:18475,true,743.13950538635,110,27083,0.40451586805428,72.10.160.90
true,1747682822.1128,elite,302.91133057147,1747357018.7679,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747357018,1747735839.7992,8080,http,57.129.81.201:8080,false,29.395818710327,6775,286,95.949582212151,57.129.81.201
true,1747735750.9015,elite,343.26980780401,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1747579836,1747735839.729,80,http,162.223.90.150:80,false,296.1094379425,43796,839,98.120309174415,162.223.90.150
true,1747735498.5273,elite,1303.2361437015,1747543934.2003,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1747543936,1747735838.7385,6888,http,116.227.52.29:6888,false,786.56077384949,3136,484,86.629834254144,116.227.52.29
true,1747735838.403,elite,618.09477258901,1747664152.1127,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,100000,1747665317,1747735838.403,31300,http,118.70.170.125:31300,false,620.80669403076,122,1195,9.2634776006074,118.70.170.125
true,1747735774.5449,elite,1560.7777152743,1747733457.6089,"AS24086 Viettel Corporation",VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,false,"Viettel Group",false,Hanoi,success,Asia/Bangkok,,1747734457,1747735838.399,9030,http,116.110.95.30:9030,false,1499.5009899139,14,16,46.666666666667,116.110.95.30
true,1747735437.5061,elite,3492.132491826,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1747180602,1747735837.9951,80,socks4,117.74.65.207:80,true,3486.1974716187,279069,114754,70.861529164117,117.74.65.207
true,1747735837.7288,elite,3680.9604813219,1710608583.7872,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747180658,1747735837.7288,8888,http,60.204.145.212:8888,false,2946.3849067688,48816,511419,8.7134863048542,60.204.145.212
true,1747735837.2957,elite,9104.6220941364,1741097321.1185,"AS24961 WIIT AG",MYLOC-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"WIIT AG",50.1109,8.68213,false,"myLoc managed IT AG",true,Hesse,success,Europe/Berlin,60313,1747488872,1747735837.2957,22718,socks4,89.163.146.136:22718,true,3126.0280609131,53,15558,0.3395041957594,89.163.146.136
true,1747735836.9604,elite,9769.2801881192,1736332905.8835,"AS20473 The Constant Company, LLC",AS-VULTR,"Santa Clara","North America",NA,"United States",US,,true,"The Constant Company",37.3931,-121.962,false,"Vultr Holdings, LLC",true,California,success,America/Los_Angeles,95054,1747692649,1747735836.9604,14529,socks4,45.63.85.203:14529,true,716.67814254761,67,16356,0.40796444011447,45.63.85.203
true,1747735836.3338,transparent,6009.9392972674,1747238304.9533,"AS5484 Shabakeh Gostar Shahriyar Co. (Ltd.)",CIS,Tehran,Asia,AS,Iran,IR,,false,"Shabakeh Gostar Shahriyar Co. (Ltd.)",35.7219,51.3347,false,"CIS IT Group",false,Tehran,success,Asia/Tehran,,1747238661,1747735836.3338,8080,http,185.128.152.140:8080,false,3494.7140216827,700,8706,7.4420582606847,185.128.152.140
true,1747735776.8421,elite,1916.1538600922,1747251973.6108,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747551936,1747735836.0542,23231,http,72.10.160.170:23231,false,2757.4110031128,5,2472,0.20185708518369,72.10.160.170
true,1747735817.8742,elite,1100.8077496987,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1747596674,1747735835.8894,80,http,85.215.64.49:80,false,13.919353485107,142783,27105,84.045371067998,85.215.64.49
true,1747734193.3907,elite,1246.6963639111,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",false,Guangdong,success,Asia/Shanghai,510000,1747663888,1747735835.4309,10019,http,36.138.53.26:10019,false,976.5305519104,1317,39,97.12389380531,36.138.53.26
true,1747726970.2316,elite,305.47205003976,1747363392.7841,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747363394,1747735834.8199,3128,http,57.129.81.201:3128,false,470.49999237061,6633,306,95.590142671855,57.129.81.201
true,1747684861.059,elite,507.88569384112,1746980000.762,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,false,"Stark Industries Solutions LTD",40.4153,-3.694,false,"Stark Industries Solutions LTD",true,Madrid,success,Europe/Madrid,28085,1747584850,1747735834.818,8080,http,45.12.150.82:8080,false,174.53742027283,11875,1899,86.21315521998,45.12.150.82
true,1747735492.6091,elite,820.20668221305,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747299363,1747735834.6187,8888,http,47.83.192.255:8888,false,526.58486366272,138348,68734,66.8083174781,47.83.192.255
