alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746248938.7466,elite,3302.0633410373,1696979100.4839,"AS41661 JSC ""ER-Telecom Holding""",ERTH-CHEL-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",55.1644,61.4368,false,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",true,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454082,1746166309,1746248938.7466,40840,socks4,94.181.33.149:40840,true,1711.5950584412,24258,330246,6.8428000812403,94.181.33.149
true,1746248938.454,elite,4444.8993058938,1743829345.8476,"AS42000 Futruy s.r.o.",KAORA,Čerčany,Europe,EU,Czechia,CZ,,false,"Futruy s.r.o.",49.8451,14.7021,false,"Kaora s.r.o.",true,"Central Bohemia",success,Europe/Prague,"257 22",1746248702,1746248938.454,8080,http,185.99.70.146:8080,false,1068.5148239136,4102,29421,12.236375026101,185.99.70.146
true,1746248937.5407,elite,963.55363907788,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1745766695,1746248937.5407,4145,socks4,142.54.231.38:4145,true,953.45282554626,132027,295230,30.901073592709,142.54.231.38
true,1746248700.9384,anonymous,2658.221460074,1730780231.9408,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",false,Piauí,success,America/Fortaleza,64000,1745781978,1746248937.371,80,http,189.22.234.38:80,false,677.19197273254,55673,53180,51.145122320928,189.22.234.38
true,1746171026.0281,elite,991.44036099157,1745882776.7404,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745882779,1746248936.1005,8080,http,111.202.18.121:8080,false,704.18858528137,6139,32,99.48144547075,111.202.18.121
true,1746248935.4047,transparent,5571.7053387047,1745861179.3181,"AS149933 PT Sahabat Manjur Grup",IDNIC-MANJURGROUP-AS-ID,Cianjur,Asia,AS,Indonesia,ID,,false,"PT Sahabat Manjur Grup",-6.81756,107.136,false,"PT Sahabat Manjur Grup",false,"West Java",success,Asia/Jakarta,,1745861180,1746248935.4047,8181,http,103.191.171.146:8181,false,1310.6100559235,543,5992,8.3091048201989,103.191.171.146
true,1746248933.9679,elite,47.101400219733,1740736456.12,"AS29222 Infomaniak Network SA",Infomaniak-AS,"Les Acacias",Europe,EU,Switzerland,CH,,true,"Infomaniak Network SA",46.194,6.1385,false,"Infomaniak Network SA",true,Geneva,success,Europe/Zurich,1227,1746180251,1746248933.9679,8080,http,37.156.46.209:8080,false,38.413763046265,44818,26450,62.886569007128,37.156.46.209
true,1746247188.8441,elite,1846.2026820466,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1745973171,1746248932.8592,1080,http,221.231.13.198:1080,false,837.07642555237,352078,181661,65.964450789618,221.231.13.198
true,1746248932.4438,elite,1718.9450224812,1730540747.6781,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2943,120.1663,false,,true,Zhejiang,success,Asia/Shanghai,,1745662114,1746248932.4438,8092,http,101.71.143.237:8092,false,745.59354782104,87366,126275,40.893835921008,101.71.143.237
true,1746184257.3553,elite,720.38210330513,1746184257.3553,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1746184259,1746248932.4343,8080,http,111.202.18.167:8080,false,776.16930007935,1109,0,100,111.202.18.167
