alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746814339.782,elite,476.25205353535,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1746575538,1746814339.782,80,http,165.232.129.150:80,false,364.3319606781,139184,207601,40.135530660207,165.232.129.150
true,1746742485.1738,elite,177.22767771624,1746473014.32,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746473014,1746814339.1983,80,http,89.58.57.45:80,false,27.004480361938,6121,8,99.869472997226,89.58.57.45
true,1746813896.425,elite,1093.7714433321,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746779637,1746814336.8992,9094,http,119.3.113.150:9094,false,1155.8308601379,101740,3821,96.380291963888,119.3.113.150
true,1746814320.3938,transparent,887.42442657162,1746489018.2914,"AS57269 DIGI SPAIN TELECOM S.L.",DIGISPAINTELECOM,Madrid,Europe,EU,Spain,ES,,false,"Digi Spain Telecom S.L.U.",40.43,-3.6691,false,"Digi Spain Telecom S.L",false,Madrid,success,Europe/Madrid,28028,1746489018,1746814336.6211,3128,http,79.116.15.191:3128,false,192.78049468994,3580,1941,64.843325484514,79.116.15.191
true,1746814336.2104,elite,2246.6323019125,1742878906.6057,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Singapore,Asia,AS,Singapore,SG,"Bukit Merah",true,Microsoft,1.283,103.833,false,"Microsoft Azure Cloud (southeastasia)",true,"Central Singapore",success,Asia/Singapore,168812,1746507976,1746814336.2104,80,http,172.188.122.92:80,false,458.35828781128,33916,20845,61.934588484505,172.188.122.92
true,1746814013.5069,transparent,371.9763229488,1746662223.4124,"AS61424 eServer s.r.o.",ESERVER-SK-AS,Bratislava,Europe,EU,Slovakia,SK,,true,"eServer s.r.o.",48.1486,17.1077,false,"Digital City LTD",false,"Bratislava Region",success,Europe/Bratislava,"810 00",1746662733,1746814335.9222,3128,http,45.129.141.49:3128,false,84.702014923096,1359,1387,49.490167516387,45.129.141.49
true,1746814334.3075,elite,933.56390740734,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1746575775,1746814334.3075,82,http,47.88.59.79:82,false,303.5933971405,135273,94082,58.97974755292,47.88.59.79
true,1746813898.8076,elite,1092.1934483967,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1746386983,1746814330.7944,80,http,85.215.64.49:80,false,31.378507614136,127607,25016,83.609285625364,85.215.64.49
true,1746814086.4308,anonymous,2752.1738841279,1730711521.64,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1746575765,1746814330.7257,80,http,189.22.234.35:80,false,1702.0151615143,101400,100065,50.331323058596,189.22.234.35
true,1746814320.3161,elite,1605.5187044803,1730482247.1528,"AS216383 ONLINE SERVER TELEKOMUNIKASYON LIMITED SIRKETI",OnlineServer2,Dubai,Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.0734,55.2979,false,,true,Dubai,success,Asia/Dubai,,1746813019,1746814330.4376,80,http,87.248.129.32:80,false,424.476146698,105161,119839,46.738222222222,87.248.129.32
