alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745744916.2731,elite,47.137109290785,1740736456.12,"AS29222 Infomaniak Network SA",Infomaniak-AS,"Les Acacias",Europe,EU,Switzerland,CH,,true,"Infomaniak Network SA",46.194,6.1385,false,"Infomaniak Network SA",true,Geneva,success,Europe/Zurich,1227,1745575442,1745744916.2731,8080,http,37.156.46.209:8080,false,37.470817565918,38394,24356,61.185657370518,37.156.46.209
true,1745744916.2466,elite,589.94957099802,1743743705.4387,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,California,success,America/Los_Angeles,95052,1745558240,1745744916.2466,13001,http,49.51.250.156:13001,false,318.79067420959,8029,17966,30.886708982497,49.51.250.156
true,1745744915.0553,elite,963.82908604346,1696995479.7621,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1745676021,1745744915.0553,4145,socks4,67.201.59.70:4145,true,936.90776824951,134440,281551,32.318006879957,67.201.59.70
true,1745744915.0539,elite,5356.1156922977,1712244763.026,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1745162836,1745744915.0539,7856,socks4,162.144.32.209:7856,true,968.37782859802,1811,146283,1.2228719597013,162.144.32.209
true,1745743372.2636,elite,1046.0058857263,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1745569956,1745744914.2727,9094,http,119.3.113.150:9094,false,760.12992858887,84399,2698,96.902304327359,119.3.113.150
true,1745744256.7719,elite,373.26201396531,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1745160565,1745744912.9236,80,http,162.223.90.150:80,false,237.16354370117,8666,245,97.250589159466,162.223.90.150
true,1745744912.6933,elite,670.73287368075,1743703283.4796,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745517872,1745744912.6933,13001,http,43.135.168.60:13001,false,316.05410575867,9373,17057,35.463488460083,43.135.168.60
true,1745744906.9875,elite,737.58909719832,1743754159.772,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745568662,1745744911.8773,13001,http,43.153.34.75:13001,false,449.8245716095,9792,16084,37.842015767507,43.153.34.75
true,1745743074.5019,elite,5206.0214958936,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1745366210,1745744911.8697,3128,http,47.91.65.23:3128,false,17.417430877686,298433,242482,55.17188467689,47.91.65.23
true,1745744911.4455,elite,6500.6118155919,1721421326.0817,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1745268289,1745744911.4455,8080,socks4,34.124.190.108:8080,true,4285.4108810425,34953,259570,11.867663985495,34.124.190.108
