alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749751968.2285,elite,1973.4519889094,1746754119.6824,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,false,Chinanet,32.4945,119.905,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,,1749173526,1749751968.2285,1080,http,121.230.9.9:1080,false,1120.9659576416,798,43891,1.7856743270156,121.230.9.9
true,1749750991.3157,elite,940.80996557969,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1749599873,1749751966.8783,82,http,47.88.59.79:82,false,306.36024475098,164136,119450,57.878738724761,47.88.59.79
true,1749751966.4335,elite,2994.7817584934,1710564450.6354,"AS8334 LLC SETEL",CO-2COM-AS,Moscow,Europe,EU,Russia,RU,,false,2COM,55.7487,37.6187,false,"2COM Co ltd.",true,Moscow,success,Europe/Moscow,103274,1749732342,1749751966.4335,5678,socks4,46.188.2.42:5678,true,258.0463886261,13515,336432,3.8620133905991,46.188.2.42
true,1749751534.9881,elite,3855.7132010706,1697122741.472,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"VIETTEL (CAMBODIA) PTE., LTD",11.5583,104.9121,false,"Viettel (cambodia) Pte., Ltd.",true,"Phnom Penh",success,Asia/Phnom_Penh,,1749498997,1749751966.245,5678,socks4,36.37.189.64:5678,true,1025.7685184479,30955,445912,6.4913277706363,36.37.189.64
true,1749751963.447,transparent,2902.7498449598,1749726911.2497,"AS215224 NovoServe B.V.",NOVOSERVE-CUSTOMERS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"NovoServe B.V.",52.3676,4.90414,false,"Internet Utilities Europe and Asia Limited",true,"North Holland",success,Europe/Amsterdam,1012,1749726922,1749751963.447,3128,http,141.11.31.195:3128,false,64.776420593262,7,79,8.1395348837209,141.11.31.195
true,1749751963.4456,elite,815.2919364408,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1749169259,1749751963.4456,4145,socks4,184.170.249.65:4145,true,707.51810073853,150117,348058,30.133386862046,184.170.249.65
true,1749751962.3813,elite,806.72763756479,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1749718611,1749751962.3813,8888,http,47.83.192.255:8888,false,582.65471458435,162951,81157,66.75365002376,47.83.192.255
true,1749751962.2041,elite,10094.41541751,1720148221.5906,"AS40676 Psychz Networks",AS40676,Ashburn,"North America",NA,"United States",US,,true,"Psychz Networks",39.0469,-77.4903,false,"TELUS Communications Inc.",true,Virginia,success,America/New_York,20149,1749636492,1749751962.2041,58960,socks4,108.181.132.116:58960,true,1196.0241794586,409,80578,0.50501932408905,108.181.132.116
true,1749751960.5091,elite,10277.969659159,1721776780.1762,"AS8926 Moldtelecom SA",MOLDTELECOM-AS,Chisinau,Europe,EU,Moldova,MD,,false,"Moldtelecom SA",47.0105,28.8638,false,"JSC Moldtelecom S.A.",false,"Chișinău Municipality",success,Europe/Chisinau,MD-2000,1749259891,1749751960.5091,47440,socks4,93.119.239.197:47440,true,11261.813163757,304,66793,0.45307539830395,93.119.239.197
true,1749749679.2628,elite,983.97351313447,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1749600877,1749751959.9364,18762,socks4,192.111.137.37:18762,true,695.68729400635,145445,302946,32.437091734669,192.111.137.37
true,1749750816.0556,transparent,1797.8666569076,1722191039.881,"AS36962 MTN Zambia",MTNZ-AS,Lusaka,Africa,AF,Zambia,ZM,,false,"MTN Zambia",-15.4183,28.287,true,,true,"Lusaka Province",success,Africa/Lusaka,,1749275536,1749751959.8293,3128,http,41.223.119.156:3128,false,3817.4934387207,17681,22566,43.931224687554,41.223.119.156
