dest_ip,dest_port,dest_country,metadata_file
98.188.47.132,4145,United States,socks5.txt
184.181.217.213,4145,United States,socks5.txt
184.181.217.220,4145,United States,socks5.txt
192.111.137.37,18762,Canada,socks5.txt
192.111.130.5,17002,Canada,socks5.txt
192.252.209.155,14455,United States,socks5.txt
192.111.137.34,18765,Canada,socks5.txt
192.111.135.17,18302,United States,socks5.txt
192.252.214.20,15864,United States,socks5.txt
192.111.139.163,19404,Canada,socks5.txt
72.195.34.35,27360,United States,socks5.txt
174.77.111.198,49547,United States,socks5.txt
98.178.72.21,10919,United States,socks5.txt
72.195.34.60,27391,United States,socks5.txt
184.178.172.25,15291,United States,socks5.txt
184.178.172.18,15280,United States,socks5.txt
70.166.167.55,57745,United States,socks5.txt
184.178.172.5,15303,United States,socks5.txt
199.58.184.97,4145,United States,socks5.txt
184.178.172.13,15311,United States,socks5.txt
198.8.94.174,39078,Canada,socks5.txt
103.179.124.10,1080,Bangladesh,socks5.txt
72.214.108.67,4145,United States,socks5.txt
103.55.22.247,8199,Indonesia,socks5.txt
172.233.155.25,1080,United States,socks5.txt
163.172.164.115,16379,Poland,socks5.txt
163.172.185.252,16379,Luxembourg,socks5.txt
46.105.105.223,32706,France,socks5.txt
103.247.14.37,8199,Indonesia,socks5.txt
103.55.22.246,8199,Indonesia,socks5.txt
184.95.220.42,1080,Canada,socks5.txt
46.105.105.223,25482,France,socks5.txt
103.245.96.124,6969,Bangladesh,socks5.txt
212.47.240.97,16379,Sweden,socks5.txt
212.47.244.254,16379,Ukraine,socks5.txt
212.47.250.36,16379,United Kingdom,socks5.txt
46.105.105.223,29267,France,socks5.txt
174.75.211.193,4145,United States,socks5.txt
72.205.0.93,4145,United States,socks5.txt
212.47.227.134,16379,United States,socks5.txt
162.253.68.97,4145,United States,socks5.txt
199.102.105.242,4145,United States,socks5.txt
68.71.240.210,4145,United States,socks5.txt
67.201.33.10,25283,United States,socks5.txt
163.172.162.184,16379,Luxembourg,socks5.txt
213.250.198.146,7777,Czechia,socks5.txt
51.15.206.101,16379,United Kingdom,socks5.txt
46.105.105.223,44290,France,socks5.txt
142.54.232.6,4145,United States,socks5.txt
51.210.111.216,39811,France,socks5.txt
51.210.111.216,62160,France,socks5.txt
51.210.111.216,29963,France,socks5.txt
51.210.111.216,60686,France,socks5.txt
51.210.111.216,43311,France,socks5.txt
51.210.111.216,16466,France,socks5.txt
212.237.125.216,6969,Iraq,socks5.txt
46.105.105.223,21130,France,socks5.txt
51.210.111.216,11926,France,socks5.txt
51.210.111.216,22302,France,socks5.txt
98.152.200.61,8081,United States,socks5.txt
115.127.124.234,1080,Bangladesh,socks5.txt
103.36.11.18,8199,Indonesia,socks5.txt
46.105.105.223,34293,France,socks5.txt
50.63.12.101,1376,United States,socks5.txt
109.123.254.43,59693,Germany,socks5.txt
46.105.105.223,4498,France,socks5.txt
149.78.186.176,32566,Brazil,socks5.txt
87.117.11.57,1080,Russia,socks5.txt
31.25.24.67,1080,Russia,socks5.txt
46.105.105.223,64464,France,socks5.txt
109.123.254.43,57495,Germany,socks5.txt
31.42.185.134,1080,Ukraine,socks5.txt
159.89.164.144,56950,India,socks5.txt
192.95.33.162,51374,Canada,socks5.txt
185.35.130.81,60477,Russia,socks5.txt
50.63.12.101,27071,United States,socks5.txt
185.35.130.147,52252,Russia,socks5.txt
46.105.105.223,16480,France,socks5.txt
103.141.106.142,6969,Bangladesh,socks5.txt
109.123.254.43,44011,Germany,socks5.txt
103.160.12.147,8199,Indonesia,socks5.txt
173.249.28.218,47525,Germany,socks5.txt
185.35.130.23,59790,Russia,socks5.txt
185.59.100.55,1080,Germany,socks5.txt
45.117.62.33,6250,Bangladesh,socks5.txt
209.141.45.119,56666,United States,socks5.txt
223.25.109.146,1080,Indonesia,socks5.txt
45.117.63.56,6250,Bangladesh,socks5.txt
192.95.33.162,38793,Canada,socks5.txt
109.123.254.43,18871,Germany,socks5.txt
37.58.48.134,5256,Hong Kong,socks5.txt
37.58.48.132,5256,Hong Kong,socks5.txt
46.36.70.104,46964,Lithuania,socks5.txt
37.58.48.151,5256,Hong Kong,socks5.txt
212.47.243.66,16379,Ukraine,socks5.txt
46.105.105.223,41448,France,socks5.txt
193.122.105.251,65535,South Korea,socks5.txt
51.158.103.0,16379,Ukraine,socks5.txt
192.95.33.162,8296,Canada,socks5.txt
5.183.70.46,1080,Russia,socks5.txt
172.233.254.134,1080,France,socks5.txt
103.189.218.85,6969,Bangladesh,socks5.txt
212.55.99.157,1080,Russia,socks5.txt
103.189.218.76,6969,Bangladesh,socks5.txt
46.105.105.223,40167,France,socks5.txt
194.183.189.253,49847,Ukraine,socks5.txt
37.58.62.52,5256,Hong Kong,socks5.txt
37.58.62.51,5256,Hong Kong,socks5.txt
37.58.62.59,5256,Hong Kong,socks5.txt
93.184.4.254,1080,Palestine,socks5.txt
97.74.237.222,45219,United States,socks5.txt
8.218.39.40,10800,Hong Kong,socks5.txt
195.66.156.196,1080,Ukraine,socks5.txt
92.255.88.219,1080,Russia,socks5.txt
188.136.162.151,5678,Iran,socks5.txt
172.104.129.235,1080,Germany,socks5.txt
172.105.58.227,1080,India,socks5.txt
51.75.126.150,2184,France,socks5.txt
109.123.254.43,41005,Germany,socks5.txt
31.129.147.102,1080,Russia,socks5.txt
170.187.145.238,1080,United States,socks5.txt
178.32.202.54,26045,France,socks5.txt
173.249.28.218,47890,Germany,socks5.txt
202.178.120.30,1080,Cambodia,socks5.txt
192.95.33.162,55106,Canada,socks5.txt
46.105.105.223,54030,France,socks5.txt
212.47.226.206,16379,Ukraine,socks5.txt
192.95.33.162,20624,Canada,socks5.txt
93.187.188.30,1080,Russia,socks5.txt
45.140.143.77,18080,The Netherlands,socks5.txt
173.249.28.218,62058,Germany,socks5.txt
51.75.126.150,3217,France,socks5.txt
82.223.165.28,44765,Spain,socks5.txt
149.86.137.246,10820,T�rkiye,socks5.txt
221.202.27.194,10806,China,socks5.txt
74.122.101.11,25340,T�rkiye,socks5.txt
54.36.176.100,49864,France,socks5.txt
23.81.207.32,5256,Hong Kong,socks5.txt
23.81.207.112,5256,Hong Kong,socks5.txt
23.81.207.114,5256,Hong Kong,socks5.txt
143.110.217.153,1080,Canada,socks5.txt
143.110.190.60,1080,India,socks5.txt
188.191.164.55,4890,Russia,socks5.txt
194.195.122.51,1080,Australia,socks5.txt
103.189.218.158,1080,Bangladesh,socks5.txt
178.141.240.140,1080,Russia,socks5.txt
192.95.33.162,31572,Canada,socks5.txt
139.59.24.173,1080,India,socks5.txt
194.28.162.12,1080,Russia,socks5.txt
170.106.151.187,42576,United States,socks5.txt
188.235.61.70,4153,Russia,socks5.txt
221.202.27.194,10808,China,socks5.txt
103.160.205.238,8199,Indonesia,socks5.txt
46.175.253.125,1080,Ukraine,socks5.txt
185.255.4.172,1245,T�rkiye,socks5.txt
185.255.4.172,1214,T�rkiye,socks5.txt
185.255.4.172,1094,T�rkiye,socks5.txt
185.255.4.172,1002,T�rkiye,socks5.txt
185.255.4.172,1015,T�rkiye,socks5.txt
