dest_ip,dest_port,dest_country,metadata_file
162.214.3.183,3128,United States,connect.txt
45.65.137.218,999,Colombia,connect.txt
88.198.212.91,3128,Germany,connect.txt
45.169.84.21,8080,Brazil,connect.txt
103.180.118.138,1111,Indonesia,connect.txt
200.49.99.78,9991,Argentina,connect.txt
46.252.35.91,8080,Albania,connect.txt
122.3.159.79,8082,Philippines,connect.txt
45.123.142.69,8181,Indonesia,connect.txt
103.191.196.96,8080,Indonesia,connect.txt
45.70.202.160,999,Ecuador,connect.txt
202.179.69.216,58080,India,connect.txt
188.132.222.168,8080,T�rkiye,connect.txt
103.124.137.99,8080,Indonesia,connect.txt
113.192.3.42,8050,Indonesia,connect.txt
187.61.98.7,8080,Brazil,connect.txt
202.93.245.18,8080,Indonesia,connect.txt
103.80.81.53,8080,Indonesia,connect.txt
103.184.50.102,9090,Indonesia,connect.txt
103.142.60.188,8080,Indonesia,connect.txt
209.14.98.6,8080,Colombia,connect.txt
45.233.169.9,999,Colombia,connect.txt
38.7.20.198,999,Mexico,connect.txt
27.74.247.173,8080,Vietnam,connect.txt
103.99.136.38,8080,Indonesia,connect.txt
47.251.122.81,8888,United States,connect.txt
81.30.196.146,8080,Russia,connect.txt
188.132.222.43,8080,T�rkiye,connect.txt
118.97.30.42,8099,Indonesia,connect.txt
187.251.224.167,8081,Mexico,connect.txt
120.89.91.222,8181,Indonesia,connect.txt
103.151.227.219,8080,Indonesia,connect.txt
103.160.205.230,8080,Indonesia,connect.txt
103.76.109.112,8080,Indonesia,connect.txt
103.195.65.162,8080,Indonesia,connect.txt
38.224.97.9,999,Mexico,connect.txt
212.98.139.70,8080,Lebanon,connect.txt
36.253.18.38,8181,Nepal,connect.txt
103.180.123.225,8080,Indonesia,connect.txt
58.84.16.214,1231,Malaysia,connect.txt
103.167.30.238,64999,Indonesia,connect.txt
45.123.142.100,8181,Indonesia,connect.txt
43.243.174.26,83,India,connect.txt
103.162.54.243,1111,Indonesia,connect.txt
169.239.85.121,8080,South Africa,connect.txt
103.166.9.110,8080,Indonesia,connect.txt
45.87.68.3,15321,Germany,connect.txt
103.227.187.11,6080,Indonesia,connect.txt
36.136.27.2,4999,China,connect.txt
103.247.13.131,8080,Indonesia,connect.txt
186.38.106.25,3128,Argentina,connect.txt
181.129.235.114,999,Colombia,connect.txt
103.27.22.65,32650,Pakistan,connect.txt
103.106.79.236,7979,Indonesia,connect.txt
180.94.80.18,8080,Afghanistan,connect.txt
103.163.135.57,7777,Indonesia,connect.txt
103.156.74.184,8081,Indonesia,connect.txt
103.130.83.6,8080,Indonesia,connect.txt
101.255.82.146,3128,Indonesia,connect.txt
195.158.8.123,3128,Uzbekistan,connect.txt
175.138.75.137,8080,Malaysia,connect.txt
38.65.172.4,999,Mexico,connect.txt
103.158.121.74,1080,Indonesia,connect.txt
157.66.50.95,8080,Indonesia,connect.txt
103.125.17.22,8080,Indonesia,connect.txt
103.153.155.249,8082,Bangladesh,connect.txt
103.155.199.57,8080,Indonesia,connect.txt
103.156.233.63,8080,Indonesia,connect.txt
103.230.81.33,8080,Indonesia,connect.txt
103.132.54.18,8080,Indonesia,connect.txt
216.122.181.210,999,Dominican Republic,connect.txt
185.82.238.42,8888,Czechia,connect.txt
45.224.31.13,999,Argentina,connect.txt
38.65.172.199,999,Mexico,connect.txt
38.65.172.193,999,Mexico,connect.txt
45.5.116.177,999,Guatemala,connect.txt
36.95.39.18,8080,Indonesia,connect.txt
103.245.36.15,1111,Indonesia,connect.txt
177.55.178.91,8080,Brazil,connect.txt
77.238.103.98,8080,Russia,connect.txt
38.194.246.34,999,Mexico,connect.txt
103.46.11.156,7500,Indonesia,connect.txt
157.66.16.68,8686,Indonesia,connect.txt
103.38.104.164,7777,Indonesia,connect.txt
103.160.68.201,8095,Indonesia,connect.txt
23.28.246.152,8080,United States,connect.txt
103.189.96.168,8070,Indonesia,connect.txt
149.34.215.170,3333,T�rkiye,connect.txt
114.141.54.100,1111,Indonesia,connect.txt
103.189.11.63,3838,Bangladesh,connect.txt
201.159.97.109,8081,Mexico,connect.txt
45.229.204.123,999,Argentina,connect.txt
103.19.79.234,999,Indonesia,connect.txt
181.78.198.7,8080,Ecuador,connect.txt
103.165.157.239,1080,Indonesia,connect.txt
45.224.149.99,999,Ecuador,connect.txt
38.252.213.63,999,Peru,connect.txt
187.188.172.17,8080,Mexico,connect.txt
103.195.65.169,8080,Indonesia,connect.txt
123.25.234.143,8090,Vietnam,connect.txt
36.92.106.41,8080,Indonesia,connect.txt
37.183.102.12,8080,Italy,connect.txt
177.234.217.86,999,Ecuador,connect.txt
157.15.144.254,8080,Indonesia,connect.txt
103.158.27.86,1212,Indonesia,connect.txt
157.15.118.82,1111,Indonesia,connect.txt
103.178.88.102,8080,Indonesia,connect.txt
222.127.171.128,8082,Philippines,connect.txt
141.11.241.167,8080,Indonesia,connect.txt
103.247.13.98,8080,Indonesia,connect.txt
38.66.206.33,999,Venezuela,connect.txt
187.190.114.60,999,Mexico,connect.txt
78.108.41.124,9110,Greece,connect.txt
103.136.244.178,8080,Indonesia,connect.txt
134.195.241.241,999,Puerto Rico,connect.txt
103.247.23.66,2022,Indonesia,connect.txt
38.51.48.236,999,Dominican Republic,connect.txt
31.58.158.175,8080,Indonesia,connect.txt
75.49.165.12,8080,United States,connect.txt
49.150.58.130,8082,Philippines,connect.txt
51.8.96.32,3128,United States,connect.txt
181.80.215.83,999,Argentina,connect.txt
194.238.27.111,3128,Sweden,connect.txt
119.95.227.135,8082,Philippines,connect.txt
113.172.154.115,10099,Vietnam,connect.txt
176.100.216.164,8282,Russia,connect.txt
160.25.56.35,1111,Indonesia,connect.txt
152.231.29.135,999,Colombia,connect.txt
186.148.195.43,999,Venezuela,connect.txt
170.245.132.85,999,Paraguay,connect.txt
101.255.149.138,8081,Indonesia,connect.txt
45.167.126.37,999,Colombia,connect.txt
181.39.12.230,999,Ecuador,connect.txt
103.178.86.86,8080,Indonesia,connect.txt
103.18.79.164,8080,Indonesia,connect.txt
113.11.183.111,8080,Indonesia,connect.txt
45.175.237.152,999,Mexico,connect.txt
170.78.208.241,999,Mexico,connect.txt
103.77.76.197,8080,Indonesia,connect.txt
160.250.35.10,8080,Japan,connect.txt
5.102.109.41,999,Mexico,connect.txt
111.202.18.47,8080,Singapore,connect.txt
160.250.35.14,8080,Japan,connect.txt
103.160.202.180,8080,Indonesia,connect.txt
58.11.14.165,8080,Thailand,connect.txt
49.156.44.115,8080,Cambodia,connect.txt
154.90.48.10,9090,Indonesia,connect.txt
154.90.49.55,9090,Indonesia,connect.txt
160.22.92.24,8080,Indonesia,connect.txt
45.15.140.41,3128,United States,connect.txt
103.155.168.96,8299,Indonesia,connect.txt
138.99.94.51,8080,Brazil,connect.txt
116.68.252.69,8080,Indonesia,connect.txt
103.87.148.98,8080,Indonesia,connect.txt
113.192.48.84,8080,Indonesia,connect.txt
103.69.217.134,8080,India,connect.txt
103.247.23.240,8080,Indonesia,connect.txt
138.59.11.65,999,Venezuela,connect.txt
207.248.115.114,999,Mexico,connect.txt
190.111.218.139,999,Argentina,connect.txt
190.14.246.9,999,Colombia,connect.txt
200.123.230.201,999,Peru,connect.txt
43.130.47.131,56289,United States,connect.txt
201.230.121.126,999,Peru,connect.txt
204.199.202.133,999,Mexico,connect.txt
197.157.221.113,9999,South Africa,connect.txt
81.196.83.124,8080,Romania,connect.txt
200.10.31.202,999,Colombia,connect.txt
52.56.248.120,4760,Germany,connect.txt
3.109.62.30,40165,Sweden,connect.txt
54.245.27.232,11425,Germany,connect.txt
18.175.118.106,135,Germany,connect.txt
103.171.245.101,1080,Indonesia,connect.txt
13.233.130.25,4562,The Netherlands,connect.txt
13.233.130.25,32768,Sweden,connect.txt
52.11.48.124,4260,Sweden,connect.txt
54.184.124.175,369,Germany,connect.txt
119.148.55.91,1419,Bangladesh,connect.txt
18.132.36.51,54803,Germany,connect.txt
36.91.220.133,8080,Indonesia,connect.txt
18.175.118.106,1212,Bulgaria,connect.txt
3.110.106.183,4493,Germany,connect.txt
101.108.250.244,8080,Thailand,connect.txt
13.126.36.118,4457,Germany,connect.txt
35.90.245.227,15986,The Netherlands,connect.txt
86.98.222.224,8080,United Arab Emirates,connect.txt
1.0.136.191,8080,Thailand,connect.txt
27.76.212.94,22309,Vietnam,connect.txt
102.130.118.94,8888,South Africa,connect.txt
122.3.35.216,8081,Philippines,connect.txt
175.110.158.157,8080,Saudi Arabia,connect.txt
54.245.27.232,58208,Sweden,connect.txt
13.201.55.246,37,Germany,connect.txt
101.255.85.58,8080,Indonesia,connect.txt
125.167.191.130,8080,Indonesia,connect.txt
213.91.208.69,8080,Bulgaria,connect.txt
3.10.207.94,97,Ukraine,connect.txt
18.132.36.51,7531,Germany,connect.txt
3.10.207.94,78,Germany,connect.txt
13.201.35.187,4998,Romania,connect.txt
13.40.152.64,32734,The Netherlands,connect.txt
118.70.188.112,5105,Vietnam,connect.txt
52.56.248.120,4176,Ukraine,connect.txt
13.233.130.25,399,Sweden,connect.txt
18.175.118.106,4065,France,connect.txt
118.70.188.42,5106,Vietnam,connect.txt
118.70.188.126,5105,Vietnam,connect.txt
18.132.36.51,1111,Sweden,connect.txt
35.90.245.227,1111,Germany,connect.txt
35.86.81.136,642,Germany,connect.txt
14.224.165.146,2486,Vietnam,connect.txt
13.233.84.118,47023,Germany,connect.txt
35.177.23.165,4256,The Netherlands,connect.txt
13.201.35.187,4256,The Netherlands,connect.txt
143.198.42.182,31280,Canada,connect.txt
52.11.48.124,50080,Sweden,connect.txt
200.106.124.127,999,Peru,connect.txt
54.245.27.232,32100,Sweden,connect.txt
18.236.175.208,6969,The Netherlands,connect.txt
13.233.130.25,8060,United States,connect.txt
13.201.55.246,5716,Sweden,connect.txt
13.126.36.118,40385,Ukraine,connect.txt
65.2.11.52,5716,The Netherlands,connect.txt
3.109.62.30,5716,Sweden,connect.txt
67.43.228.250,5475,Chile,connect.txt
72.49.49.11,31034,United States,socks4.txt
208.102.51.6,58208,United States,socks4.txt
69.61.200.104,36181,United States,socks4.txt
72.195.114.184,4145,United States,socks4.txt
174.77.111.196,4145,United States,socks4.txt
201.48.62.65,4145,Brazil,socks4.txt
98.170.57.231,4145,United States,socks4.txt
213.19.205.18,54321,The Netherlands,socks4.txt
184.178.172.11,4145,United States,socks4.txt
184.181.217.201,4145,United States,socks4.txt
98.170.57.249,4145,United States,socks4.txt
184.178.172.28,15294,United States,socks4.txt
184.178.172.23,4145,United States,socks4.txt
184.185.2.12,4145,United States,socks4.txt
98.181.137.83,4145,United States,socks4.txt
184.170.245.148,4145,United States,socks4.txt
196.29.231.1,4145,Ghana,socks4.txt
181.209.82.154,14888,Argentina,socks4.txt
119.15.89.87,5678,Cambodia,socks4.txt
195.78.100.186,3629,Ukraine,socks4.txt
103.127.23.10,5678,India,socks4.txt
97.105.12.186,4153,United States,socks4.txt
95.178.108.189,5678,France,socks4.txt
85.89.184.87,5678,Poland,socks4.txt
92.241.92.218,14888,Georgia,socks4.txt
109.160.97.49,4145,Bulgaria,socks4.txt
37.52.50.28,5678,Ukraine,socks4.txt
213.149.156.87,5678,Bulgaria,socks4.txt
110.77.145.159,4145,Thailand,socks4.txt
45.191.13.241,4153,Brazil,socks4.txt
186.251.253.53,31337,Brazil,socks4.txt
181.28.137.18,5678,Argentina,socks4.txt
58.65.167.165,4145,Pakistan,socks4.txt
34.124.190.108,8080,Sweden,socks4.txt
103.200.135.226,4145,Myanmar,socks4.txt
200.111.158.234,5678,Chile,socks4.txt
170.245.248.45,60606,Brazil,socks4.txt
45.128.133.177,1080,Italy,socks4.txt
194.44.74.118,1080,Ukraine,socks4.txt
98.170.57.241,4145,United States,socks4.txt
109.86.228.165,5678,Ukraine,socks4.txt
208.65.90.21,4145,United States,socks4.txt
163.53.180.115,60606,Bangladesh,socks4.txt
138.255.240.66,40736,Brazil,socks4.txt
103.200.135.228,4145,Myanmar,socks4.txt
27.147.169.66,1080,Bangladesh,socks4.txt
203.188.245.98,52837,Bangladesh,socks4.txt
103.138.46.11,4145,Indonesia,socks4.txt
192.252.211.193,4145,United States,socks4.txt
208.65.90.3,4145,United States,socks4.txt
98.175.31.222,4145,United States,socks4.txt
212.47.254.121,16379,Sweden,socks4.txt
103.210.29.201,31433,India,socks4.txt
72.205.0.67,4145,United States,socks4.txt
67.201.35.145,4145,United States,socks4.txt
162.253.68.97,4145,United States,socks4.txt
199.116.114.11,4145,United States,socks4.txt
68.71.247.130,4145,United States,socks4.txt
187.1.166.213,4145,Brazil,socks4.txt
107.181.168.145,4145,United States,socks4.txt
190.216.69.227,4153,Argentina,socks4.txt
51.158.70.223,16379,Sweden,socks4.txt
51.210.111.216,33123,France,socks4.txt
51.210.111.216,47878,France,socks4.txt
51.210.111.216,26732,France,socks4.txt
46.105.105.223,43470,France,socks4.txt
51.210.111.216,56241,France,socks4.txt
51.210.111.216,29733,France,socks4.txt
51.210.111.216,43520,France,socks4.txt
188.125.169.221,5678,T�rkiye,socks4.txt
50.63.12.101,1376,United States,socks4.txt
94.231.165.94,60606,Russia,socks4.txt
78.128.124.108,5678,Bulgaria,socks4.txt
36.37.189.64,5678,Cambodia,socks4.txt
46.105.105.223,35749,France,socks4.txt
51.75.126.150,3307,France,socks4.txt
95.31.42.199,3629,Russia,socks4.txt
192.95.33.162,47881,Canada,socks4.txt
192.95.33.162,44012,Canada,socks4.txt
186.224.225.26,42648,Brazil,socks4.txt
178.220.113.138,4153,Serbia,socks4.txt
159.89.164.144,47023,India,socks4.txt
185.23.73.1,1080,T�rkiye,socks4.txt
111.68.31.134,40385,Indonesia,socks4.txt
178.236.112.175,5678,Spain,socks4.txt
124.90.45.58,10800,China,socks4.txt
103.37.82.134,39873,India,socks4.txt
185.32.47.105,4153,Azerbaijan,socks4.txt
103.146.137.201,1081,Pakistan,socks4.txt
46.105.105.223,55303,France,socks4.txt
188.165.220.50,48440,France,socks4.txt
161.97.163.52,58253,Germany,socks4.txt
82.223.165.28,16883,Spain,socks4.txt
46.105.105.223,34570,France,socks4.txt
216.68.128.121,4145,United States,socks4.txt
103.168.246.3,4153,Indonesia,socks4.txt
27.254.67.114,37328,Thailand,socks4.txt
54.36.176.100,39188,France,socks4.txt
188.173.14.99,36835,Romania,socks4.txt
109.197.152.1,1080,Russia,socks4.txt
45.128.135.255,1080,Italy,socks4.txt
190.104.8.142,14888,Bolivia,socks4.txt
163.172.134.29,16379,Germany,socks4.txt
78.111.112.118,4145,Czechia,socks4.txt
122.52.213.79,64147,Philippines,socks4.txt
51.158.65.148,16379,Sweden,socks4.txt
103.146.137.217,1081,Pakistan,socks4.txt
188.166.217.4,9945,Singapore,socks4.txt
187.94.84.130,4153,Brazil,socks4.txt
51.75.126.150,3639,France,socks4.txt
202.162.197.57,4145,Indonesia,socks4.txt
185.216.18.138,44550,Russia,socks4.txt
212.5.132.74,5678,Bulgaria,socks4.txt
72.207.109.5,4145,United States,socks4.txt
192.95.33.162,31572,Canada,socks4.txt
103.143.8.126,51951,India,socks4.txt
103.109.2.94,4153,Indonesia,socks4.txt
210.16.86.105,5678,India,socks4.txt
115.127.180.90,5678,Bangladesh,socks4.txt
69.64.48.129,28300,United States,socks4.txt
162.223.89.83,1080,United States,socks4.txt
105.214.73.60,5678,South Africa,socks4.txt
192.95.33.162,24794,Canada,socks4.txt
80.78.75.165,65530,Albania,socks4.txt
184.181.178.33,4145,United States,socks4.txt
162.243.17.117,30084,United States,socks4.txt
118.70.212.110,60606,Vietnam,socks4.txt
45.113.80.37,9050,Sweden,socks4.txt
82.114.92.222,4145,Kosovo,socks4.txt
98.190.239.3,4145,United States,socks4.txt
64.202.184.249,6282,United States,socks4.txt
64.202.184.249,31239,United States,socks4.txt
64.202.184.249,25118,United States,socks4.txt
64.202.184.249,18087,United States,socks4.txt
190.228.33.44,1085,Argentina,socks4.txt
134.249.128.111,1080,Ukraine,socks4.txt
103.206.129.150,60606,India,socks4.txt
202.179.81.41,51951,India,socks4.txt
109.106.196.250,4145,Russia,socks4.txt
27.66.100.236,1080,Vietnam,socks4.txt
165.227.150.53,40470,Germany,socks4.txt
103.249.201.41,1187,United States,socks4.txt
5.75.168.247,8011,Sweden,socks4.txt
195.182.192.205,1085,Ukraine,socks4.txt
94.103.88.122,14578,Russia,socks4.txt
38.58.177.221,4305,United States,socks4.txt
171.244.10.204,17907,Vietnam,socks4.txt
113.172.154.115,20102,Vietnam,socks4.txt
154.85.58.149,80,United States,http.txt
117.54.114.102,80,Indonesia,http.txt
117.54.114.98,80,Indonesia,http.txt
123.30.154.171,7777,Vietnam,http.txt
80.249.112.162,80,Iran,http.txt
135.181.154.225,80,Finland,http.txt
8.209.255.13,3128,Japan,http.txt
47.91.65.23,3128,Germany,http.txt
115.127.83.142,1234,Bangladesh,http.txt
185.101.16.52,80,Lebanon,http.txt
93.180.221.205,8080,Iraq,http.txt
182.253.181.10,8080,Indonesia,http.txt
203.174.15.83,8080,Indonesia,http.txt
180.89.56.240,3128,China,http.txt
142.93.202.130,3128,United States,http.txt
141.95.1.186,3128,France,http.txt
176.9.239.181,80,Germany,http.txt
47.176.240.250,4228,United States,http.txt
180.178.37.114,80,Hong Kong,http.txt
51.75.86.68,3128,France,http.txt
103.228.246.134,3344,Indonesia,http.txt
103.121.199.138,62797,Indonesia,http.txt
103.169.255.195,6080,Indonesia,http.txt
42.96.16.71,3128,Vietnam,http.txt
115.42.67.186,8080,Pakistan,http.txt
103.163.231.106,3127,Indonesia,http.txt
103.59.44.33,8181,Indonesia,http.txt
103.247.14.51,9285,Indonesia,http.txt
181.188.238.145,999,Ecuador,http.txt
208.87.243.199,7878,United States,http.txt
98.64.128.182,3128,The Netherlands,http.txt
181.188.238.147,999,Ecuador,http.txt
103.131.19.30,8011,Indonesia,http.txt
200.35.50.89,3028,Colombia,http.txt
180.191.20.208,8082,Philippines,http.txt
114.199.109.10,8080,Indonesia,http.txt
103.155.196.144,8080,Indonesia,http.txt
179.49.117.21,999,Honduras,http.txt
103.154.178.106,8080,Indonesia,http.txt
117.103.71.77,8715,Indonesia,http.txt
203.190.117.106,8076,Indonesia,http.txt
220.233.184.21,80,Australia,http.txt
103.86.116.83,8080,Indonesia,http.txt
200.24.148.235,999,Ecuador,http.txt
103.48.71.162,82,India,http.txt
103.171.255.59,8080,Indonesia,http.txt
102.0.15.216,3346,Kenya,http.txt
103.165.156.186,8090,Indonesia,http.txt
103.165.156.11,8090,Indonesia,http.txt
210.1.70.22,8085,Philippines,http.txt
202.52.48.46,4444,Indonesia,http.txt
41.33.89.100,1976,Egypt,http.txt
103.189.249.138,1111,Indonesia,http.txt
79.110.202.131,8081,Poland,http.txt
103.153.96.147,8181,Indonesia,http.txt
160.22.206.75,8181,Indonesia,http.txt
182.253.42.148,8082,Indonesia,http.txt
103.144.102.109,8085,Indonesia,http.txt
201.150.119.171,999,Mexico,http.txt
103.125.19.34,8080,Indonesia,http.txt
103.162.37.194,8080,Indonesia,http.txt
102.207.128.2,8080,,http.txt
103.197.47.42,8080,Pakistan,http.txt
183.88.214.84,8080,Thailand,http.txt
43.133.13.187,10809,Japan,http.txt
38.183.146.83,8080,Indonesia,http.txt
103.247.14.166,9285,Indonesia,http.txt
37.156.46.209,8080,Switzerland,http.txt
103.19.59.168,1080,Indonesia,http.txt
5.181.178.46,8080,Indonesia,http.txt
14.29.236.128,7897,China,http.txt
41.220.136.199,8040,Tanzania,http.txt
223.25.100.235,8080,Indonesia,http.txt
176.208.101.50,8080,Russia,http.txt
