dest_ip,dest_port,dest_country,metadata_file
154.85.58.149,80,United States,http.txt
203.19.38.114,1080,China,http.txt
123.30.154.171,7777,Vietnam,http.txt
103.118.46.174,8080,Cambodia,http.txt
80.249.112.162,80,Iran,http.txt
117.54.114.97,80,Indonesia,http.txt
195.114.209.50,80,Spain,http.txt
8.209.255.13,3128,Japan,http.txt
47.91.65.23,3128,Germany,http.txt
103.63.190.72,8080,Cambodia,http.txt
93.180.221.205,8080,Iraq,http.txt
122.116.125.115,8888,Taiwan,http.txt
47.251.43.115,33333,United States,http.txt
77.242.16.30,8080,Albania,http.txt
27.147.129.26,58080,Bangladesh,http.txt
122.53.75.222,8082,Philippines,http.txt
144.126.216.57,80,United States,http.txt
103.148.130.107,8080,Indonesia,http.txt
152.228.154.20,80,France,http.txt
93.171.157.249,8080,Russia,http.txt
63.143.57.116,80,United States,http.txt
103.118.46.176,8080,Cambodia,http.txt
142.93.202.130,3128,United States,http.txt
103.167.229.147,8080,Nepal,http.txt
190.111.193.84,8080,Argentina,http.txt
102.209.18.96,8080,Kenya,http.txt
103.143.105.138,8080,Indonesia,http.txt
202.61.120.182,8080,India,http.txt
47.83.192.255,8888,United States,http.txt
159.65.230.46,8888,United States,http.txt
103.169.133.46,8085,Indonesia,http.txt
103.59.44.33,8181,Indonesia,http.txt
103.247.242.22,8080,Indonesia,http.txt
27.50.29.82,8080,Indonesia,http.txt
185.49.31.207,8081,Poland,http.txt
103.23.141.253,8181,Indonesia,http.txt
45.177.16.137,999,Paraguay,http.txt
157.66.84.14,8080,Indonesia,http.txt
102.0.9.114,8080,Kenya,http.txt
98.64.128.182,3128,The Netherlands,http.txt
79.110.202.184,8081,Poland,http.txt
122.52.109.3,8081,Philippines,http.txt
109.127.82.4,8085,Iraq,http.txt
79.110.200.148,8081,Poland,http.txt
83.168.74.163,8080,Poland,http.txt
212.127.95.235,8081,Poland,http.txt
182.155.254.159,80,Taiwan,http.txt
109.95.220.45,8080,Russia,http.txt
83.168.72.172,8081,Poland,http.txt
95.66.244.250,8080,Russia,http.txt
103.216.50.223,8080,Cambodia,http.txt
203.190.117.106,8076,Indonesia,http.txt
103.86.117.13,8080,Indonesia,http.txt
102.68.139.1,83,Zambia,http.txt
109.205.126.6,8080,Latvia,http.txt
220.233.184.21,80,Australia,http.txt
159.224.232.194,8888,Ukraine,http.txt
102.219.208.86,3346,Kenya,http.txt
219.79.89.247,8080,Hong Kong,http.txt
203.76.98.21,45958,Bangladesh,http.txt
195.158.8.123,3128,Uzbekistan,http.txt
186.225.60.74,8089,Brazil,http.txt
188.125.169.235,8080,T�rkiye,http.txt
103.73.193.130,8080,Indonesia,http.txt
148.66.6.212,80,Hong Kong,http.txt
148.66.6.210,80,Hong Kong,http.txt
203.95.199.7,8080,Cambodia,http.txt
201.150.119.171,999,Mexico,http.txt
103.127.220.78,3125,Indonesia,http.txt
62.162.193.125,8081,North Macedonia,http.txt
45.239.175.105,8080,Brazil,http.txt
43.133.13.187,10809,Japan,http.txt
103.227.187.201,6080,Indonesia,http.txt
103.169.132.58,8085,Indonesia,http.txt
83.168.75.202,8081,Poland,http.txt
27.147.235.75,8080,Bangladesh,http.txt
131.100.50.149,999,Colombia,http.txt
14.29.236.128,7897,China,http.txt
103.18.77.23,1111,Indonesia,http.txt
45.191.7.250,8080,Argentina,http.txt
45.191.4.253,8080,Argentina,http.txt
125.187.149.240,80,South Korea,http.txt
103.154.76.2,8080,Indonesia,http.txt
