dest_ip,dest_port,dest_country,metadata_file
184.181.217.213,4145,United States,socks5.txt
184.181.217.220,4145,United States,socks5.txt
192.111.137.34,18765,Canada,socks5.txt
192.111.129.145,16894,Canada,socks5.txt
174.77.111.198,49547,United States,socks5.txt
184.178.172.18,15280,United States,socks5.txt
70.166.167.55,57745,United States,socks5.txt
104.236.114.255,25466,United States,socks5.txt
163.172.187.22,16379,Ukraine,socks5.txt
142.54.231.38,4145,United States,socks5.txt
67.201.33.10,25283,United States,socks5.txt
51.15.210.190,16379,United Kingdom,socks5.txt
51.210.111.216,11926,France,socks5.txt
98.152.200.61,8081,United States,socks5.txt
46.105.105.223,34293,France,socks5.txt
46.105.105.223,50160,France,socks5.txt
109.123.254.43,59693,Germany,socks5.txt
109.123.254.43,19839,Germany,socks5.txt
159.89.164.144,55689,India,socks5.txt
192.95.33.162,51374,Canada,socks5.txt
161.97.163.52,50697,Germany,socks5.txt
103.54.217.81,8199,Indonesia,socks5.txt
192.95.33.162,1129,Canada,socks5.txt
109.123.254.43,44011,Germany,socks5.txt
161.97.163.52,64710,Germany,socks5.txt
161.97.163.52,49690,Germany,socks5.txt
82.223.165.28,39998,Spain,socks5.txt
192.95.33.162,38793,Canada,socks5.txt
37.44.238.2,53471,France,socks5.txt
51.75.126.150,59091,France,socks5.txt
163.172.137.227,16379,United States,socks5.txt
103.189.218.85,6969,Bangladesh,socks5.txt
46.105.105.223,40167,France,socks5.txt
82.223.165.28,18390,Spain,socks5.txt
46.105.105.223,54030,France,socks5.txt
51.75.126.150,22196,France,socks5.txt
173.249.28.218,62058,Germany,socks5.txt
51.75.126.150,14602,France,socks5.txt
74.122.101.11,25340,T�rkiye,socks5.txt
69.64.85.167,42709,United States,socks5.txt
103.151.30.49,1080,Bangladesh,socks5.txt
85.25.117.11,13116,France,socks5.txt
45.55.175.51,46202,United States,socks5.txt
123.136.24.161,1080,Bangladesh,socks5.txt
64.202.184.249,60221,United States,socks5.txt
146.190.245.171,1080,Canada,socks5.txt
185.93.89.150,4172,France,socks5.txt
185.93.89.163,4021,Singapore,socks5.txt
185.93.89.155,4017,United States,socks5.txt
45.12.132.188,51991,Cyprus,socks5.txt
45.12.132.212,51991,Cyprus,socks5.txt
45.12.132.215,51991,Cyprus,socks5.txt
167.71.171.141,1080,United States,socks5.txt
171.41.130.67,2324,China,socks5.txt
