dest_ip,dest_port,dest_country,metadata_file
80.241.251.54,8080,Georgia,http.txt
154.85.58.149,80,United States,http.txt
8.219.97.248,80,Singapore,http.txt
47.56.110.204,8989,Hong Kong,http.txt
203.19.38.114,1080,China,http.txt
117.54.114.98,80,Indonesia,http.txt
123.30.154.171,7777,Vietnam,http.txt
117.54.114.97,80,Indonesia,http.txt
8.209.255.13,3128,Japan,http.txt
47.91.65.23,3128,Germany,http.txt
47.251.43.115,33333,United States,http.txt
103.217.217.190,8080,Indonesia,http.txt
148.66.6.213,80,Hong Kong,http.txt
203.190.46.159,3127,Indonesia,http.txt
92.51.126.42,8080,Georgia,http.txt
159.255.163.153,47193,Iraq,http.txt
45.173.12.141,1994,Colombia,http.txt
103.101.193.46,1111,Indonesia,http.txt
45.70.202.161,999,Ecuador,http.txt
103.191.196.96,8080,Indonesia,http.txt
188.72.43.129,47193,Iraq,http.txt
142.93.202.130,3128,United States,http.txt
54.37.207.54,3128,France,http.txt
190.122.88.118,8080,Argentina,http.txt
103.253.18.126,8080,Pakistan,http.txt
186.123.26.79,8080,Argentina,http.txt
180.178.37.114,80,Hong Kong,http.txt
190.15.192.169,8080,Argentina,http.txt
47.83.192.255,8888,United States,http.txt
159.65.230.46,8888,United States,http.txt
190.139.5.202,3388,Argentina,http.txt
103.78.201.242,5001,India,http.txt
103.79.155.210,8080,Indonesia,http.txt
190.7.138.78,8080,Colombia,http.txt
160.22.190.10,8080,Indonesia,http.txt
38.45.242.120,999,Mexico,http.txt
181.188.238.148,999,Ecuador,http.txt
103.231.236.27,8182,Indonesia,http.txt
208.87.243.199,7878,United States,http.txt
43.229.127.26,8080,Bhutan,http.txt
103.179.252.75,8181,Indonesia,http.txt
98.64.128.182,3128,The Netherlands,http.txt
79.110.200.148,8081,Poland,http.txt
27.112.66.122,8181,Indonesia,http.txt
83.168.74.163,8080,Poland,http.txt
103.154.77.64,89,Indonesia,http.txt
210.16.85.42,8080,India,http.txt
102.68.139.1,83,Zambia,http.txt
103.155.62.141,8081,Pakistan,http.txt
220.233.184.21,80,Australia,http.txt
61.164.204.130,4999,China,http.txt
196.204.83.233,1981,Egypt,http.txt
159.224.232.194,8888,Ukraine,http.txt
103.163.244.212,83,India,http.txt
103.156.17.56,8181,Indonesia,http.txt
196.204.83.237,1981,Egypt,http.txt
196.221.197.195,1981,Egypt,http.txt
202.52.48.46,4444,Indonesia,http.txt
148.66.6.210,80,Hong Kong,http.txt
157.15.118.86,8080,Indonesia,http.txt
103.46.11.190,3000,Indonesia,http.txt
103.210.35.114,3001,Indonesia,http.txt
103.189.254.18,8080,Indonesia,http.txt
103.167.68.35,8080,Indonesia,http.txt
103.220.23.111,8090,Indonesia,http.txt
103.180.119.182,8082,Indonesia,http.txt
103.158.250.118,8787,Indonesia,http.txt
38.253.94.26,999,Dominican Republic,http.txt
43.133.13.187,10809,Japan,http.txt
37.156.46.209,8080,Switzerland,http.txt
45.225.25.192,8080,Brazil,http.txt
38.224.223.248,9991,Mexico,http.txt
181.119.84.212,8080,Colombia,http.txt
188.125.169.92,8080,T�rkiye,http.txt
45.191.7.249,8080,Argentina,http.txt
43.224.43.42,8080,Myanmar,http.txt
163.61.55.135,8080,,http.txt
38.65.172.81,999,Mexico,http.txt
200.116.230.212,8080,Colombia,http.txt
212.108.135.215,9090,Cyprus,http.txt
103.216.48.124,8080,Cambodia,http.txt
121.200.50.33,3128,India,http.txt
188.132.221.26,8080,T�rkiye,http.txt
141.136.63.126,8080,Venezuela,http.txt
150.109.37.211,3128,Hong Kong,http.txt
172.188.122.92,80,Singapore,http.txt
77.238.103.98,8080,Russia,http.txt
160.25.245.9,8090,Indonesia,http.txt
160.25.48.33,9090,Indonesia,http.txt
179.61.154.26,8050,Brazil,http.txt
96.227.245.221,999,United States,http.txt
160.30.83.10,83,India,http.txt
45.220.12.13,8081,South Africa,http.txt
197.164.101.13,1976,Egypt,http.txt
103.247.22.151,7777,Indonesia,http.txt
45.174.176.161,8088,Brazil,http.txt
186.96.66.145,999,Venezuela,http.txt
103.36.10.223,8080,Indonesia,http.txt
103.133.27.42,8181,Indonesia,http.txt
115.178.49.226,8080,Indonesia,http.txt
8.213.151.128,3128,Singapore,http.txt
47.243.92.199,3128,Hong Kong,http.txt
122.154.75.204,8080,Thailand,http.txt
103.184.181.220,8090,Indonesia,http.txt
91.200.163.190,8088,Russia,http.txt
38.158.83.129,999,Peru,http.txt
47.91.104.88,3128,United Arab Emirates,http.txt
181.233.50.233,8787,Ecuador,http.txt
43.252.107.50,9020,Indonesia,http.txt
103.133.60.12,8080,Indonesia,http.txt
45.224.149.99,999,Ecuador,http.txt
103.126.29.225,9797,Indonesia,http.txt
41.59.90.168,80,Tanzania,http.txt
41.59.90.175,80,Tanzania,http.txt
38.129.94.222,8080,United States,http.txt
159.69.57.20,8880,The Netherlands,http.txt
14.225.210.186,3129,Vietnam,http.txt
36.64.52.234,4480,Indonesia,http.txt
195.85.250.61,3128,The Netherlands,http.txt
103.169.187.221,8080,Indonesia,http.txt
103.85.53.54,1212,Indonesia,http.txt
201.150.118.26,999,Mexico,http.txt
182.253.122.152,3127,Indonesia,http.txt
201.150.118.38,999,Mexico,http.txt
51.15.228.52,8080,France,http.txt
103.156.140.195,8080,Indonesia,http.txt
119.18.147.179,96,Bangladesh,http.txt
47.89.184.18,3128,United States,http.txt
