dest_ip,dest_port,dest_country,metadata_file
162.214.3.183,3128,United States,connect.txt
203.81.75.202,8080,Myanmar,connect.txt
217.26.67.57,3180,Serbia,connect.txt
175.106.11.172,8080,Indonesia,connect.txt
88.198.212.91,3128,Germany,connect.txt
103.174.238.105,8090,Indonesia,connect.txt
18.167.56.190,3128,Hong Kong,connect.txt
122.3.159.79,8082,Philippines,connect.txt
188.125.169.100,8080,T�rkiye,connect.txt
103.190.171.213,8181,Indonesia,connect.txt
24.152.40.49,8080,Paraguay,connect.txt
103.187.100.198,3129,Bangladesh,connect.txt
202.47.188.193,7777,Indonesia,connect.txt
180.191.42.241,8082,Philippines,connect.txt
190.111.193.84,8080,Argentina,connect.txt
190.111.193.83,8080,Argentina,connect.txt
157.66.16.48,8181,Indonesia,connect.txt
180.191.16.9,8085,Philippines,connect.txt
103.143.105.138,8080,Indonesia,connect.txt
103.146.184.101,8090,Indonesia,connect.txt
103.148.28.218,3125,Indonesia,connect.txt
103.153.247.118,8387,Indonesia,connect.txt
103.228.246.134,3344,Indonesia,connect.txt
76.50.80.32,8182,United States,connect.txt
103.176.96.136,8080,Indonesia,connect.txt
103.148.45.184,8080,Indonesia,connect.txt
160.20.165.231,8586,Ecuador,connect.txt
190.139.5.202,3388,Argentina,connect.txt
103.160.40.253,8080,Indonesia,connect.txt
103.180.118.174,6789,Indonesia,connect.txt
190.6.162.3,8080,Colombia,connect.txt
103.55.253.5,8080,Indonesia,connect.txt
103.180.123.229,8090,Indonesia,connect.txt
45.4.0.60,999,Chile,connect.txt
103.162.54.164,2233,Indonesia,connect.txt
103.180.122.116,9090,Indonesia,connect.txt
103.247.14.25,9285,Indonesia,connect.txt
103.247.14.38,9285,Indonesia,connect.txt
103.163.231.106,3127,Indonesia,connect.txt
103.36.10.27,1080,Indonesia,connect.txt
209.14.98.5,8080,Colombia,connect.txt
103.137.179.180,8080,Philippines,connect.txt
181.188.238.148,999,Ecuador,connect.txt
45.177.16.134,999,Paraguay,connect.txt
45.177.16.132,999,Paraguay,connect.txt
103.148.130.42,8080,Indonesia,connect.txt
103.160.205.230,8080,Indonesia,connect.txt
157.10.183.2,8080,Indonesia,connect.txt
61.76.95.217,40088,South Korea,connect.txt
157.66.50.73,1111,Indonesia,connect.txt
103.76.109.112,8080,Indonesia,connect.txt
181.188.238.149,999,Ecuador,connect.txt
27.50.29.166,8085,Indonesia,connect.txt
27.112.66.122,8181,Indonesia,connect.txt
103.98.30.134,1289,Indonesia,connect.txt
103.154.77.32,89,Indonesia,connect.txt
113.23.155.110,1231,Malaysia,connect.txt
103.181.255.219,7777,Indonesia,connect.txt
103.155.198.129,1080,Indonesia,connect.txt
103.44.19.220,3127,Indonesia,connect.txt
103.155.196.144,8080,Indonesia,connect.txt
67.73.240.1,8081,Colombia,connect.txt
162.239.194.73,8080,United States,connect.txt
45.177.17.31,999,Guatemala,connect.txt
204.216.152.229,3128,Brazil,connect.txt
190.97.243.20,999,Venezuela,connect.txt
88.83.203.237,8080,Russia,connect.txt
103.227.186.68,6080,Indonesia,connect.txt
180.75.93.74,8080,Malaysia,connect.txt
154.126.209.146,8080,South Africa,connect.txt
203.190.117.107,8076,Indonesia,connect.txt
103.87.148.17,8085,Indonesia,connect.txt
180.191.22.27,8082,Philippines,connect.txt
103.86.116.83,8080,Indonesia,connect.txt
201.159.99.37,8081,Mexico,connect.txt
189.85.41.53,999,Colombia,connect.txt
103.48.71.46,83,India,connect.txt
103.211.26.94,8006,Indonesia,connect.txt
103.227.187.11,6080,Indonesia,connect.txt
223.25.110.41,8085,Indonesia,connect.txt
103.171.245.120,1080,Indonesia,connect.txt
187.19.201.217,8080,Brazil,connect.txt
203.172.227.33,8080,Thailand,connect.txt
180.178.103.70,8213,Indonesia,connect.txt
103.18.77.25,1111,Indonesia,connect.txt
129.18.210.10,8080,Nigeria,connect.txt
103.9.188.20,8080,Cambodia,connect.txt
103.145.68.201,8181,Indonesia,connect.txt
190.60.41.26,999,Colombia,connect.txt
103.9.188.73,8080,Cambodia,connect.txt
24.152.58.138,999,Colombia,connect.txt
103.156.233.33,8080,Indonesia,connect.txt
103.80.88.77,8080,Indonesia,connect.txt
103.253.18.6,8080,Pakistan,connect.txt
190.102.134.97,999,Peru,connect.txt
186.96.160.204,999,Mexico,connect.txt
195.158.8.123,3128,Uzbekistan,connect.txt
114.130.153.58,58080,Bangladesh,connect.txt
45.5.196.62,9898,Brazil,connect.txt
103.151.226.61,8080,Indonesia,connect.txt
179.108.228.50,8080,Brazil,connect.txt
103.141.149.194,8080,Indonesia,connect.txt
36.94.39.146,8080,Indonesia,connect.txt
157.66.50.95,8080,Indonesia,connect.txt
103.180.118.99,8044,Indonesia,connect.txt
103.133.61.179,3127,Indonesia,connect.txt
103.165.151.86,8080,Indonesia,connect.txt
