dest_ip,dest_port,dest_country,metadata_file
66.42.224.229,41679,United States,socks5.txt
98.188.47.132,4145,United States,socks5.txt
184.181.217.206,4145,United States,socks5.txt
184.181.217.213,4145,United States,socks5.txt
184.181.217.220,4145,United States,socks5.txt
192.111.137.37,18762,Canada,socks5.txt
192.111.130.5,17002,Canada,socks5.txt
192.111.137.34,18765,Canada,socks5.txt
192.111.139.162,4145,Canada,socks5.txt
192.252.208.70,14282,United States,socks5.txt
192.111.129.145,16894,Canada,socks5.txt
192.111.139.163,19404,Canada,socks5.txt
72.195.34.35,27360,United States,socks5.txt
98.178.72.21,10919,United States,socks5.txt
72.195.34.60,27391,United States,socks5.txt
184.178.172.25,15291,United States,socks5.txt
70.166.167.55,57745,United States,socks5.txt
184.178.172.5,15303,United States,socks5.txt
70.166.167.38,57728,United States,socks5.txt
184.178.172.13,15311,United States,socks5.txt
187.188.169.169,59329,Mexico,socks5.txt
184.95.235.194,1080,Canada,socks5.txt
172.233.155.25,1080,United States,socks5.txt
163.53.204.178,9813,India,socks5.txt
103.55.22.246,8199,Indonesia,socks5.txt
46.105.105.223,25482,France,socks5.txt
103.245.96.124,6969,Bangladesh,socks5.txt
212.47.232.197,16379,Poland,socks5.txt
109.123.254.43,24862,Germany,socks5.txt
162.253.68.97,4145,United States,socks5.txt
142.54.231.38,4145,United States,socks5.txt
192.252.220.92,17328,United States,socks5.txt
67.201.33.10,25283,United States,socks5.txt
51.15.210.190,16379,Ukraine,socks5.txt
163.172.132.115,16379,Sweden,socks5.txt
46.105.105.223,44290,France,socks5.txt
142.54.232.6,4145,United States,socks5.txt
51.210.111.216,39811,France,socks5.txt
51.210.111.216,29963,France,socks5.txt
51.210.111.216,60686,France,socks5.txt
51.210.111.216,43311,France,socks5.txt
50.63.12.101,46403,United States,socks5.txt
82.223.165.28,64094,Spain,socks5.txt
212.237.125.216,6969,Iraq,socks5.txt
46.105.105.223,21130,France,socks5.txt
51.210.111.216,11926,France,socks5.txt
51.210.111.216,22302,France,socks5.txt
98.152.200.61,8081,United States,socks5.txt
51.75.126.150,6424,France,socks5.txt
213.169.39.234,31098,Bulgaria,socks5.txt
46.105.105.223,34293,France,socks5.txt
46.105.105.223,50160,France,socks5.txt
46.105.105.223,5589,France,socks5.txt
109.123.254.43,59693,Germany,socks5.txt
46.105.105.223,4498,France,socks5.txt
46.105.105.223,64464,France,socks5.txt
31.42.185.134,1080,Ukraine,socks5.txt
109.123.254.43,19839,Germany,socks5.txt
192.95.33.162,51374,Canada,socks5.txt
166.62.121.196,47509,United States,socks5.txt
192.95.33.162,15735,Canada,socks5.txt
185.35.130.81,60477,Russia,socks5.txt
185.35.130.147,52252,Russia,socks5.txt
46.105.105.223,16480,France,socks5.txt
103.141.106.142,6969,Bangladesh,socks5.txt
103.160.12.147,8199,Indonesia,socks5.txt
185.35.130.23,59790,Russia,socks5.txt
185.59.100.55,1080,Germany,socks5.txt
209.141.45.119,56666,United States,socks5.txt
223.25.109.146,1080,Indonesia,socks5.txt
82.223.165.28,39998,Spain,socks5.txt
51.75.126.150,59091,France,socks5.txt
109.123.254.43,45304,Germany,socks5.txt
46.36.70.104,46964,Lithuania,socks5.txt
157.66.251.226,1080,Indonesia,socks5.txt
163.172.137.227,16379,Sweden,socks5.txt
46.105.105.223,41448,France,socks5.txt
172.233.254.134,1080,France,socks5.txt
103.189.218.85,6969,Bangladesh,socks5.txt
103.189.218.76,6969,Bangladesh,socks5.txt
103.189.218.83,6969,Bangladesh,socks5.txt
103.127.223.126,1080,Bangladesh,socks5.txt
103.111.136.82,8199,Indonesia,socks5.txt
51.75.126.150,2184,France,socks5.txt
170.187.145.238,1080,United States,socks5.txt
173.249.28.218,47890,Germany,socks5.txt
173.249.28.218,47190,Germany,socks5.txt
51.75.126.150,22196,France,socks5.txt
103.245.205.26,6969,Bangladesh,socks5.txt
45.140.143.77,18080,The Netherlands,socks5.txt
45.115.113.126,9090,Bangladesh,socks5.txt
51.75.126.150,3217,France,socks5.txt
91.121.173.38,54233,France,socks5.txt
51.75.126.150,14602,France,socks5.txt
51.75.126.150,15816,France,socks5.txt
149.86.137.246,10820,T�rkiye,socks5.txt
143.110.217.153,1080,Canada,socks5.txt
194.195.122.51,1080,Australia,socks5.txt
213.226.122.5,7788,Russia,socks5.txt
62.171.171.209,32017,Germany,socks5.txt
203.114.66.85,58765,Philippines,socks5.txt
31.28.253.63,10810,Ukraine,socks5.txt
185.255.4.172,1081,T�rkiye,socks5.txt
163.47.37.190,1080,Bangladesh,socks5.txt
103.169.254.155,1080,Indonesia,socks5.txt
103.16.62.138,10888,Cambodia,socks5.txt
45.142.193.18,4018,Sweden,socks5.txt
45.142.193.18,4063,United States,socks5.txt
45.236.215.111,54029,Brazil,socks5.txt
45.142.193.18,9986,France,socks5.txt
198.244.147.24,1212,United Kingdom,socks5.txt
185.255.4.172,1035,T�rkiye,socks5.txt
103.165.93.140,1080,Bangladesh,socks5.txt
107.219.228.250,7777,United States,socks5.txt
45.55.175.51,46202,United States,socks5.txt
123.136.24.161,1080,Bangladesh,socks5.txt
160.19.16.86,1080,Indonesia,socks5.txt
43.231.78.170,1080,Bangladesh,socks5.txt
103.25.176.4,1080,Philippines,socks5.txt
8.220.194.115,1080,South Korea,socks5.txt
212.46.198.230,1080,Russia,socks5.txt
198.23.143.41,443,United States,socks5.txt
128.199.37.92,1080,The Netherlands,socks5.txt
8.212.161.91,1080,Philippines,socks5.txt
45.142.193.26,4170,Singapore,socks5.txt
67.210.146.50,11080,United States,socks5.txt
64.202.184.249,15986,United States,socks5.txt
103.245.205.142,35158,Bangladesh,socks5.txt
103.245.205.33,35158,Bangladesh,socks5.txt
64.202.184.249,60221,United States,socks5.txt
64.202.184.249,7652,United States,socks5.txt
138.199.25.13,3905,Singapore,socks5.txt
45.142.193.26,4004,Singapore,socks5.txt
184.170.251.30,11288,United States,socks5.txt
85.113.43.181,1080,Russia,socks5.txt
45.142.193.15,4330,Germany,socks5.txt
64.202.184.249,32102,United States,socks5.txt
64.202.184.249,62162,United States,socks5.txt
146.190.245.171,1080,Canada,socks5.txt
185.93.89.145,16127,United States,socks5.txt
45.142.193.27,4017,France,socks5.txt
185.93.89.146,7836,India,socks5.txt
185.93.89.145,10005,Vietnam,socks5.txt
45.142.193.27,4002,United States,socks5.txt
185.93.89.172,4286,United States,socks5.txt
182.253.159.141,1080,Indonesia,socks5.txt
185.93.89.145,4225,Singapore,socks5.txt
185.93.89.144,4165,India,socks5.txt
207.244.254.27,7002,United States,socks5.txt
185.93.89.143,4005,Germany,socks5.txt
185.93.89.146,4008,United States,socks5.txt
45.12.132.188,51991,Cyprus,socks5.txt
45.12.132.212,51991,Cyprus,socks5.txt
45.12.132.215,51991,Cyprus,socks5.txt
185.93.89.172,4016,Russia,socks5.txt
38.54.17.237,1080,Singapore,socks5.txt
167.71.171.141,1080,United States,socks5.txt
185.93.89.152,5000,Russia,socks5.txt
95.52.231.228,1080,Russia,socks5.txt
185.93.89.144,6225,The Netherlands,socks5.txt
64.226.85.75,1080,Germany,socks5.txt
185.93.89.182,4025,South Korea,socks5.txt
185.93.89.177,10966,United Kingdom,socks5.txt
185.93.89.158,4025,United States,socks5.txt
45.142.193.15,4857,Cambodia,socks5.txt
47.238.5.51,8888,Hong Kong,socks5.txt
185.93.89.158,11273,United Kingdom,socks5.txt
159.138.157.44,8080,Hong Kong,socks5.txt
185.93.89.190,9090,Canada,socks5.txt
185.93.89.179,10126,United States,socks5.txt
185.93.89.143,16379,Canada,socks5.txt
171.244.10.204,5925,Vietnam,socks5.txt
185.93.89.178,7993,United States,socks5.txt
185.93.89.145,4223,United States,socks5.txt
185.93.89.170,8181,Finland,socks5.txt
118.113.245.61,2324,China,socks5.txt
45.142.193.15,38991,Singapore,socks5.txt
45.142.193.20,5227,Vietnam,socks5.txt
185.93.89.191,4003,United Kingdom,socks5.txt
185.93.89.151,5441,India,socks5.txt
83.212.94.88,1080,Greece,socks5.txt
185.93.89.158,12892,Australia,socks5.txt
185.93.89.153,4766,Russia,socks5.txt
173.234.17.81,5256,Hong Kong,socks5.txt
185.93.89.147,4398,Vietnam,socks5.txt
45.91.92.45,13332,United States,socks5.txt
185.93.89.166,4020,Hong Kong,socks5.txt
102.36.127.53,1080,South Africa,socks5.txt
47.76.245.182,8888,Hong Kong,socks5.txt
185.93.89.155,4627,India,socks5.txt
188.165.222.158,8020,France,socks5.txt
185.93.89.150,5063,United Kingdom,socks5.txt
188.34.198.195,31096,Germany,socks5.txt
45.91.92.45,26045,Brazil,socks5.txt
45.142.193.20,4174,Vietnam,socks5.txt
45.142.193.26,4123,United States,socks5.txt
45.142.193.26,4530,Australia,socks5.txt
45.142.193.26,43435,Vietnam,socks5.txt
45.142.193.27,43168,Germany,socks5.txt
45.142.193.20,4010,Vietnam,socks5.txt
45.142.193.27,5712,Singapore,socks5.txt
45.142.193.26,4633,China,socks5.txt
45.142.193.20,45389,Germany,socks5.txt
103.138.123.242,8082,Bangladesh,socks5.txt
185.93.89.165,4345,Singapore,socks5.txt
45.91.92.45,13729,Brazil,socks5.txt
198.50.124.21,5256,Hong Kong,socks5.txt
23.108.99.52,5256,Hong Kong,socks5.txt
23.108.92.216,5256,Hong Kong,socks5.txt
45.142.193.27,4007,United States,socks5.txt
185.93.89.179,33628,France,socks5.txt
192.95.33.162,29981,Canada,socks5.txt
185.93.89.178,4167,Cambodia,socks5.txt
185.93.89.159,13092,Singapore,socks5.txt
185.93.89.183,4118,France,socks5.txt
185.93.89.156,4394,United States,socks5.txt
185.93.89.181,7435,Vietnam,socks5.txt
45.142.193.27,4011,United States,socks5.txt
185.93.89.149,4562,United States,socks5.txt
185.93.89.183,5706,United States,socks5.txt
