dest_ip,dest_port,dest_country,metadata_file
103.39.49.156,3128,Indonesia,connect.txt
77.242.16.30,8080,Albania,connect.txt
58.137.174.101,8080,Thailand,connect.txt
103.139.127.244,8080,Indonesia,connect.txt
103.242.105.111,8080,Indonesia,connect.txt
190.122.88.118,8080,Argentina,connect.txt
186.65.107.2,666,Brazil,connect.txt
157.66.16.48,8181,Indonesia,connect.txt
116.99.59.102,8080,Vietnam,connect.txt
27.147.177.74,58080,Bangladesh,connect.txt
188.132.222.149,8080,T�rkiye,connect.txt
85.112.71.208,8080,Lebanon,connect.txt
103.148.45.184,8080,Indonesia,connect.txt
193.68.115.14,8080,Bulgaria,connect.txt
103.171.245.154,1080,Indonesia,connect.txt
103.171.83.55,1111,Indonesia,connect.txt
115.42.67.186,8080,Pakistan,connect.txt
103.165.64.74,83,India,connect.txt
58.69.78.115,8081,Philippines,connect.txt
209.14.98.5,8080,Colombia,connect.txt
38.45.242.120,999,Mexico,connect.txt
181.188.238.145,999,Ecuador,connect.txt
117.103.68.226,9941,Indonesia,connect.txt
160.25.222.205,8181,Indonesia,connect.txt
181.188.238.147,999,Ecuador,connect.txt
103.187.162.75,8085,Indonesia,connect.txt
103.135.1.239,8080,Indonesia,connect.txt
103.191.196.34,8080,Indonesia,connect.txt
38.183.146.173,8181,Indonesia,connect.txt
103.98.30.134,1289,Indonesia,connect.txt
103.154.77.64,89,Indonesia,connect.txt
157.66.251.227,8080,Indonesia,connect.txt
114.199.109.10,8080,Indonesia,connect.txt
103.155.196.144,8080,Indonesia,connect.txt
204.157.185.4,999,Peru,connect.txt
38.49.129.205,999,Mexico,connect.txt
38.7.100.128,999,Peru,connect.txt
203.190.117.106,8076,Indonesia,connect.txt
103.134.246.71,1111,Indonesia,connect.txt
103.106.181.10,83,India,connect.txt
103.220.23.211,8080,Indonesia,connect.txt
103.171.245.120,1080,Indonesia,connect.txt
103.155.196.104,8080,Indonesia,connect.txt
120.28.139.29,8081,Philippines,connect.txt
103.84.176.122,8084,Philippines,connect.txt
103.83.179.134,8080,Indonesia,connect.txt
102.219.209.86,3346,Kenya,connect.txt
190.119.90.114,8080,Peru,connect.txt
197.255.61.74,8080,Nigeria,connect.txt
137.59.12.209,8080,Indonesia,connect.txt
138.121.121.223,8080,Brazil,connect.txt
179.108.228.50,8080,Brazil,connect.txt
103.154.230.84,8080,Indonesia,connect.txt
160.22.206.75,8181,Indonesia,connect.txt
103.125.17.22,8080,Indonesia,connect.txt
103.133.27.159,8085,Indonesia,connect.txt
185.200.38.215,8080,T�rkiye,connect.txt
77.242.24.49,8089,Albania,connect.txt
202.138.236.133,8080,Indonesia,connect.txt
103.238.232.118,8080,Indonesia,connect.txt
103.87.202.18,8181,Indonesia,connect.txt
103.127.84.248,8080,Bangladesh,connect.txt
192.145.228.226,8083,Indonesia,connect.txt
154.64.215.193,999,Puerto Rico,connect.txt
103.187.86.26,8080,Indonesia,connect.txt
197.248.57.193,8080,Kenya,connect.txt
