dest_ip,dest_port,dest_country,metadata_file
117.54.114.102,80,Indonesia,http.txt
123.30.154.171,7777,Vietnam,http.txt
190.103.177.131,80,Argentina,http.txt
8.209.255.13,3128,Japan,http.txt
47.91.65.23,3128,Germany,http.txt
223.13.124.24,3128,China,http.txt
175.139.233.79,80,Malaysia,http.txt
148.66.6.213,80,Hong Kong,http.txt
87.248.129.26,80,United Arab Emirates,http.txt
152.228.154.20,80,France,http.txt
103.88.90.117,8080,Indonesia,http.txt
103.226.232.197,8099,Indonesia,http.txt
47.83.192.255,8888,United States,http.txt
103.176.96.136,8080,Indonesia,http.txt
115.42.67.186,8080,Pakistan,http.txt
208.87.243.199,7878,United States,http.txt
103.173.138.239,1111,Indonesia,http.txt
200.35.50.89,3028,Colombia,http.txt
128.140.113.110,1080,Germany,http.txt
185.200.38.195,8080,T�rkiye,http.txt
103.156.74.184,8081,Indonesia,http.txt
148.66.6.212,80,Hong Kong,http.txt
148.66.6.210,80,Hong Kong,http.txt
103.145.34.186,8081,Indonesia,http.txt
201.150.119.171,999,Mexico,http.txt
170.78.210.123,999,Mexico,http.txt
45.191.4.253,8080,Argentina,http.txt
163.61.55.135,8080,,http.txt
103.102.12.105,8080,Indonesia,http.txt
38.65.172.81,999,Mexico,http.txt
38.156.13.74,999,Colombia,http.txt
200.115.100.33,8080,Brazil,http.txt
140.227.61.201,3128,Japan,http.txt
150.109.37.211,3128,Hong Kong,http.txt
103.247.13.33,8482,Indonesia,http.txt
103.251.8.255,8282,Indonesia,http.txt
45.182.21.150,999,Honduras,http.txt
170.80.242.154,999,Mexico,http.txt
38.194.245.250,3128,Mexico,http.txt
8.213.151.128,3128,Singapore,http.txt
47.243.92.199,3128,Hong Kong,http.txt
47.91.104.88,3128,United Arab Emirates,http.txt
41.59.90.168,80,Tanzania,http.txt
41.59.90.175,80,Tanzania,http.txt
14.241.80.37,8080,Vietnam,http.txt
142.93.129.233,8180,The Netherlands,http.txt
200.98.201.8,25000,Brazil,http.txt
200.98.201.13,25000,Brazil,http.txt
177.234.217.86,999,Ecuador,http.txt
103.156.17.158,8818,Indonesia,http.txt
103.109.204.108,8080,Indonesia,http.txt
103.146.185.141,1212,Indonesia,http.txt
103.193.144.193,8080,Indonesia,http.txt
47.89.184.18,3128,United States,http.txt
185.191.236.162,3128,Switzerland,http.txt
201.77.96.145,999,Mexico,http.txt
40.76.69.94,8080,United States,http.txt
103.39.70.222,8181,Indonesia,http.txt
190.123.83.137,999,Argentina,http.txt
45.167.126.37,999,Colombia,http.txt
103.75.119.185,80,Australia,http.txt
103.162.153.68,8089,Indonesia,http.txt
8.222.235.39,3128,Singapore,http.txt
149.86.142.60,8080,T�rkiye,http.txt
201.150.119.170,999,Mexico,http.txt
103.68.233.142,8080,Indonesia,http.txt
80.90.84.5,8080,Albania,http.txt
103.171.245.101,1080,Indonesia,http.txt
197.164.101.18,1981,Egypt,http.txt
89.117.145.245,3128,United States,http.txt
210.87.125.146,8090,Indonesia,http.txt
46.29.162.222,80,Russia,http.txt
103.153.38.60,8083,Pakistan,http.txt
103.120.146.11,8080,Indonesia,http.txt
38.250.126.201,999,Chile,http.txt
23.237.210.82,80,United States,http.txt
91.103.120.55,80,Hong Kong,http.txt
88.135.72.7,80,United States,http.txt
57.129.81.201,8080,France,http.txt
57.129.81.201,3128,France,http.txt
57.129.81.201,8081,France,http.txt
57.129.81.201,999,France,http.txt
38.51.235.216,999,Colombia,http.txt
190.85.141.170,9090,Colombia,http.txt
190.61.55.19,999,Colombia,http.txt
189.240.60.168,9090,Mexico,http.txt
103.37.111.253,18081,Japan,http.txt
45.136.198.40,3128,Bulgaria,http.txt
103.139.99.47,8080,Indonesia,http.txt
45.14.165.47,8080,Bulgaria,http.txt
5.255.124.247,80,The Netherlands,http.txt
103.18.78.141,8082,Indonesia,http.txt
103.247.22.44,4317,Indonesia,http.txt
51.81.245.3,17981,United States,http.txt
198.23.143.74,80,United States,http.txt
123.141.181.1,5031,South Korea,http.txt
168.138.50.91,80,Japan,http.txt
123.140.146.57,5031,South Korea,http.txt
103.243.238.20,8080,Bangladesh,http.txt
38.180.18.103,3128,Belgium,http.txt
41.223.119.156,3128,Zambia,http.txt
23.21.8.219,3127,United States,http.txt
104.237.250.13,80,United States,http.txt
181.78.19.142,999,Colombia,http.txt
148.224.59.25,999,Mexico,http.txt
181.78.19.142,9992,Colombia,http.txt
103.167.87.111,39108,Vietnam,http.txt
47.236.255.30,9876,Singapore,http.txt
182.253.109.138,8080,Indonesia,http.txt
181.78.19.138,999,Colombia,http.txt
185.234.65.66,1080,The Netherlands,http.txt
200.255.88.23,80,Brazil,http.txt
98.191.238.177,80,United States,http.txt
59.47.238.4,8088,China,http.txt
181.78.19.138,9992,Colombia,http.txt
103.247.23.145,1231,Indonesia,http.txt
103.191.251.54,8080,Indonesia,http.txt
114.9.54.34,8085,Indonesia,http.txt
43.229.127.26,8080,Bhutan,http.txt
165.16.3.210,9999,Libya,http.txt
95.38.155.6,8080,Iran,http.txt
160.30.83.10,83,India,http.txt
3.225.41.109,80,United States,http.txt
167.160.89.37,8080,United States,http.txt
13.212.95.135,8000,Singapore,http.txt
103.106.56.131,8082,Bangladesh,http.txt
119.245.50.82,8080,Japan,http.txt
170.233.228.202,8080,Brazil,http.txt
139.59.34.209,8080,India,http.txt
102.182.143.186,8080,South Africa,http.txt
91.103.120.39,80,Taiwan,http.txt
49.146.51.150,8082,Philippines,http.txt
103.187.136.20,3838,Bangladesh,http.txt
91.103.120.40,80,Hong Kong,http.txt
54.173.75.165,8888,United States,http.txt
159.69.80.125,3128,Germany,http.txt
103.193.144.234,8080,Indonesia,http.txt
91.103.120.57,80,Hong Kong,http.txt
123.140.146.23,5031,South Korea,http.txt
66.201.5.0,3128,United States,http.txt
13.53.92.147,3128,Sweden,http.txt
52.42.76.223,3128,United States,http.txt
91.103.120.48,80,Hong Kong,http.txt
67.43.236.20,9795,Bangladesh,http.txt
141.140.12.122,8080,United States,http.txt
185.126.202.76,4005,Iran,http.txt
175.98.149.232,80,Taiwan,http.txt
161.49.210.196,10101,Philippines,http.txt
149.200.200.44,80,Jordan,http.txt
117.86.6.39,18081,China,http.txt
67.43.236.18,4579,Indonesia,http.txt
185.139.56.133,4145,Georgia,socks4.txt
200.80.227.234,4145,Argentina,socks4.txt
72.49.49.11,31034,United States,socks4.txt
208.102.51.6,58208,United States,socks4.txt
69.61.200.104,36181,United States,socks4.txt
66.42.224.229,41679,United States,socks4.txt
24.249.199.12,4145,United States,socks4.txt
45.73.0.118,5678,Canada,socks4.txt
184.181.217.210,4145,United States,socks4.txt
64.124.191.98,32688,United States,socks4.txt
184.178.172.3,4145,United States,socks4.txt
184.178.172.11,4145,United States,socks4.txt
184.178.172.17,4145,United States,socks4.txt
184.181.217.201,4145,United States,socks4.txt
184.181.217.194,4145,United States,socks4.txt
192.111.138.29,4145,Canada,socks4.txt
192.111.139.165,4145,Canada,socks4.txt
72.195.34.60,27391,United States,socks4.txt
76.81.6.107,31008,United States,socks4.txt
184.178.172.26,4145,United States,socks4.txt
184.185.2.12,4145,United States,socks4.txt
103.68.0.242,5678,Indonesia,socks4.txt
184.170.249.65,4145,United States,socks4.txt
199.58.185.9,4145,United States,socks4.txt
199.58.184.97,4145,United States,socks4.txt
199.229.254.129,4145,United States,socks4.txt
186.145.192.251,5678,Colombia,socks4.txt
202.69.38.42,5678,Pakistan,socks4.txt
