dest_ip,dest_port,dest_country,metadata_file
154.85.58.149,80,United States,http.txt
8.219.97.248,80,Singapore,http.txt
117.54.114.102,80,Indonesia,http.txt
190.103.177.131,80,Argentina,http.txt
154.65.39.7,80,Senegal,http.txt
154.65.39.8,80,Senegal,http.txt
103.39.49.156,3128,Indonesia,http.txt
8.209.255.13,3128,Japan,http.txt
47.91.65.23,3128,Germany,http.txt
93.180.221.205,8080,Iraq,http.txt
103.217.217.190,8080,Indonesia,http.txt
84.39.112.144,3128,Switzerland,http.txt
92.51.126.42,8080,Georgia,http.txt
38.9.141.63,8080,Indonesia,http.txt
203.174.15.83,8080,Indonesia,http.txt
142.93.202.130,3128,United States,http.txt
54.37.207.54,3128,France,http.txt
102.36.152.26,8080,South Africa,http.txt
61.91.202.210,8080,Thailand,http.txt
47.83.192.255,8888,United States,http.txt
62.33.53.248,3128,Russia,http.txt
115.178.49.111,8080,Indonesia,http.txt
103.147.134.85,1111,Indonesia,http.txt
209.14.98.6,8080,Colombia,http.txt
70.63.90.245,8080,United States,http.txt
157.20.157.24,8080,Indonesia,http.txt
209.14.98.5,8080,Colombia,http.txt
38.52.212.113,999,Guatemala,http.txt
95.167.29.50,8080,Russia,http.txt
181.188.238.146,999,Ecuador,http.txt
208.87.243.199,7878,United States,http.txt
98.64.128.182,3128,The Netherlands,http.txt
210.16.85.42,8080,India,http.txt
103.211.26.94,8006,Indonesia,http.txt
103.173.138.177,8080,Indonesia,http.txt
159.224.232.194,8888,Ukraine,http.txt
51.195.236.200,21688,United Kingdom,http.txt
103.156.74.184,8081,Indonesia,http.txt
154.64.219.61,8888,Puerto Rico,http.txt
181.114.224.181,8080,Argentina,http.txt
157.15.118.86,8080,Indonesia,http.txt
103.238.232.158,8080,Indonesia,http.txt
103.156.75.213,8787,Indonesia,http.txt
103.160.202.198,8080,Indonesia,http.txt
170.78.210.123,999,Mexico,http.txt
45.191.7.250,8080,Argentina,http.txt
45.191.7.249,8080,Argentina,http.txt
45.191.4.253,8080,Argentina,http.txt
38.65.172.81,999,Mexico,http.txt
38.156.13.74,999,Colombia,http.txt
154.0.14.116,3128,South Africa,http.txt
103.46.10.206,3000,Indonesia,http.txt
38.65.172.199,999,Mexico,http.txt
200.24.146.93,999,Ecuador,http.txt
77.238.103.98,8080,Russia,http.txt
38.194.246.34,999,Mexico,http.txt
185.46.141.18,8080,Albania,http.txt
210.87.125.58,1080,Indonesia,http.txt
170.80.242.154,999,Mexico,http.txt
120.28.152.190,8082,Philippines,http.txt
202.43.122.156,1111,India,http.txt
38.194.245.250,3128,Mexico,http.txt
8.213.151.128,3128,Singapore,http.txt
47.243.92.199,3128,Hong Kong,http.txt
38.158.83.129,999,Peru,http.txt
47.91.104.88,3128,United Arab Emirates,http.txt
41.59.90.168,80,Tanzania,http.txt
41.59.90.175,80,Tanzania,http.txt
190.111.218.141,999,Argentina,http.txt
216.250.11.178,3128,Turkmenistan,http.txt
202.182.59.52,10001,Indonesia,http.txt
38.7.16.194,999,Brazil,http.txt
201.182.242.211,999,Ecuador,http.txt
201.150.118.26,999,Mexico,http.txt
38.65.172.6,999,Mexico,http.txt
47.89.184.18,3128,United States,http.txt
177.234.217.85,999,Ecuador,http.txt
149.86.140.131,8080,T�rkiye,http.txt
5.181.178.34,8080,Indonesia,http.txt
66.201.7.151,3128,United States,http.txt
115.127.95.82,8080,Bangladesh,http.txt
119.92.255.3,3128,Philippines,http.txt
103.39.70.226,8181,Indonesia,http.txt
89.213.106.253,999,Mexico,http.txt
45.167.126.37,999,Colombia,http.txt
45.70.239.227,999,Ecuador,http.txt
46.55.143.145,8080,Bulgaria,http.txt
203.188.251.50,8080,Bangladesh,http.txt
103.156.57.118,8080,Indonesia,http.txt
5.102.109.41,999,Mexico,http.txt
103.238.232.90,8080,Indonesia,http.txt
157.20.244.82,2020,Japan,http.txt
103.139.98.69,8080,Indonesia,http.txt
103.39.70.227,8181,Indonesia,http.txt
38.156.72.48,8080,T�rkiye,http.txt
103.55.22.236,8080,Indonesia,http.txt
103.165.222.252,8080,Indonesia,http.txt
186.96.111.214,999,Colombia,http.txt
27.124.81.146,8080,Indonesia,http.txt
200.149.27.31,8080,Brazil,http.txt
103.147.84.125,1080,Indonesia,http.txt
168.197.182.222,8080,Brazil,http.txt
103.154.118.245,8080,Indonesia,http.txt
103.153.38.60,8083,Pakistan,http.txt
38.250.126.201,999,Chile,http.txt
197.164.101.18,1976,Egypt,http.txt
94.243.6.47,3128,Russia,http.txt
91.103.120.55,80,Hong Kong,http.txt
57.129.81.201,8080,France,http.txt
57.129.81.201,3128,France,http.txt
57.129.81.201,8081,France,http.txt
103.153.149.79,8081,Indonesia,http.txt
57.129.81.201,999,France,http.txt
38.51.235.216,999,Colombia,http.txt
110.171.40.132,8080,Thailand,http.txt
114.198.245.51,8080,Indonesia,http.txt
200.121.48.195,999,Peru,http.txt
45.136.198.40,3128,Bulgaria,http.txt
38.191.203.243,999,Colombia,http.txt
61.145.128.90,8410,China,http.txt
181.174.231.56,999,Colombia,http.txt
103.139.99.47,8080,Indonesia,http.txt
156.155.48.107,3128,South Africa,http.txt
45.14.165.47,8080,Bulgaria,http.txt
43.135.36.240,80,Hong Kong,http.txt
41.59.115.217,8081,Tanzania,http.txt
188.125.169.199,8080,T�rkiye,http.txt
103.18.78.141,8082,Indonesia,http.txt
51.81.245.3,17981,United States,http.txt
160.191.180.133,8085,Japan,http.txt
116.99.44.51,4001,Vietnam,http.txt
198.23.143.74,80,United States,http.txt
154.236.191.44,1981,Egypt,http.txt
186.215.43.30,3128,Brazil,http.txt
181.78.74.170,999,Colombia,http.txt
123.140.160.45,5031,South Korea,http.txt
123.140.146.2,5031,South Korea,http.txt
222.228.171.92,8080,Japan,http.txt
200.174.198.86,8888,Brazil,http.txt
102.68.128.212,8080,Libya,http.txt
196.202.91.43,8080,Egypt,http.txt
203.210.85.215,3128,Indonesia,http.txt
38.183.215.126,999,Venezuela,http.txt
5.58.201.235,8080,Ukraine,http.txt
178.66.126.6,8080,Russia,http.txt
104.237.250.13,80,United States,http.txt
148.224.59.25,999,Mexico,http.txt
45.4.202.170,999,Ecuador,http.txt
103.127.220.246,5566,Indonesia,http.txt
47.236.255.30,9876,Singapore,http.txt
103.126.87.130,8181,Indonesia,http.txt
103.63.26.229,8080,Indonesia,http.txt
181.78.23.113,999,Colombia,http.txt
185.234.65.66,1080,The Netherlands,http.txt
181.78.2.109,999,Colombia,http.txt
200.255.88.23,80,Brazil,http.txt
98.191.238.177,80,United States,http.txt
59.47.238.4,8088,China,http.txt
123.141.181.2,5031,South Korea,http.txt
102.164.215.198,8080,South Africa,http.txt
103.245.159.57,8080,Indonesia,http.txt
149.86.159.35,8080,T�rkiye,http.txt
147.135.222.208,3128,France,http.txt
222.127.241.158,5050,Philippines,http.txt
160.119.58.220,8088,South Africa,http.txt
180.191.36.250,8081,Philippines,http.txt
45.233.169.25,999,Colombia,http.txt
188.132.222.43,8080,T�rkiye,http.txt
27.50.29.82,8080,Indonesia,http.txt
27.112.66.122,8181,Indonesia,http.txt
41.33.14.238,1976,Egypt,http.txt
45.184.128.29,8181,Brazil,http.txt
167.160.89.37,8080,United States,http.txt
13.212.95.135,8000,Singapore,http.txt
123.140.160.123,5031,South Korea,http.txt
200.26.187.69,999,Dominican Republic,http.txt
119.245.50.82,8080,Japan,http.txt
103.114.96.246,8080,Bangladesh,http.txt
190.15.211.43,8080,United States,http.txt
139.59.34.209,8080,India,http.txt
161.248.169.146,8080,,http.txt
91.103.120.39,80,Taiwan,http.txt
49.146.51.150,8082,Philippines,http.txt
91.103.120.40,80,Hong Kong,http.txt
58.136.170.232,8080,Thailand,http.txt
193.43.145.250,8080,Syria,http.txt
54.64.42.145,8080,Japan,http.txt
91.103.120.57,80,Hong Kong,http.txt
123.140.146.23,5031,South Korea,http.txt
54.250.76.76,3128,Japan,http.txt
103.102.139.97,8080,Bangladesh,http.txt
54.198.58.139,3128,United States,http.txt
91.103.120.48,80,Hong Kong,http.txt
89.58.38.239,3128,Germany,http.txt
149.200.200.44,80,Jordan,http.txt
119.28.115.131,80,Singapore,http.txt
171.100.232.32,8080,Thailand,http.txt
45.189.151.17,999,Mexico,http.txt
78.101.189.66,8080,Qatar,http.txt
58.147.171.12,8085,Bangladesh,http.txt
186.96.67.85,999,Venezuela,http.txt
103.163.171.203,6598,Bangladesh,http.txt
103.163.171.202,5126,Bangladesh,http.txt
45.170.226.254,999,Nicaragua,http.txt
201.150.118.145,999,Mexico,http.txt
180.127.205.170,1080,China,http.txt
201.150.116.32,999,Mexico,http.txt
201.150.116.3,999,Mexico,http.txt
186.96.66.146,999,Venezuela,http.txt
103.160.182.81,1010,Indonesia,http.txt
124.217.107.9,8082,Philippines,http.txt
103.154.230.112,8080,Indonesia,http.txt
160.30.137.91,10003,Vietnam,http.txt
103.234.254.18,57413,Indonesia,http.txt
103.82.134.82,8888,Vietnam,http.txt
27.79.160.97,16000,Vietnam,http.txt
115.72.2.137,10001,Vietnam,http.txt
134.209.180.218,3128,United Kingdom,http.txt
45.186.6.104,3128,Ecuador,http.txt
41.79.148.233,8084,South Africa,http.txt
72.10.164.178,19181,Mexico,http.txt
203.81.81.226,8055,Myanmar,http.txt
72.10.160.173,10753,Ecuador,http.txt
180.191.49.99,8080,Philippines,http.txt
27.79.210.172,16000,Vietnam,http.txt
62.60.236.88,80,Germany,http.txt
87.95.143.37,80,Finland,http.txt
78.38.53.36,80,The Netherlands,http.txt
123.140.146.3,5031,South Korea,http.txt
115.72.6.3,10001,Vietnam,http.txt
78.38.53.200,80,The Netherlands,http.txt
78.38.53.100,80,The Netherlands,http.txt
115.74.4.2,10002,Vietnam,http.txt
77.237.76.83,80,United Kingdom,http.txt
43.209.9.31,3128,United States,http.txt
45.58.232.160,3128,United States,http.txt
123.140.160.51,5031,South Korea,http.txt
43.209.14.28,3128,United States,http.txt
43.209.15.43,3128,United States,http.txt
43.209.15.122,3128,United States,http.txt
147.75.88.115,9401,United States,http.txt
188.245.239.104,4001,Germany,http.txt
43.209.18.187,3128,United States,http.txt
116.103.27.101,16000,Vietnam,http.txt
116.96.86.100,16000,Vietnam,http.txt
78.40.116.43,3128,Sweden,http.txt
27.71.134.174,16000,Vietnam,http.txt
152.70.154.69,8080,United States,http.txt
123.140.146.45,5031,South Korea,http.txt
27.79.152.227,16000,Vietnam,http.txt
115.74.5.245,10004,Vietnam,http.txt
3.101.17.197,3128,United States,http.txt
115.72.42.89,10004,Vietnam,http.txt
27.79.159.119,16000,Vietnam,http.txt
223.206.65.178,8080,Thailand,http.txt
43.208.241.161,3128,United States,http.txt
43.208.237.34,3128,United States,http.txt
47.88.49.197,3128,United States,http.txt
47.88.77.222,3128,United States,http.txt
47.88.86.62,3128,United States,http.txt
47.88.11.91,3128,United States,http.txt
47.89.213.242,3128,United States,http.txt
47.254.95.99,3128,United States,http.txt
115.74.5.245,10005,Vietnam,http.txt
5.79.159.157,8081,Russia,http.txt
47.254.57.114,3128,United States,http.txt
134.122.19.96,3324,United States,http.txt
223.204.157.127,8080,Thailand,http.txt
223.205.191.36,8080,Thailand,http.txt
119.94.157.108,8082,Philippines,http.txt
47.88.20.246,3128,United States,http.txt
47.254.83.158,3128,United States,http.txt
47.254.28.66,3128,United States,http.txt
43.208.128.158,3128,United States,http.txt
27.76.184.46,16000,Vietnam,http.txt
115.72.6.3,10002,Vietnam,http.txt
27.79.170.113,16000,Vietnam,http.txt
27.79.218.114,16000,Vietnam,http.txt
58.136.169.207,8080,Thailand,http.txt
115.74.4.2,10004,Vietnam,http.txt
27.79.171.167,16000,Vietnam,http.txt
67.43.236.21,20085,United Arab Emirates,http.txt
115.72.6.3,10003,Vietnam,http.txt
223.204.94.140,8080,Thailand,http.txt
171.237.91.97,1010,Vietnam,http.txt
203.95.196.68,8080,Cambodia,http.txt
185.139.56.133,4145,Georgia,socks4.txt
200.80.227.234,4145,Argentina,socks4.txt
72.49.49.11,31034,United States,socks4.txt
208.102.51.6,58208,United States,socks4.txt
69.61.200.104,36181,United States,socks4.txt
66.42.224.229,41679,United States,socks4.txt
24.249.199.12,4145,United States,socks4.txt
174.77.111.197,4145,United States,socks4.txt
98.170.57.231,4145,United States,socks4.txt
184.178.172.14,4145,United States,socks4.txt
103.52.252.18,5678,India,socks4.txt
195.219.98.27,5678,Spain,socks4.txt
184.178.172.11,4145,United States,socks4.txt
184.178.172.17,4145,United States,socks4.txt
184.181.217.201,4145,United States,socks4.txt
184.181.217.194,4145,United States,socks4.txt
192.252.209.155,14455,United States,socks4.txt
192.111.130.2,4145,Canada,socks4.txt
98.170.57.249,4145,United States,socks4.txt
184.178.172.28,15294,United States,socks4.txt
186.248.87.172,5678,Brazil,socks4.txt
184.178.172.23,4145,United States,socks4.txt
198.8.94.170,4145,Canada,socks4.txt
184.178.172.26,4145,United States,socks4.txt
91.147.235.99,4145,Hungary,socks4.txt
184.185.2.12,4145,United States,socks4.txt
192.252.216.81,4145,United States,socks4.txt
68.1.210.163,4145,United States,socks4.txt
98.181.137.80,4145,United States,socks4.txt
74.119.147.209,4145,United States,socks4.txt
74.119.144.60,4145,United States,socks4.txt
184.170.245.148,4145,United States,socks4.txt
184.170.248.5,4145,United States,socks4.txt
184.170.249.65,4145,United States,socks4.txt
199.58.185.9,4145,United States,socks4.txt
199.229.254.129,4145,United States,socks4.txt
103.102.141.39,4145,Indonesia,socks4.txt
196.29.231.1,4145,Ghana,socks4.txt
185.186.17.57,5678,Poland,socks4.txt
185.32.4.65,4153,Poland,socks4.txt
185.191.165.28,1080,Kosovo,socks4.txt
217.145.199.47,56746,Slovakia,socks4.txt
105.29.93.193,4145,South Africa,socks4.txt
