dest_ip,dest_port,dest_country,metadata_file
122.3.41.154,8090,Philippines,http.txt
203.174.15.138,8080,Indonesia,http.txt
203.19.38.114,1080,China,http.txt
123.30.154.171,7777,Vietnam,http.txt
80.249.112.162,80,Iran,http.txt
117.54.114.97,80,Indonesia,http.txt
195.114.209.50,80,Spain,http.txt
8.209.255.13,3128,Japan,http.txt
47.91.65.23,3128,Germany,http.txt
45.65.138.48,999,Colombia,http.txt
45.231.170.137,999,Mexico,http.txt
93.180.221.205,8080,Iraq,http.txt
47.88.18.204,8023,United States,http.txt
103.217.217.190,8080,Indonesia,http.txt
84.39.112.144,3128,Switzerland,http.txt
148.66.6.213,80,Hong Kong,http.txt
45.70.236.194,999,Ecuador,http.txt
203.128.80.178,8099,Indonesia,http.txt
141.95.1.186,3128,France,http.txt
63.143.57.117,80,United States,http.txt
103.88.90.52,8080,Indonesia,http.txt
121.101.133.220,8080,Indonesia,http.txt
116.99.59.102,8080,Vietnam,http.txt
47.83.192.255,8888,United States,http.txt
62.33.53.248,3128,Russia,http.txt
103.171.163.66,8080,Indonesia,http.txt
47.251.122.81,8888,United States,http.txt
181.188.238.150,999,Ecuador,http.txt
180.211.94.50,8080,Indonesia,http.txt
117.103.68.226,9941,Indonesia,http.txt
208.87.243.199,7878,United States,http.txt
160.25.222.205,8181,Indonesia,http.txt
43.229.127.26,8080,Bhutan,http.txt
98.64.128.182,3128,The Netherlands,http.txt
103.135.1.239,8080,Indonesia,http.txt
103.157.64.22,8080,Indonesia,http.txt
120.28.216.166,8081,Philippines,http.txt
204.157.185.4,999,Peru,http.txt
116.206.242.110,3888,Indonesia,http.txt
206.84.104.126,8080,Indonesia,http.txt
220.233.184.21,80,Australia,http.txt
113.192.48.53,8080,Indonesia,http.txt
91.192.33.52,43801,Czechia,http.txt
196.221.197.195,1981,Egypt,http.txt
103.156.74.184,8081,Indonesia,http.txt
103.141.200.189,8080,Bangladesh,http.txt
195.158.8.123,3128,Uzbekistan,http.txt
38.65.172.4,999,Mexico,http.txt
188.125.169.235,8080,T�rkiye,http.txt
81.169.213.169,8888,Germany,http.txt
103.217.224.49,3125,Indonesia,http.txt
4.149.210.210,3128,United States,http.txt
103.228.246.132,8080,Indonesia,http.txt
103.171.83.199,1111,Indonesia,http.txt
201.150.119.171,999,Mexico,http.txt
103.73.193.243,8080,Indonesia,http.txt
103.238.232.118,8080,Indonesia,http.txt
62.162.193.125,8081,North Macedonia,http.txt
103.158.250.118,8787,Indonesia,http.txt
38.253.94.26,999,Dominican Republic,http.txt
103.97.198.253,8080,Indonesia,http.txt
37.156.46.209,8080,Switzerland,http.txt
