dest_ip,dest_port,dest_country,metadata_file
154.85.58.149,80,United States,http.txt
8.219.97.248,80,Singapore,http.txt
117.54.114.102,80,Indonesia,http.txt
190.103.177.131,80,Argentina,http.txt
103.39.49.156,3128,Indonesia,http.txt
8.209.255.13,3128,Japan,http.txt
47.91.65.23,3128,Germany,http.txt
45.65.137.218,999,Colombia,http.txt
115.127.83.142,1234,Bangladesh,http.txt
93.180.221.205,8080,Iraq,http.txt
175.139.233.79,80,Malaysia,http.txt
47.90.205.231,33333,United States,http.txt
45.169.84.21,8080,Brazil,http.txt
188.166.197.129,3128,Singapore,http.txt
203.190.46.159,3127,Indonesia,http.txt
87.248.129.26,80,United Arab Emirates,http.txt
103.131.18.58,8080,Indonesia,http.txt
157.10.3.10,8080,Indonesia,http.txt
87.248.129.32,80,United Arab Emirates,http.txt
43.250.182.11,1234,Indonesia,http.txt
47.83.192.255,8888,United States,http.txt
154.73.29.65,8080,Libya,http.txt
164.163.178.61,8080,Brazil,http.txt
103.172.42.227,8080,Indonesia,http.txt
120.89.91.222,8181,Indonesia,http.txt
103.148.44.125,8080,Indonesia,http.txt
103.160.205.230,8080,Indonesia,http.txt
102.0.9.114,8080,Kenya,http.txt
98.64.128.182,3128,The Netherlands,http.txt
190.97.239.25,999,Venezuela,http.txt
27.50.29.166,8085,Indonesia,http.txt
103.154.77.64,89,Indonesia,http.txt
83.168.72.172,8081,Poland,http.txt
38.199.30.195,999,Colombia,http.txt
210.16.85.42,8080,India,http.txt
220.233.184.21,80,Australia,http.txt
5.161.103.41,88,United States,http.txt
223.25.110.41,8085,Indonesia,http.txt
103.173.138.177,8080,Indonesia,http.txt
38.194.254.30,999,Mexico,http.txt
159.224.232.194,8888,Ukraine,http.txt
103.155.196.104,8080,Indonesia,http.txt
180.94.80.18,8080,Afghanistan,http.txt
103.165.156.186,8090,Indonesia,http.txt
103.156.74.184,8081,Indonesia,http.txt
103.81.175.218,28022,Bangladesh,http.txt
119.3.113.150,9094,China,http.txt
123.125.174.5,5906,China,http.txt
103.209.38.133,81,India,http.txt
36.93.56.58,8080,Indonesia,http.txt
103.42.242.51,3125,Indonesia,http.txt
103.180.123.107,8085,Indonesia,http.txt
157.15.118.86,8080,Indonesia,http.txt
101.255.150.58,8089,Indonesia,http.txt
45.239.175.105,8080,Brazil,http.txt
103.169.254.9,6080,Indonesia,http.txt
80.73.89.78,8080,Russia,http.txt
170.78.210.123,999,Mexico,http.txt
14.29.236.128,7897,China,http.txt
41.220.136.199,8040,Tanzania,http.txt
38.65.172.81,999,Mexico,http.txt
103.123.235.42,8080,India,http.txt
103.174.238.67,8080,Indonesia,http.txt
103.101.216.20,8080,Indonesia,http.txt
38.65.172.199,999,Mexico,http.txt
103.131.19.170,8083,Indonesia,http.txt
91.205.196.215,8080,Armenia,http.txt
77.238.103.98,8080,Russia,http.txt
160.25.245.9,8090,Indonesia,http.txt
160.25.48.33,9090,Indonesia,http.txt
112.198.128.35,8084,Philippines,http.txt
181.174.231.30,9992,Colombia,http.txt
45.115.113.182,4334,Bangladesh,http.txt
8.213.151.128,3128,Singapore,http.txt
47.243.92.199,3128,Hong Kong,http.txt
47.91.104.88,3128,United Arab Emirates,http.txt
103.132.40.58,7777,Indonesia,http.txt
38.252.213.35,999,Peru,http.txt
45.224.149.99,999,Ecuador,http.txt
177.234.217.45,999,Ecuador,http.txt
41.59.90.168,80,Tanzania,http.txt
41.59.90.175,80,Tanzania,http.txt
159.69.57.20,8880,The Netherlands,http.txt
167.250.50.56,999,Venezuela,http.txt
177.234.217.86,999,Ecuador,http.txt
15.204.151.142,31158,United States,http.txt
103.109.204.108,8080,Indonesia,http.txt
106.107.183.19,80,Taiwan,http.txt
185.225.204.5,3128,Slovakia,http.txt
103.251.8.135,3128,Indonesia,http.txt
47.89.184.18,3128,United States,http.txt
103.155.168.88,8299,Indonesia,http.txt
201.77.96.145,999,Mexico,http.txt
5.181.178.34,8080,Indonesia,http.txt
66.201.7.151,3128,United States,http.txt
14.164.129.214,8080,Vietnam,http.txt
20.27.15.111,8561,Japan,http.txt
103.115.197.142,3127,Pakistan,http.txt
202.61.209.160,80,Austria,http.txt
190.61.45.71,999,Colombia,http.txt
112.201.187.253,8085,Philippines,http.txt
170.245.132.85,999,Paraguay,http.txt
34.102.48.89,8080,United States,http.txt
58.69.206.64,5050,Philippines,http.txt
5.102.109.41,999,Mexico,http.txt
14.241.231.13,8080,Vietnam,http.txt
38.156.75.174,8080,T�rkiye,http.txt
192.214.193.136,8080,France,http.txt
65.20.188.244,9090,Iraq,http.txt
103.172.42.179,8080,Indonesia,http.txt
190.90.132.204,1234,Colombia,http.txt
165.90.64.216,8080,Mozambique,http.txt
202.150.151.81,8080,Indonesia,http.txt
219.92.103.218,8080,Malaysia,http.txt
181.224.175.240,999,Ecuador,http.txt
186.148.178.195,999,Colombia,http.txt
200.189.216.154,8080,Brazil,http.txt
216.238.75.89,999,Mexico,http.txt
92.58.181.171,1194,Spain,http.txt
190.97.230.198,999,Venezuela,http.txt
91.227.248.40,80,Norway,http.txt
27.123.222.193,8080,Indonesia,http.txt
77.75.95.14,80,Lebanon,http.txt
38.250.126.201,999,Chile,http.txt
222.127.71.116,8082,Philippines,http.txt
103.148.45.187,8080,Indonesia,http.txt
38.65.175.68,3128,Mexico,http.txt
177.128.224.173,8080,Brazil,http.txt
190.60.52.109,999,Colombia,http.txt
91.103.120.55,80,Hong Kong,http.txt
138.199.233.152,80,Germany,http.txt
88.135.72.7,80,United States,http.txt
57.129.81.201,8080,France,http.txt
57.129.81.201,3128,France,http.txt
57.129.81.201,8081,France,http.txt
57.129.81.201,999,France,http.txt
27.54.117.180,4444,Indonesia,http.txt
103.99.22.12,8080,Indonesia,http.txt
181.198.53.6,3128,Ecuador,http.txt
190.85.141.170,9090,Colombia,http.txt
103.202.226.69,8080,Indonesia,http.txt
190.145.194.210,8080,Colombia,http.txt
222.127.248.78,8082,Philippines,http.txt
202.88.251.73,8080,India,http.txt
116.254.113.86,8080,Indonesia,http.txt
38.66.206.41,999,Venezuela,http.txt
36.139.251.14,10444,China,http.txt
220.134.5.4,8080,Taiwan,http.txt
103.154.230.98,8080,Indonesia,http.txt
103.151.119.41,8080,Bangladesh,http.txt
43.135.36.240,80,Hong Kong,http.txt
182.16.17.202,80,Hong Kong,http.txt
103.187.227.102,8082,Indonesia,http.txt
51.81.245.3,17981,United States,http.txt
45.168.236.54,3128,Mexico,http.txt
198.23.143.74,80,United States,http.txt
181.78.74.170,999,Colombia,http.txt
123.141.181.25,5031,South Korea,http.txt
123.140.160.40,5031,South Korea,http.txt
123.140.160.64,5031,South Korea,http.txt
168.138.50.91,80,Japan,http.txt
123.140.146.1,5031,South Korea,http.txt
222.228.171.92,8080,Japan,http.txt
49.0.2.158,8080,Indonesia,http.txt
41.223.119.156,3128,Zambia,http.txt
190.104.37.36,999,Argentina,http.txt
124.105.198.250,8080,Philippines,http.txt
190.145.227.114,999,Colombia,http.txt
103.169.225.37,8080,Indonesia,http.txt
101.128.94.233,8090,Indonesia,http.txt
103.81.194.17,8080,Indonesia,http.txt
104.237.250.13,80,United States,http.txt
148.224.59.25,999,Mexico,http.txt
191.15.46.213,8080,Brazil,http.txt
170.64.139.116,46005,Indonesia,http.txt
103.149.238.109,1111,Indonesia,http.txt
103.242.105.152,8080,Indonesia,http.txt
185.234.65.66,1080,The Netherlands,http.txt
200.255.88.23,80,Brazil,http.txt
98.191.238.177,80,United States,http.txt
103.188.169.209,7777,Indonesia,http.txt
103.112.52.156,8765,Bangladesh,http.txt
103.119.147.235,8080,Indonesia,http.txt
103.156.248.74,3127,Indonesia,http.txt
112.78.134.133,7777,Indonesia,http.txt
103.188.169.114,7777,Indonesia,http.txt
103.169.53.145,8080,India,http.txt
147.135.222.208,3128,France,http.txt
103.105.55.51,9090,Indonesia,http.txt
103.61.17.19,8080,Indonesia,http.txt
103.187.86.26,8080,Indonesia,http.txt
41.33.14.238,1976,Egypt,http.txt
36.64.181.82,8080,Indonesia,http.txt
188.132.222.132,8080,T�rkiye,http.txt
38.123.220.16,8080,Mexico,http.txt
164.163.42.5,10000,Argentina,http.txt
164.163.40.15,10000,Argentina,http.txt
167.160.89.37,8080,United States,http.txt
13.212.95.135,8000,Singapore,http.txt
123.140.160.123,5031,South Korea,http.txt
179.255.121.159,8080,Brazil,http.txt
190.15.211.43,8080,Mexico,http.txt
103.154.77.23,8080,Indonesia,http.txt
91.103.120.39,80,Taiwan,http.txt
91.103.120.40,80,Hong Kong,http.txt
103.161.195.26,1080,Indonesia,http.txt
54.64.42.145,8080,Japan,http.txt
91.103.120.37,80,Japan,http.txt
103.172.71.85,8080,Indonesia,http.txt
91.103.120.57,80,Hong Kong,http.txt
123.140.146.23,5031,South Korea,http.txt
123.140.160.63,5031,South Korea,http.txt
123.140.160.73,5031,South Korea,http.txt
123.154.154.26,8085,China,http.txt
54.250.76.76,3128,Japan,http.txt
103.230.81.21,8080,Indonesia,http.txt
91.103.120.48,80,Hong Kong,http.txt
126.209.50.252,1234,Philippines,http.txt
149.200.200.44,80,Jordan,http.txt
45.189.151.17,999,Mexico,http.txt
116.103.30.89,16000,Vietnam,http.txt
122.52.83.224,8081,Philippines,http.txt
103.39.51.190,8080,Indonesia,http.txt
147.45.178.211,14658,Germany,http.txt
103.163.171.201,3265,Bangladesh,http.txt
201.150.118.145,999,Mexico,http.txt
103.44.19.195,1111,Indonesia,http.txt
70.36.101.234,60014,United States,http.txt
60.187.245.19,8085,China,http.txt
201.150.116.32,999,Mexico,http.txt
201.150.116.3,999,Mexico,http.txt
103.156.86.85,3125,Indonesia,http.txt
167.71.211.171,30120,Singapore,http.txt
103.162.153.158,7070,Indonesia,http.txt
103.220.23.113,1000,Indonesia,http.txt
14.172.146.102,20399,Vietnam,http.txt
103.154.230.112,8080,Indonesia,http.txt
190.192.45.168,3128,Argentina,http.txt
103.101.193.46,1111,Indonesia,http.txt
103.130.16.187,8080,Indonesia,http.txt
139.99.85.36,30000,Hong Kong,http.txt
103.153.63.146,8080,Indonesia,http.txt
8.218.238.34,8855,Hong Kong,http.txt
134.209.180.218,3128,United Kingdom,http.txt
103.247.15.144,8080,Indonesia,http.txt
41.79.148.233,8084,South Africa,http.txt
164.163.42.31,10000,Argentina,http.txt
164.163.42.6,10000,Argentina,http.txt
5.231.211.181,3128,Germany,http.txt
118.113.244.134,2324,China,http.txt
181.209.72.174,999,Argentina,http.txt
203.81.81.226,8055,Myanmar,http.txt
67.43.236.20,5371,Brazil,http.txt
41.57.34.92,6060,South Africa,http.txt
103.228.119.25,8080,Indonesia,http.txt
78.38.53.36,80,The Netherlands,http.txt
31.56.87.3,80,United Arab Emirates,http.txt
78.38.53.200,80,The Netherlands,http.txt
78.38.53.100,80,The Netherlands,http.txt
190.52.104.121,999,Venezuela,http.txt
123.140.160.51,5031,South Korea,http.txt
116.103.27.101,16000,Vietnam,http.txt
194.124.36.22,8080,T�rkiye,http.txt
27.71.134.174,16000,Vietnam,http.txt
27.76.184.46,16000,Vietnam,http.txt
27.79.218.114,16000,Vietnam,http.txt
27.79.171.167,16000,Vietnam,http.txt
203.95.196.68,8080,Cambodia,http.txt
171.237.84.68,1010,Vietnam,http.txt
101.109.32.60,8080,Thailand,http.txt
180.254.152.233,8080,Indonesia,http.txt
49.48.47.169,8080,Thailand,http.txt
86.98.20.177,8080,United Arab Emirates,http.txt
27.79.169.235,16000,Vietnam,http.txt
74.208.45.39,3128,United States,http.txt
67.43.236.20,1135,Argentina,http.txt
203.150.128.157,8080,Thailand,http.txt
72.10.160.173,23559,South Korea,http.txt
72.10.160.171,29829,India,http.txt
72.10.160.170,4823,Bangladesh,http.txt
72.10.160.93,31281,Canada,http.txt
67.43.228.250,13035,United States,http.txt
92.207.253.226,4145,United Kingdom,socks4.txt
185.139.56.133,4145,Georgia,socks4.txt
78.133.163.190,4145,Poland,socks4.txt
31.43.63.70,4145,Ukraine,socks4.txt
37.26.86.206,4145,Albania,socks4.txt
41.223.234.116,37259,Burkina Faso,socks4.txt
200.80.227.234,4145,Argentina,socks4.txt
72.49.49.11,31034,United States,socks4.txt
208.102.51.6,58208,United States,socks4.txt
69.61.200.104,36181,United States,socks4.txt
66.42.224.229,41679,United States,socks4.txt
72.195.114.184,4145,United States,socks4.txt
24.249.199.12,4145,United States,socks4.txt
174.77.111.196,4145,United States,socks4.txt
174.77.111.197,4145,United States,socks4.txt
201.48.62.65,4145,Brazil,socks4.txt
98.170.57.231,4145,United States,socks4.txt
212.31.100.138,4153,Cyprus,socks4.txt
193.158.12.138,4153,Germany,socks4.txt
45.73.0.118,5678,Canada,socks4.txt
118.174.14.65,44336,Thailand,socks4.txt
177.222.60.138,5678,Bolivia,socks4.txt
200.105.192.6,5678,Bolivia,socks4.txt
184.181.217.210,4145,United States,socks4.txt
184.178.172.14,4145,United States,socks4.txt
186.190.228.83,4153,Colombia,socks4.txt
103.52.252.18,5678,India,socks4.txt
70.60.132.130,5678,United States,socks4.txt
109.69.0.179,5678,Albania,socks4.txt
98.175.31.195,4145,United States,socks4.txt
195.219.98.27,5678,Spain,socks4.txt
64.124.191.98,32688,United States,socks4.txt
213.19.205.18,54321,The Netherlands,socks4.txt
189.201.187.3,4145,Mexico,socks4.txt
72.195.34.59,4145,United States,socks4.txt
46.160.90.81,5678,Ukraine,socks4.txt
184.178.172.3,4145,United States,socks4.txt
184.178.172.11,4145,United States,socks4.txt
184.178.172.17,4145,United States,socks4.txt
184.181.217.201,4145,United States,socks4.txt
184.181.217.194,4145,United States,socks4.txt
192.111.138.29,4145,Canada,socks4.txt
192.111.139.165,4145,Canada,socks4.txt
192.111.137.35,4145,Canada,socks4.txt
