dest_ip,dest_port,dest_country,metadata_file
185.139.56.133,4145,Georgia,socks4.txt
47.180.63.37,54321,United States,socks4.txt
41.223.234.116,37259,Burkina Faso,socks4.txt
72.49.49.11,31034,United States,socks4.txt
69.61.200.104,36181,United States,socks4.txt
72.195.114.184,4145,United States,socks4.txt
24.249.199.4,4145,United States,socks4.txt
24.249.199.12,4145,United States,socks4.txt
174.77.111.196,4145,United States,socks4.txt
174.64.199.82,4145,United States,socks4.txt
174.77.111.197,4145,United States,socks4.txt
72.195.34.58,4145,United States,socks4.txt
98.170.57.231,4145,United States,socks4.txt
212.31.100.138,4153,Cyprus,socks4.txt
62.103.186.66,4153,Greece,socks4.txt
118.174.14.65,44336,Thailand,socks4.txt
177.222.60.138,5678,Bolivia,socks4.txt
200.105.192.6,5678,Bolivia,socks4.txt
184.181.217.210,4145,United States,socks4.txt
184.178.172.14,4145,United States,socks4.txt
103.52.252.18,5678,India,socks4.txt
138.59.177.117,5678,Honduras,socks4.txt
109.69.0.179,5678,Albania,socks4.txt
98.175.31.195,4145,United States,socks4.txt
195.219.98.27,5678,Spain,socks4.txt
64.124.191.98,32688,United States,socks4.txt
72.195.114.169,4145,United States,socks4.txt
98.188.47.150,4145,United States,socks4.txt
72.195.34.59,4145,United States,socks4.txt
72.195.34.42,4145,United States,socks4.txt
184.178.172.3,4145,United States,socks4.txt
184.178.172.11,4145,United States,socks4.txt
184.178.172.17,4145,United States,socks4.txt
184.181.217.201,4145,United States,socks4.txt
184.181.217.194,4145,United States,socks4.txt
192.111.138.29,4145,Canada,socks4.txt
192.111.139.165,4145,Canada,socks4.txt
192.111.137.35,4145,Canada,socks4.txt
192.111.135.18,18301,United States,socks4.txt
192.111.130.2,4145,Canada,socks4.txt
98.170.57.249,4145,United States,socks4.txt
201.93.159.234,4145,Brazil,socks4.txt
184.178.172.28,15294,United States,socks4.txt
186.248.87.172,5678,Brazil,socks4.txt
72.195.34.41,4145,United States,socks4.txt
45.65.65.18,4145,Spain,socks4.txt
184.178.172.23,4145,United States,socks4.txt
198.8.94.170,4145,Canada,socks4.txt
184.178.172.26,4145,United States,socks4.txt
181.236.221.138,4145,Colombia,socks4.txt
94.72.158.129,4153,Bulgaria,socks4.txt
184.185.2.12,4145,United States,socks4.txt
192.252.216.81,4145,United States,socks4.txt
98.181.137.83,4145,United States,socks4.txt
68.1.210.163,4145,United States,socks4.txt
98.181.137.80,4145,United States,socks4.txt
74.119.144.60,4145,United States,socks4.txt
201.174.239.31,4153,Mexico,socks4.txt
184.170.245.148,4145,United States,socks4.txt
184.170.248.5,4145,United States,socks4.txt
199.58.184.97,4145,United States,socks4.txt
199.229.254.129,4145,United States,socks4.txt
46.107.230.122,1080,Hungary,socks4.txt
95.43.244.15,4153,Bulgaria,socks4.txt
185.79.243.153,38431,Poland,socks4.txt
217.145.199.47,56746,Slovakia,socks4.txt
103.141.148.62,5678,Indonesia,socks4.txt
168.232.213.9,4153,Brazil,socks4.txt
202.40.179.18,4145,Bangladesh,socks4.txt
103.10.99.110,5678,Indonesia,socks4.txt
200.29.109.112,14888,Colombia,socks4.txt
50.238.47.86,32100,United States,socks4.txt
45.6.101.98,4153,Brazil,socks4.txt
79.106.170.126,4145,Albania,socks4.txt
