dest_ip,dest_port,dest_country,metadata_file
162.214.3.183,3128,United States,connect.txt
45.22.209.157,8888,United States,connect.txt
202.74.245.83,5020,Bangladesh,connect.txt
103.172.42.237,8080,Indonesia,connect.txt
88.198.212.91,3128,Germany,connect.txt
103.174.238.105,8090,Indonesia,connect.txt
103.144.18.108,9000,Indonesia,connect.txt
110.34.1.178,7777,Nepal,connect.txt
27.147.129.26,58080,Bangladesh,connect.txt
103.165.157.79,8090,Indonesia,connect.txt
45.249.122.198,8080,India,connect.txt
103.76.151.114,8080,Indonesia,connect.txt
103.148.130.107,8080,Indonesia,connect.txt
103.209.36.58,81,India,connect.txt
103.160.41.54,1080,Indonesia,connect.txt
128.199.254.13,9090,Singapore,connect.txt
103.105.76.100,8080,Indonesia,connect.txt
38.183.146.97,8090,Indonesia,connect.txt
203.174.15.83,8080,Indonesia,connect.txt
45.70.202.161,999,Ecuador,connect.txt
103.88.90.52,8080,Indonesia,connect.txt
177.190.189.26,44443,Brazil,connect.txt
192.145.205.97,8080,Brazil,connect.txt
157.66.16.44,8080,Indonesia,connect.txt
113.192.3.42,8050,Indonesia,connect.txt
103.242.104.195,8090,Indonesia,connect.txt
103.174.236.88,8080,Indonesia,connect.txt
118.69.183.149,8080,Vietnam,connect.txt
103.153.247.118,8387,Indonesia,connect.txt
76.50.80.32,8182,United States,connect.txt
193.68.115.14,8080,Bulgaria,connect.txt
103.158.252.79,8080,Indonesia,connect.txt
179.1.203.53,999,Colombia,connect.txt
189.89.186.178,44443,Brazil,connect.txt
89.110.95.140,3128,Russia,connect.txt
103.184.50.102,9090,Indonesia,connect.txt
113.160.204.229,8080,Vietnam,connect.txt
103.26.110.202,84,India,connect.txt
103.165.64.74,83,India,connect.txt
202.73.25.90,8080,Indonesia,connect.txt
103.153.191.9,8085,Indonesia,connect.txt
103.247.14.38,9285,Indonesia,connect.txt
103.69.60.8,8080,Indonesia,connect.txt
45.167.124.141,999,Colombia,connect.txt
27.74.247.173,8080,Vietnam,connect.txt
38.156.74.3,8080,T�rkiye,connect.txt
103.172.71.222,8081,Indonesia,connect.txt
103.25.111.246,8080,Indonesia,connect.txt
157.15.80.43,7777,Indonesia,connect.txt
209.14.98.5,8080,Colombia,connect.txt
103.148.44.99,8080,Indonesia,connect.txt
181.188.238.148,999,Ecuador,connect.txt
103.180.118.107,999,Indonesia,connect.txt
188.132.222.43,8080,T�rkiye,connect.txt
45.177.16.134,999,Paraguay,connect.txt
45.177.16.132,999,Paraguay,connect.txt
45.177.16.129,999,Paraguay,connect.txt
187.251.224.167,8081,Mexico,connect.txt
36.93.163.219,8080,Indonesia,connect.txt
202.43.117.26,8080,Indonesia,connect.txt
179.228.241.22,8080,Brazil,connect.txt
38.172.130.56,999,Peru,connect.txt
181.188.238.149,999,Ecuador,connect.txt
27.147.154.170,8088,Bangladesh,connect.txt
36.95.173.90,8899,Indonesia,connect.txt
103.78.1.117,39114,Vietnam,connect.txt
103.152.238.178,1080,Indonesia,connect.txt
103.76.108.96,8080,Indonesia,connect.txt
38.255.21.130,999,Ecuador,connect.txt
187.62.241.136,8080,Brazil,connect.txt
27.147.144.230,58080,Bangladesh,connect.txt
103.117.194.250,8080,Bangladesh,connect.txt
103.227.186.68,6080,Indonesia,connect.txt
103.106.219.204,8585,Indonesia,connect.txt
103.155.62.141,8081,Pakistan,connect.txt
181.39.12.225,999,Ecuador,connect.txt
191.97.68.42,8080,Argentina,connect.txt
155.93.96.210,8080,Nigeria,connect.txt
181.129.252.123,999,Colombia,connect.txt
149.78.206.146,3600,Brazil,connect.txt
38.194.254.30,999,Mexico,connect.txt
185.78.150.23,9293,Poland,connect.txt
161.82.141.219,8080,Thailand,connect.txt
103.165.156.186,8090,Indonesia,connect.txt
65.21.89.94,8888,Indonesia,connect.txt
119.93.87.65,8080,Philippines,connect.txt
195.158.8.123,3128,Uzbekistan,connect.txt
114.130.153.58,58080,Bangladesh,connect.txt
146.190.80.158,9090,Singapore,connect.txt
38.156.72.22,9999,T�rkiye,connect.txt
157.10.182.229,8080,Indonesia,connect.txt
160.20.38.18,8080,Indonesia,connect.txt
103.124.251.12,8081,Bangladesh,connect.txt
103.163.103.238,8080,Indonesia,connect.txt
