dest_ip,dest_port,dest_country,metadata_file
8.219.97.248,80,Singapore,http.txt
203.19.38.114,1080,China,http.txt
123.30.154.171,7777,Vietnam,http.txt
154.65.39.7,80,Senegal,http.txt
154.65.39.8,80,Senegal,http.txt
195.114.209.50,80,Spain,http.txt
43.133.136.208,8800,Indonesia,http.txt
8.209.255.13,3128,Japan,http.txt
47.91.65.23,3128,Germany,http.txt
115.127.83.142,1234,Bangladesh,http.txt
93.180.221.205,8080,Iraq,http.txt
175.139.233.79,80,Malaysia,http.txt
84.54.191.22,8080,Bulgaria,http.txt
27.147.129.26,58080,Bangladesh,http.txt
84.39.112.144,3128,Switzerland,http.txt
97.74.87.226,80,Singapore,http.txt
36.94.232.177,3113,Indonesia,http.txt
87.248.129.26,80,United Arab Emirates,http.txt
185.138.120.109,8080,Iraq,http.txt
186.96.68.66,999,Venezuela,http.txt
14.224.218.210,8080,Vietnam,http.txt
103.88.90.52,8080,Indonesia,http.txt
190.111.193.84,8080,Argentina,http.txt
47.83.192.255,8888,United States,http.txt
103.162.153.157,3030,Indonesia,http.txt
103.169.254.101,6080,Indonesia,http.txt
103.80.230.26,8090,Indonesia,http.txt
119.93.64.216,8082,Philippines,http.txt
117.103.68.226,9941,Indonesia,http.txt
38.156.73.154,8080,T�rkiye,http.txt
103.97.140.76,8080,Indonesia,http.txt
102.68.139.1,83,Zambia,http.txt
195.158.8.123,3128,Uzbekistan,http.txt
103.169.132.38,8080,Indonesia,http.txt
148.66.6.212,80,Hong Kong,http.txt
148.66.6.210,80,Hong Kong,http.txt
4.149.210.210,3128,United States,http.txt
201.150.119.171,999,Mexico,http.txt
190.52.100.195,999,Venezuela,http.txt
71.14.218.2,8080,United States,http.txt
43.133.13.187,10809,Japan,http.txt
14.29.236.128,7897,China,http.txt
103.76.91.148,8080,Indonesia,http.txt
45.191.7.250,8080,Argentina,http.txt
45.191.4.253,8080,Argentina,http.txt
177.234.217.42,999,Ecuador,http.txt
38.156.13.74,999,Colombia,http.txt
186.96.50.113,999,Mexico,http.txt
109.195.113.65,8080,Russia,http.txt
154.0.14.116,3128,South Africa,http.txt
177.234.217.43,999,Ecuador,http.txt
191.97.1.89,999,Colombia,http.txt
103.46.10.206,3000,Indonesia,http.txt
38.65.172.199,999,Mexico,http.txt
188.132.221.26,8080,T�rkiye,http.txt
138.121.34.48,8080,Brazil,http.txt
77.238.103.98,8080,Russia,http.txt
177.53.215.118,8080,Ecuador,http.txt
103.176.96.114,8085,Indonesia,http.txt
45.182.21.150,999,Honduras,http.txt
222.92.76.4,8083,China,http.txt
119.92.241.193,8081,Philippines,http.txt
8.213.151.128,3128,Singapore,http.txt
47.243.92.199,3128,Hong Kong,http.txt
91.200.163.190,8088,Russia,http.txt
47.91.104.88,3128,United Arab Emirates,http.txt
45.224.149.99,999,Ecuador,http.txt
187.188.172.17,8080,Mexico,http.txt
159.69.57.20,8880,The Netherlands,http.txt
103.165.157.32,8080,Indonesia,http.txt
201.150.118.26,999,Mexico,http.txt
94.103.83.90,3128,Russia,http.txt
103.156.141.218,9090,Indonesia,http.txt
47.89.184.18,3128,United States,http.txt
190.61.45.71,999,Colombia,http.txt
89.213.106.253,999,Mexico,http.txt
112.201.187.253,8085,Philippines,http.txt
38.156.74.195,8080,T�rkiye,http.txt
34.102.48.89,8080,United States,http.txt
103.178.171.34,8080,Indonesia,http.txt
103.75.119.185,80,Australia,http.txt
8.222.235.39,3128,Singapore,http.txt
204.199.120.18,999,Colombia,http.txt
103.227.187.177,6080,Indonesia,http.txt
138.0.143.119,8080,Brazil,http.txt
38.156.72.48,8080,T�rkiye,http.txt
201.150.119.170,999,Mexico,http.txt
165.16.3.198,9999,Libya,http.txt
179.49.202.202,999,Ecuador,http.txt
94.136.143.92,8888,Slovakia,http.txt
186.96.111.214,999,Colombia,http.txt
103.55.224.54,8181,Indonesia,http.txt
180.191.14.156,8088,Philippines,http.txt
77.75.95.14,80,Lebanon,http.txt
103.153.39.37,8083,Pakistan,http.txt
103.120.146.11,8080,Indonesia,http.txt
38.250.126.201,999,Chile,http.txt
23.237.210.82,80,United States,http.txt
138.118.202.32,999,Venezuela,http.txt
8.210.88.48,13128,Hong Kong,http.txt
70.62.150.147,8080,United States,http.txt
91.103.120.55,80,Hong Kong,http.txt
88.135.72.7,80,United States,http.txt
57.129.81.201,8080,France,http.txt
57.129.81.201,3128,France,http.txt
57.129.81.201,8081,France,http.txt
57.129.81.201,999,France,http.txt
38.51.235.216,999,Colombia,http.txt
103.167.86.234,39231,Vietnam,http.txt
190.145.194.210,8080,Colombia,http.txt
185.49.31.205,8080,Poland,http.txt
188.132.222.131,8080,T�rkiye,http.txt
45.136.198.40,3128,Bulgaria,http.txt
43.135.36.240,80,Hong Kong,http.txt
5.255.124.247,80,The Netherlands,http.txt
182.16.17.202,80,Hong Kong,http.txt
103.231.236.11,8182,Indonesia,http.txt
103.145.34.200,1111,Indonesia,http.txt
160.191.180.133,8085,Japan,http.txt
123.141.181.1,5031,South Korea,http.txt
123.141.181.7,5031,South Korea,http.txt
168.138.50.91,80,Japan,http.txt
182.253.109.135,8080,Indonesia,http.txt
41.223.119.156,3128,Zambia,http.txt
103.26.208.130,8080,Indonesia,http.txt
190.145.227.114,999,Colombia,http.txt
143.0.243.70,8080,Brazil,http.txt
104.237.250.13,80,United States,http.txt
181.78.19.142,999,Colombia,http.txt
148.224.59.25,999,Mexico,http.txt
45.4.202.170,999,Ecuador,http.txt
197.48.112.246,8080,Egypt,http.txt
181.78.19.142,9992,Colombia,http.txt
47.236.255.30,9876,Singapore,http.txt
181.78.19.138,999,Colombia,http.txt
185.234.65.66,1080,The Netherlands,http.txt
200.255.88.23,80,Brazil,http.txt
98.191.238.177,80,United States,http.txt
59.47.238.4,8088,China,http.txt
181.78.19.138,9992,Colombia,http.txt
103.18.78.46,1111,Indonesia,http.txt
103.191.251.54,8080,Indonesia,http.txt
190.42.219.22,999,Peru,http.txt
168.196.161.80,8080,Brazil,http.txt
202.65.227.62,8080,Indonesia,http.txt
38.156.73.61,8080,T�rkiye,http.txt
181.119.86.155,999,Colombia,http.txt
188.32.51.131,8081,Russia,http.txt
189.193.225.10,999,Mexico,http.txt
115.147.20.37,8082,Philippines,http.txt
3.225.41.109,80,United States,http.txt
167.160.89.37,8080,United States,http.txt
13.212.95.135,8000,Singapore,http.txt
41.65.103.25,1981,Egypt,http.txt
38.253.80.104,999,Peru,http.txt
113.11.183.76,8080,Indonesia,http.txt
200.26.187.69,999,Dominican Republic,http.txt
82.103.94.190,8080,Bulgaria,http.txt
91.103.120.39,80,Taiwan,http.txt
91.103.120.40,80,Hong Kong,http.txt
5.75.200.137,8080,Germany,http.txt
5.75.200.137,80,Germany,http.txt
13.208.208.136,3128,Japan,http.txt
35.179.126.16,3128,United Kingdom,http.txt
34.232.72.193,8888,United States,http.txt
54.205.47.68,3128,United States,http.txt
54.183.30.203,3128,United States,http.txt
54.64.42.145,8080,Japan,http.txt
101.109.39.39,8080,Thailand,http.txt
102.210.25.172,8080,Kenya,http.txt
3.108.65.8,3128,India,http.txt
91.103.120.57,80,Hong Kong,http.txt
72.10.160.174,31809,Canada,http.txt
72.49.49.11,31034,United States,socks4.txt
208.102.51.6,58208,United States,socks4.txt
69.61.200.104,36181,United States,socks4.txt
66.42.224.229,41679,United States,socks4.txt
24.249.199.4,4145,United States,socks4.txt
174.77.111.197,4145,United States,socks4.txt
193.158.12.138,4153,Germany,socks4.txt
184.178.172.3,4145,United States,socks4.txt
184.178.172.11,4145,United States,socks4.txt
184.178.172.17,4145,United States,socks4.txt
184.181.217.194,4145,United States,socks4.txt
98.170.57.249,4145,United States,socks4.txt
184.178.172.28,15294,United States,socks4.txt
184.178.172.23,4145,United States,socks4.txt
76.81.6.107,31008,United States,socks4.txt
184.178.172.26,4145,United States,socks4.txt
184.185.2.12,4145,United States,socks4.txt
199.58.185.9,4145,United States,socks4.txt
103.102.141.39,4145,Indonesia,socks4.txt
122.252.179.66,5678,Cambodia,socks4.txt
179.1.110.88,5678,Colombia,socks4.txt
36.64.27.123,5678,Indonesia,socks4.txt
181.143.59.140,4153,Colombia,socks4.txt
187.216.144.170,5678,Mexico,socks4.txt
103.127.23.10,5678,India,socks4.txt
180.191.22.50,4153,Philippines,socks4.txt
179.125.172.210,4153,Brazil,socks4.txt
85.89.184.87,5678,Poland,socks4.txt
200.108.50.254,4145,Panama,socks4.txt
12.11.59.114,1080,United States,socks4.txt
181.129.198.58,5678,Colombia,socks4.txt
103.140.74.200,5678,Indonesia,socks4.txt
72.195.101.99,4145,United States,socks4.txt
190.108.84.168,4145,Peru,socks4.txt
216.155.93.238,5678,Chile,socks4.txt
110.77.145.159,4145,Thailand,socks4.txt
37.186.66.36,3629,Armenia,socks4.txt
91.228.245.196,60606,Slovakia,socks4.txt
12.218.209.130,13326,United States,socks4.txt
103.43.128.123,5678,Indonesia,socks4.txt
1.20.227.66,4145,Thailand,socks4.txt
36.89.56.127,5678,Indonesia,socks4.txt
200.111.158.234,5678,Chile,socks4.txt
46.105.105.223,18579,France,socks4.txt
46.105.105.223,51869,France,socks4.txt
82.223.165.28,5527,Spain,socks4.txt
45.128.133.177,1080,Italy,socks4.txt
125.25.57.57,4153,Thailand,socks4.txt
172.99.187.33,4145,United States,socks4.txt
163.172.190.59,16379,United States,socks4.txt
208.65.90.21,4145,United States,socks4.txt
196.0.111.194,48009,Uganda,socks4.txt
117.102.115.158,4153,Indonesia,socks4.txt
123.108.98.89,5678,Indonesia,socks4.txt
50.250.205.21,32100,United States,socks4.txt
183.88.219.206,34676,Thailand,socks4.txt
103.115.255.225,36331,Bangladesh,socks4.txt
41.216.232.213,4153,Nigeria,socks4.txt
46.105.105.223,25482,France,socks4.txt
180.92.231.220,6969,Bangladesh,socks4.txt
208.65.90.3,4145,United States,socks4.txt
118.172.47.97,51327,Thailand,socks4.txt
94.232.125.200,5678,Lithuania,socks4.txt
98.175.31.222,4145,United States,socks4.txt
130.193.123.34,5678,Armenia,socks4.txt
68.71.249.158,4145,United States,socks4.txt
198.8.84.3,4145,Canada,socks4.txt
199.187.210.54,4145,United States,socks4.txt
193.243.154.146,4145,Poland,socks4.txt
46.105.105.223,44290,France,socks4.txt
46.105.105.223,15640,France,socks4.txt
51.210.111.216,33123,France,socks4.txt
51.210.111.216,47878,France,socks4.txt
51.210.111.216,26732,France,socks4.txt
46.105.105.223,43470,France,socks4.txt
51.210.111.216,56241,France,socks4.txt
51.210.111.216,29733,France,socks4.txt
51.210.111.216,16466,France,socks4.txt
51.210.111.216,43520,France,socks4.txt
82.223.165.28,9863,Spain,socks4.txt
31.148.174.134,3629,Russia,socks4.txt
51.75.126.150,6424,France,socks4.txt
172.233.14.116,1080,Brazil,socks4.txt
143.255.140.28,5678,Paraguay,socks4.txt
5.160.103.246,8080,Iran,socks4.txt
36.91.139.82,5678,Indonesia,socks4.txt
94.181.33.149,40840,Russia,socks4.txt
83.220.46.106,4145,Russia,socks4.txt
94.247.241.70,51006,Russia,socks4.txt
77.241.20.215,55915,Russia,socks4.txt
78.128.124.108,5678,Bulgaria,socks4.txt
94.40.127.166,4145,Poland,socks4.txt
111.68.127.170,4153,Indonesia,socks4.txt
138.0.207.18,38328,Brazil,socks4.txt
